id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,scraped_at
492ee320-11e5-4730-a504-af509e1b86cf,https://www.autoscout24.fr/angebote/492ee320-11e5-4730-a504-af509e1b86cf,fr,AUDI,a4 allroad,,Audi A4 allroad2.0 Tdi quattro,8990,,False,2011,10-2011,285000,,used,diesel,126,171,,,,,,,,,,,,,,,,dealer,ES ITINERAIRE,FR-68580 FRIESEN,,5,2026-01-27T19:49:10.838657
023e664f-1166-4a72-9a86-e4fbdbe6f492,https://www.autoscout24.fr/angebote/023e664f-1166-4a72-9a86-e4fbdbe6f492,fr,TOYOTA,land cruiser,,Toyota Land CruiserD-4D VX GPS CLIM CARNET ATTELAGE,24888,,False,2005,06-2005,167822,,used,diesel,92,126,,,,,,,,,,,,,,,,dealer,DDS N7 AUTO,FR-26240 Laveyron,,32,2026-01-27T19:49:10.838664
6be15b01-85fa-43eb-b55e-6f7c9daa9f40,https://www.autoscout24.fr/angebote/6be15b01-85fa-43eb-b55e-6f7c9daa9f40,fr,PORSCHE,macan,,Porsche Macan3.0 V6 258 PDK S,30990,,False,2014,10-2014,108542,,used,diesel,139,190,,,,,,,,,,,,,,,,dealer,CapCar,FR-75002 PARIS,,29,2026-01-27T19:49:10.838673
fcfd4940-6b9d-42dd-943d-01790d115262,https://www.autoscout24.fr/angebote/fcfd4940-6b9d-42dd-943d-01790d115262,fr,PEUGEOT,5008,,Peugeot 5008PureTech 130ch S&amp;S EAT8 Style,15790,,False,2021,10-2021,127390,,used,petrol,95,130,,,,,,,,,,,,,,,,dealer,Even Parc Automobiles,FR-37170 Chambray Les Tours,,50,2026-01-27T19:49:10.838681
52d825f8-5031-4001-afdd-56dda0bfa154,https://www.autoscout24.fr/angebote/52d825f8-5031-4001-afdd-56dda0bfa154,fr,VOLKSWAGEN,beetle,,Volkswagen BeetleNew 1.9 TDI 105ch 163000 KMS Garantie 12M,5490,,False,2007,05-2007,162000,,used,diesel,77,105,,,,,,,,,,,,,,,,dealer,AUTO VIRAGE,FR-67240 Oberhoffen-sur-Moder,,5,2026-01-27T19:49:10.838689
04a29f99-39b9-4e78-93eb-ecb7a6bc94f4,https://www.autoscout24.fr/angebote/04a29f99-39b9-4e78-93eb-ecb7a6bc94f4,fr,MERCEDES-BENZ,a 200,,Mercedes-Benz A 200III 200 CDI INSPIRATION CUIR / ATTELAGE,10900,,False,2014,03-2014,191100,,used,diesel,100,136,,,,,,,,,,,,,,,,dealer,Garage Lecat et Fils,FR-71200 Le Creusot,,28,2026-01-27T19:49:10.838697
d9d81de8-7dcc-4efd-a076-a51c8677f47a,https://www.autoscout24.fr/angebote/d9d81de8-7dcc-4efd-a076-a51c8677f47a,fr,SUZUKI,s-cross,,Suzuki S-Cross1.4 Boosterjet Hybrid 129ch Privilège,15499,,False,2020,03-2020,44000,,used,,94,129,,,,,automatic,,,,,,,,,,,dealer,Le Veodrome Thionville,FR-57970 Illange,,20,2026-01-27T19:49:10.838704
9cd69c6e-5c5d-41d2-b073-417d79c6a83e,https://www.autoscout24.fr/angebote/9cd69c6e-5c5d-41d2-b073-417d79c6a83e,fr,RENAULT,megane,,Renault Megane1.5 Blue dCi 115 EDC7 Business,10990,,False,2019,06-2019,155178,,used,diesel,85,115,,,,,,,,,,,,,,,,dealer,CapCar,FR-75002 PARIS,,29,2026-01-27T19:49:10.838712
f33a7943-7d30-4485-b2be-87abb7cd0222,https://www.autoscout24.fr/angebote/f33a7943-7d30-4485-b2be-87abb7cd0222,fr,AUDI,a1,,Audi A1Sportback 1.6 TDi 90 Ambition Luxe,12490,,False,2013,09-2013,93378,,used,diesel,66,89,,,,,,,,,,,,,,,,dealer,DELUXE AUTO,FR-06550 La Roquette sur Siagne,,41,2026-01-27T19:49:10.838720
75641418-6ed0-48bb-8da8-986358a3549f,https://www.autoscout24.fr/angebote/75641418-6ed0-48bb-8da8-986358a3549f,fr,PEUGEOT,5008,,Peugeot 50081.5 BLUEHDI 130CH ACTIVE BUSINESS EAT8 S&S,15490,,False,2020,02-2020,150000,,used,diesel,95,130,,,,,,,,,,,,,,,,dealer,BH CAR BERGERAC,FR-24100 Bergerac,,30,2026-01-27T19:49:10.838727
2f915639-1b45-48ce-84c7-9cfedb60bf13,https://www.autoscout24.fr/angebote/2f915639-1b45-48ce-84c7-9cfedb60bf13,fr,VOLKSWAGEN,golf gti,,Volkswagen Golf GTIGolf VIII 2.0 TSI GTI Clubsport,32900,,False,2023,06-2023,14300,,used,petrol,221,300,,,,,,,,,,,,,,,,dealer,Auto Brass,FR-75006 Paris,,19,2026-01-27T19:49:10.838735
5f3d76cb-e9d9-4706-8e16-7e44e8fee851,https://www.autoscout24.fr/angebote/5f3d76cb-e9d9-4706-8e16-7e44e8fee851,fr,MERCEDES-BENZ,b 200,,Mercedes-Benz B 200200 d Inspiration,11990,,False,2018,05-2018,194500,,used,diesel,101,137,,,,,,,,,,,,,,,,dealer,LUKAS AUTOS,FR-01400 Châtillon-sur-Chalaronne,,24,2026-01-27T19:49:10.838743
bec3bf96-1bec-4edc-a1b2-08b7389c3911,https://www.autoscout24.fr/angebote/bec3bf96-1bec-4edc-a1b2-08b7389c3911,fr,AUDI,rs q3,,Audi RS Q3SPORTBACK Sportback 2.5 TFSI 400 ch S tronic 7,56900,,False,2022,07-2022,60400,,used,petrol,294,400,,,,,,,,,,,,,,,,dealer,Luxe Occasions (Audi occasions :plus),FR-06320 CAP D'AIL,,15,2026-01-27T19:49:10.838751
4b4737b7-a6b5-45c7-9524-63c736bd3e3c,https://www.autoscout24.fr/angebote/4b4737b7-a6b5-45c7-9524-63c736bd3e3c,fr,CITROEN,c5 x,,Citroen C5 XHybride rechargeable 225ch Feel Pack ëEAT8,21499,,False,2023,09-2023,20705,,used,hybrid,165,225,,,,,,,,,,,,,,,,dealer,Autosphère Center Nantes,FR-44400 Rezé,,20,2026-01-27T19:49:10.838759
aa080077-28ab-4818-b23e-aa3aab6e3b08,https://www.autoscout24.fr/angebote/aa080077-28ab-4818-b23e-aa3aab6e3b08,fr,BMW,x6,,BMW X6M50d - BVA F16,28990,,False,2015,09-2015,159000,,used,diesel,281,382,,,,,,,,,,,,,,,,dealer,DA Autosport,FR-01360 Saint-André-de-Corcy,,45,2026-01-27T19:49:10.838766
5facc9f8-9b61-4d0e-8879-d63a375139e0,https://www.autoscout24.fr/angebote/5facc9f8-9b61-4d0e-8879-d63a375139e0,fr,PORSCHE,991,,PORSCHE 991 S cabriolet,118900,,False,2016,10-2016,27900,,used,petrol,227,310,,,,,,,,,,,,,,,,dealer,CAR INVEST La Baule,FR-44500 LA BAULE-ESCOUBLAC,,15,2026-01-27T19:49:10.838774
fb445caf-d2b2-4825-b8f2-591418b1ed82,https://www.autoscout24.fr/angebote/fb445caf-d2b2-4825-b8f2-591418b1ed82,fr,PEUGEOT,3008,,Peugeot 30081.5 BlueHDi 130ch S\u0026S Active Pack EAT8,17499,,False,2021,07-2021,93953,,used,diesel,95,130,,,,,,,,,,,,,,,,dealer,RENAULT RONCQ - AUTOSPHERE,FR-59223 Roncq,,20,2026-01-27T19:49:10.838782
31918f8a-6744-4e06-b669-16fd6ac37948,https://www.autoscout24.fr/angebote/31918f8a-6744-4e06-b669-16fd6ac37948,fr,PEUGEOT,308,,Peugeot 3081.2 PureTech 130ch E6.3 S\u0026S GT Line EAT8,10999,,False,2019,09-2019,94537,,used,petrol,95,130,,,,,automatic,,,,,,,,,,,dealer,MILLAUTO PEUGEOT REIMS,FR-51100 Reims,,20,2026-01-27T19:49:10.838790
d5c42c81-9129-4270-b997-051e320a5746,https://www.autoscout24.fr/angebote/d5c42c81-9129-4270-b997-051e320a5746,fr,CITROEN,c4 spacetourer,,Citroen C4 SpaceTourerBlueHDi 130ch S\u0026S Shine E6.d-TEMP,13299,,False,2019,02-2019,97843,,used,diesel,95,130,,,,,automatic,,,,,,,,,,,dealer,PEUGEOT TOURS - AUTOSPHERE,FR-37540 St Cyr sur Loire,,20,2026-01-27T19:49:10.838798
7e0c75a8-f4c6-469a-b62f-9aec273e784d,https://www.autoscout24.fr/angebote/7e0c75a8-f4c6-469a-b62f-9aec273e784d,fr,LAND ROVER,range rover evoque,,Land Rover Range Rover Evoque2.2 SD4 190 Pure BVA,20990,,False,2013,07-2013,21332,,used,diesel,140,190,,,,,,,,,,,,,,,,dealer,DELUXE AUTO,FR-06550 La Roquette sur Siagne,,39,2026-01-27T19:49:10.838805
5ce03b76-1dd5-47e0-ab16-20e4708b3d8c,https://www.autoscout24.fr/angebote/5ce03b76-1dd5-47e0-ab16-20e4708b3d8c,fr,BMW,330,,BMW 330Touring 330e,18990,,False,2022,05-2022,194200,,used,hybrid,215,292,,,,,,,,,,,,,,,,dealer,House of cars 67,FR-67700 Monswiller,,5,2026-01-27T19:49:10.838812
ad728f8f-5068-40a2-b0e9-9df7183a98da,https://www.autoscout24.fr/angebote/ad728f8f-5068-40a2-b0e9-9df7183a98da,fr,SKODA,kamiq,,Skoda Kamiq1.0 TSI 95CH AMBITION *TVA RECUPERABLE,17990,,False,2023,10-2023,18478,,used,petrol,69,95,,,,,automatic,,,,,,,,,,,dealer,Groupe SDVO,FR-91430 Igny,,9,2026-01-27T19:49:10.838830
df7ee0f0-d176-42e3-97ad-c16364f1d61e,https://www.autoscout24.fr/angebote/df7ee0f0-d176-42e3-97ad-c16364f1d61e,fr,PORSCHE,997,,PORSCHE 997.2 Carrera 4 3.6 PDK,64900,,False,2010,04-2010,67800,,used,petrol,186,254,,,,,,,,,,,,,,,,dealer,AUTO PRESTIGE CONSEIL,FR-44470 CARQUEFOU,,31,2026-01-27T19:49:10.838838
3d29f8e9-d332-4caf-942c-5f502bab3599,https://www.autoscout24.fr/angebote/3d29f8e9-d332-4caf-942c-5f502bab3599,fr,CITROEN,jumper,,Citroen JumperBURSTNER CAMPEO C 600 BLACK FOREST 2.2L 140 CV,53990,,False,2024,06-2024,33391,,used,diesel,102,140,,,,,,,,,,,,,,,,dealer,BH CAR AURAY,FR-56400 Pluneret,,38,2026-01-27T19:49:10.838846
eb661fb0-4aa4-4dda-b26c-70038d46ca67,https://www.autoscout24.fr/angebote/eb661fb0-4aa4-4dda-b26c-70038d46ca67,fr,AUDI,a3,,Audi A3A3 Sportback 1.0 TFSI 115,13790,,False,2018,04-2018,116000,,used,petrol,85,115,,,,,,,,,,,,,,,,dealer,VAL.MOTORS,FR-78840 FRENEUSE,,8,2026-01-27T19:49:10.838853
521115cf-4801-4d23-ac24-f3a6f42ec6b9,https://www.autoscout24.fr/angebote/521115cf-4801-4d23-ac24-f3a6f42ec6b9,fr,TOYOTA,rav 4,,Toyota RAV 43 portes 150 VVTI EDITION LIMITED,13990,,False,2005,12-2005,108500,,used,petrol,111,150,,,,,automatic,,,,,,,,,,,dealer,TORRES AUTOMOBILES,FR-37000 Tours,,19,2026-01-27T19:49:10.838861
8b713622-d636-4eed-a034-bd32deaa0ee5,https://www.autoscout24.fr/angebote/8b713622-d636-4eed-a034-bd32deaa0ee5,fr,FORD,focus,,Ford Focus2.0 EcoBlue 150 ST-Line Business,17500,,False,2020,07-2020,104700,,used,diesel,111,150,,,,,,,,,,,,,,,,dealer,SLY CAR,FR-67400 Illkirch-Graffenstaden,,10,2026-01-27T19:49:10.838869
c61b8caf-6646-4b97-9c3a-5d2be580cc4c,https://www.autoscout24.fr/angebote/c61b8caf-6646-4b97-9c3a-5d2be580cc4c,fr,KIA,ceed sw / cee'd sw,,Kia Ceed SW / cee'd SWCeed GT-Line Business,13990,,False,2023,03-2023,136980,,used,petrol,89,121,,,,,,,,,,,,,,,,dealer,LJ AUTOMOBILES,FR-67118 Geispolsheim,,5,2026-01-27T19:49:10.838876
59f03702-b3ec-4d82-9d9a-1e17dd434f0d,https://www.autoscout24.fr/angebote/59f03702-b3ec-4d82-9d9a-1e17dd434f0d,fr,CHEVROLET,tahoe,,Chevrolet TahoeHigh Country 6.2 l V8 BAKflip hors,61833,,False,2021,01-2021,126678,,used,petrol,230,313,,,,,,,,,,,,,,,,dealer,Us Cars Importation,FR-75008 Paris,,16,2026-01-27T19:49:10.838883
99c0df6f-c99b-4f4d-a5d9-607d3540bf1d,https://www.autoscout24.fr/angebote/99c0df6f-c99b-4f4d-a5d9-607d3540bf1d,fr,VOLKSWAGEN,golf gti,,Volkswagen Golf GTI2.0 TSI,27400,,False,2021,04-2021,53100,,used,petrol,180,244,,,,,,,,,,,,,,,,dealer,Auto Brass,FR-75006 Paris,,18,2026-01-27T19:49:10.838890
1597314c-16ea-44bb-a268-e9ce87fb014b,https://www.autoscout24.fr/angebote/1597314c-16ea-44bb-a268-e9ce87fb014b,fr,PEUGEOT,208,,Peugeot 2081.4 Vti 95cv Clim Régulateur 5 Portes 2.Main,5990,,False,2012,07-2012,122890,,used,petrol,69,95,,,,,,,,,,,,,,,,dealer,MB AUTOS SERVICES,FR-67240 Oberhoffen-sur-Moder,,5,2026-01-27T19:49:10.838897
dc7b3802-89e0-44ac-b63e-df323d139593,https://www.autoscout24.fr/angebote/dc7b3802-89e0-44ac-b63e-df323d139593,fr,FORD,c-max,,"Ford C-Max1.6tdci 90cv, petit prix",3490,,False,2008,06-2008,215000,,used,diesel,66,90,,,,,,,,,,,,,,,,dealer,BG AUTO OCCASION,FR-47130 Montesquieu,,5,2026-01-27T19:49:10.838905
36829010-b05e-4cbe-8cd6-2cf859dda5a8,https://www.autoscout24.fr/angebote/36829010-b05e-4cbe-8cd6-2cf859dda5a8,fr,MERCEDES-BENZ,c 220,,Mercedes-Benz C 220220 CDI BlueEfficiency Avantgarde A,10980,,False,2011,08-2011,222600,,used,diesel,126,171,,,,,,,,,,,,,,,,dealer,SIMPLICICAR BEAUNE,FR-21200 Vignoles,,20,2026-01-27T19:49:10.838912
ea1af788-9766-40f2-bccb-a130bd9fb273,https://www.autoscout24.fr/angebote/ea1af788-9766-40f2-bccb-a130bd9fb273,fr,PEUGEOT,5008,,Peugeot 50081.5 BlueHDi S\u0026S 130 EAT8  Active,12980,,False,2018,10-2018,181383,,used,diesel,96,130,,,,,,,,,,,,,,,,dealer,LSA,FR-50540 isigny le buat,,45,2026-01-27T19:49:10.838920
fd2fbe3f-6085-4abc-87d2-5b4697fb4687,https://www.autoscout24.fr/angebote/fd2fbe3f-6085-4abc-87d2-5b4697fb4687,fr,NISSAN,pathfinder,,Nissan Pathfinder2.5 dCi 174 ch Confort,9990,,False,2005,07-2005,222000,,used,diesel,127,174,,,,,,,,,,,,,,,,dealer,Transakauto Saint-Louis,FR-68220 Hégenheim,,29,2026-01-27T19:49:10.838927
79ffaeb9-953c-4a6c-b1c4-ab5ee9fc31af,https://www.autoscout24.fr/angebote/79ffaeb9-953c-4a6c-b1c4-ab5ee9fc31af,fr,VOLKSWAGEN,tiguan allspace,,Volkswagen Tiguan Allspace2.0  TDI - 200 cv - R- line -,34990,,False,2021,05-2021,89600,,used,diesel,147,200,,,,,,,,,,,,,,,,dealer,AGENCY CAR MONTPELLIER,FR-34970 Lattes,,41,2026-01-27T19:49:10.838935
54f556f9-b61c-4339-b430-2b5ce09c36f6,https://www.autoscout24.fr/angebote/54f556f9-b61c-4339-b430-2b5ce09c36f6,fr,MERCEDES-BENZ,citan,,Mercedes-Benz CitanMercedes Benz Combi 111 CDi 110cv,10490,,False,2014,01-2014,164500,,used,diesel,80,110,,,,,automatic,,,,,,,,,,,dealer,LA GRANGE AUTOMOBILES,FR-68310 Wittelsheim,,10,2026-01-27T19:49:10.838943
31587bc5-5b97-4405-aba4-270ce8b6a189,https://www.autoscout24.fr/angebote/31587bc5-5b97-4405-aba4-270ce8b6a189,fr,AUDI,q2,,Audi Q2Sport 1.6 Tdi 116 cv 2018 parfait état,13490,,False,2018,04-2018,169000,,used,diesel,85,116,,,,,,,,,,,,,,,,dealer,GARAGE MOSEBACH-DORSON,FR-42100 SAINT-ETIENNE,,5,2026-01-27T19:49:10.838951
de0491c8-a2e1-466a-b653-2bd759c84b2e,https://www.autoscout24.fr/angebote/de0491c8-a2e1-466a-b653-2bd759c84b2e,fr,VOLKSWAGEN,golf,,Volkswagen Golf7R ABT 2.0 TSI DSG6 4Motion,23490,,False,2016,04-2016,115000,,used,petrol,221,300,,,,,,,,,,,,,,,,dealer,314CARS,FR-42300 Roanne,,8,2026-01-27T19:49:10.838959
481103a8-4ce8-4db3-8223-283c11d78fe4,https://www.autoscout24.fr/angebote/481103a8-4ce8-4db3-8223-283c11d78fe4,fr,CITROEN,grand c4 picasso,,Citroen Grand C4 PicassoSpaceTourer BLUEHDI 130CH S&S,12990,,False,2022,04-2022,164037,,used,diesel,95,130,,,,,,,,,,,,,,,,dealer,GARAGE PROCAR,FR-03110 CHARMEIL,,42,2026-01-27T19:49:10.838966
6a84d3b5-169a-4608-a66c-7f0b7908bd46,https://www.autoscout24.fr/angebote/6a84d3b5-169a-4608-a66c-7f0b7908bd46,fr,AUDI,a1,,Audi A1II 30 TFSI 116ch Design 2019 française 2ème main,15990,,False,2019,05-2019,82500,,used,petrol,85,116,,,,,,,,,,,,,,,,dealer,LIFE CARS,FR-06370 MOUANS-SARTOUX,,19,2026-01-27T19:49:10.838974
3c85b953-7995-4324-a03c-f0991ac9ef33,https://www.autoscout24.fr/angebote/3c85b953-7995-4324-a03c-f0991ac9ef33,fr,BMW,z3,,BMW Z32.8i 6 cylindres 192ch boite manuelle,17990,,False,1997,09-1997,101189,,used,petrol,141,192,,,,,manual,,,,,,,,,,,dealer,SAS DRIVART,FR-84100 Orange,,26,2026-01-27T19:49:10.838982
1255c442-8183-4a0e-b82a-73dd9879a0ac,https://www.autoscout24.fr/angebote/1255c442-8183-4a0e-b82a-73dd9879a0ac,fr,PEUGEOT,2008,,Peugeot 20081.6 e-HDi - 92 Crossway PHASE 1,7790,,False,2014,09-2014,155000,,used,diesel,68,92,,,,,,,,,,,,,,,,dealer,DA Autosport,FR-01360 Saint-André-de-Corcy,,35,2026-01-27T19:49:10.838990
c32076c4-a645-4792-87f1-fad5bdcbaf38,https://www.autoscout24.fr/angebote/c32076c4-a645-4792-87f1-fad5bdcbaf38,fr,PEUGEOT,508,,Peugeot 508Sw 1.6 225 HYBRID PHEV ALLURE EAT8,16990,,False,2021,04-2021,74000,,used,hybrid,133,180,,,,,,,,,,,,,,,,dealer,Degrif Occasion,FR-64990 Mouguerre,,11,2026-01-27T19:49:10.838998
92098f8c-c618-4889-be1f-5ce9adc8cac7,https://www.autoscout24.fr/angebote/92098f8c-c618-4889-be1f-5ce9adc8cac7,fr,PEUGEOT,2008,,Peugeot 20081.5 bluehdi 110ch allure pack entretien complet,13980,,False,2021,03-2021,92500,,used,diesel,80,110,,,,,,,,,,,,,,,,dealer,EWIGO FORBACH,FR-57600 FORBACH,,26,2026-01-27T19:49:10.839006
aeae4b49-719a-408f-a516-aceed91bc2f3,https://www.autoscout24.fr/angebote/aeae4b49-719a-408f-a516-aceed91bc2f3,fr,PEUGEOT,3008,,Peugeot 30081.2 PureTech 130ch Allure S\u0026S,10999,,False,2018,06-2018,122049,,used,petrol,95,130,,,,,,,,,,,,,,,,dealer,PEUGEOT RIOM - AUTOSPHERE,FR-63200 Riom,,20,2026-01-27T19:49:10.839013
7ca6fec7-5b66-4f92-afe0-54a3dcca1b0e,https://www.autoscout24.fr/angebote/7ca6fec7-5b66-4f92-afe0-54a3dcca1b0e,fr,MERCEDES-BENZ,gla 220,,Mercedes-Benz GLA 220220 4-m 270023KMS,10990,,False,2015,09-2015,270000,,used,diesel,130,176,,,,,,,,,,,,,,,,dealer,Power Auto,FR-41000 Blois,,10,2026-01-27T19:49:10.839021
62d59338-8000-4fc7-87c6-9d2586ba4513,https://www.autoscout24.fr/angebote/62d59338-8000-4fc7-87c6-9d2586ba4513,fr,MAZDA,3,,Mazda 32.0 Skyactiv-G 120 NAKAMA / 1ERE MAIN / HISTORIQUE,15990,,False,2016,04-2016,71955,,used,petrol,88,119,,,,,,,,,,,,,,,,dealer,Silver Lac SAS,FR-06700 Saint Laurent du Var,,27,2026-01-27T19:49:10.839028
c0ad3da7-58a0-42f8-8a07-0f6a1cf62db8,https://www.autoscout24.fr/angebote/c0ad3da7-58a0-42f8-8a07-0f6a1cf62db8,fr,JAGUAR,xk,,"Jaguar XKV8 5.0L 385 ch Botanical Green GPS, Bluetooth,",33780,,False,2010,10-2010,90390,,used,petrol,283,385,,,,,automatic,,,,,,,,,,,dealer,FH AUTOMOBILE,FR-59250 HALLUIN,,10,2026-01-27T19:49:10.839037
e6b9c503-8780-40f2-9b06-56a75c44d795,https://www.autoscout24.fr/angebote/e6b9c503-8780-40f2-9b06-56a75c44d795,fr,RENAULT,zoe,,Renault ZOESOCIETE LOCATION Zen R90,5190,,False,2018,07-2018,60874,,used,electric,68,92,,,,,,,,,,,,,,,,dealer,BCI CHARTRES,FR-28630 NOGENT-LE-PHAYE,,14,2026-01-27T19:49:10.839045
636c1c0a-a550-41be-a813-a96d2de87c39,https://www.autoscout24.fr/angebote/636c1c0a-a550-41be-a813-a96d2de87c39,fr,SKODA,kodiaq,,Skoda KodiaqKodiaq 1.5 TSI ACT - 150 5pl  Ambition GPS +,17490,,False,2019,05-2019,144158,,used,petrol,80,110,,,,,,,,,,,,,,,,dealer,Triplo Auto,FR-19100 Brive La Gaillarde,,32,2026-01-27T19:49:10.839052
85b54a34-fd06-4686-aec9-b07ad2e7acfe,https://www.autoscout24.fr/angebote/85b54a34-fd06-4686-aec9-b07ad2e7acfe,fr,LAND ROVER,discovery sport,,Land Rover Discovery Sport2.0 TD4 180 HSE 4WD BVA,17490,,False,2016,05-2016,123602,,used,diesel,132,179,,,,,,,,,,,,,,,,dealer,BH CAR APT,FR-84400 Apt,,20,2026-01-27T19:49:10.839059
fdcc8036-da8e-484d-b0cc-23c77d57f937,https://www.autoscout24.fr/angebote/fdcc8036-da8e-484d-b0cc-23c77d57f937,fr,MERCEDES-BENZ,a 180,,Mercedes-Benz A 180180 122ch inspiration 7-g dct excellent,12990,,False,2015,02-2015,148000,,used,petrol,89,122,,,,,,,,,,,,,,,,dealer,EWIGO FORBACH,FR-57600 FORBACH,,40,2026-01-27T19:49:10.839066
0f10b4d5-fbad-4f18-81dc-901829cb8e63,https://www.autoscout24.fr/angebote/0f10b4d5-fbad-4f18-81dc-901829cb8e63,fr,SKODA,fabia,,Skoda Fabia1.6 tdi 75ch active monte carlo entretien a jour,7290,,False,2013,12-2013,133000,,used,diesel,55,75,,,,,,,,,,,,,,,,dealer,EWIGO LILLE VILLENEUVE,FR-59370 Mons-en-Barœul,,40,2026-01-27T19:49:10.839073
09a92948-fc81-4410-aa87-f05864abfc7d,https://www.autoscout24.fr/angebote/09a92948-fc81-4410-aa87-f05864abfc7d,fr,CITROEN,c3,,Citroen C31.4i 90cv - 16v Boîte Automatique - Finition,6990,,False,2005,04-2005,51200,,used,petrol,66,90,,,,,automatic,,,,,,,,,,,dealer,ATTRACTIVE AUTOS,FR-89000 Auxerre,,18,2026-01-27T19:49:10.839081
b0f6c1da-87cd-4d1c-8ffc-2e8ffbdbc1cf,https://www.autoscout24.fr/angebote/b0f6c1da-87cd-4d1c-8ffc-2e8ffbdbc1cf,fr,BYD,seal,,BYD Sealu 1.5 218h 100 dm-i phev hybrid 18.3kwh comfort bva,33990,,False,2025,09-2025,10,,new,hybrid,161,218,,,,,,,,,,,,,,,,dealer,BH CAR MACON,FR-01750 Replonges,,18,2026-01-27T19:49:10.839088
4380dfe1-16fe-49a8-8cfe-359fe5ff1033,https://www.autoscout24.fr/angebote/4380dfe1-16fe-49a8-8cfe-359fe5ff1033,fr,PORSCHE,997,,Porsche 997coupe 997 3.8 355 carrera 4s tiptronic-s bva,41990,,False,2006,04-2006,182328,,used,petrol,192,262,,,,,,,,,,,,,,,,dealer,EWIGO VALENCE,FR-26800 Valence,,30,2026-01-27T19:49:10.839095
607c204b-bb03-45de-bac6-78ba126564a9,https://www.autoscout24.fr/angebote/607c204b-bb03-45de-bac6-78ba126564a9,fr,MERCEDES-BENZ,glc 250,,Mercedes-Benz GLC 250classe 2.2 250 d 205 business,21990,,False,2016,07-2016,125000,,used,diesel,151,205,,,,,,,,,,,,,,,,dealer,BH CAR MACON,FR-01750 Replonges,,14,2026-01-27T19:49:10.839103
cc32e700-6ad5-4bb8-ae45-7085cae24c02,https://www.autoscout24.fr/angebote/cc32e700-6ad5-4bb8-ae45-7085cae24c02,fr,SKODA,fabia,,Skoda FabiaBREAK 1.4 16V 75CH COMFORT,2999,,False,2001,06-2001,161000,,used,petrol,55,75,,,,,,,,,,,,,,,,dealer,CAR KSAL 68,FR-68310 Wittelsheim,,16,2026-01-27T19:49:10.839111
b9f604ba-3f0b-4332-a74a-f83c9e0e4fbf,https://www.autoscout24.fr/angebote/b9f604ba-3f0b-4332-a74a-f83c9e0e4fbf,fr,VOLKSWAGEN,tiguan,,Volkswagen Tiguan2.0 TDI 150 R LINE / TOIT OUVRANT / SIEGE,19990,,False,2018,10-2018,175000,,used,diesel,80,110,,,,,,,,,,,,,,,,dealer,Via Automobile Lille,FR-59650 Villeneuve-d'Ascq,,28,2026-01-27T19:49:10.839118
d4bbe31a-5515-4653-bef6-8422587b0fb3,https://www.autoscout24.fr/angebote/d4bbe31a-5515-4653-bef6-8422587b0fb3,fr,PEUGEOT,2008,,Peugeot 20081.6 BlueHDi 120ch Allure S&S À partir de 148.83,9990,,False,2016,12-2016,124000,,used,diesel,88,120,,,,,,,,,,,,,,,,dealer,SL CARS,FR-67120 Duppigheim,,5,2026-01-27T19:49:10.839125
274dfb0d-f4a2-4032-98a6-020777b598d5,https://www.autoscout24.fr/angebote/274dfb0d-f4a2-4032-98a6-020777b598d5,fr,SEAT,leon,,SEAT LeonBUSINESS 2.0 TDI 150 DSG7,11990,,False,2022,02-2022,218337,,used,diesel,111,150,,,,,,,,,,,,,,,,dealer,Mgn Mobility,FR-44390 Nort-sur-Erdre,,16,2026-01-27T19:49:10.839133
8e2fdc36-67dc-47b4-a1ef-e257b28c1dd5,https://www.autoscout24.fr/angebote/8e2fdc36-67dc-47b4-a1ef-e257b28c1dd5,fr,OPEL,crossland,,Opel Crossland1.2 Turbo 110ch Elegance Business,10799,,False,2022,06-2022,63238,,used,petrol,80,110,,,,,automatic,,,,,,,,,,,dealer,JCL MOTORS OPEL DIJON NORD,FR-21000 Dijon,,20,2026-01-27T19:49:10.839141
2c1a2c2d-7858-444c-96ee-624af380a788,https://www.autoscout24.fr/angebote/2c1a2c2d-7858-444c-96ee-624af380a788,fr,VOLKSWAGEN,up!,,Volkswagen up!UP! GTI 1.0 TSI - 115 - PHASE 2,11490,,False,2018,11-2018,91000,,used,petrol,85,115,,,,,,,,,,,,,,,,dealer,DA Autosport,FR-01360 Saint-André-de-Corcy,,35,2026-01-27T19:49:10.839196
6b25062b-5d15-451f-be5e-04f2e8cf1249,https://www.autoscout24.fr/angebote/6b25062b-5d15-451f-be5e-04f2e8cf1249,fr,VOLKSWAGEN,touran,,Volkswagen TouranI Phase 3 1.6 TDI 16V FAP DSG 105 cv Boîte,8499,,False,2011,04-2011,182000,,used,diesel,77,105,,,,,automatic,,,,,,,,,,,dealer,JKS AUTO,FR-68310 Wittelsheim,,5,2026-01-27T19:49:10.839204
