id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,scraped_at
aed04cf8-6835-4fc7-8648-b536f719bef4,https://www.autoscout24.fr/angebote/aed04cf8-6835-4fc7-8648-b536f719bef4,fr,PEUGEOT,206,,Peugeot 2061.4 ESS 75CH URBAN * 2006 * TOIT OUVRANT *,2990,,False,2006,10-2006,156138,,used,petrol,55,75,,,,,,,,,,,,,,,,dealer,TOP OCCAZ AUTOMOBILES,FR-59930 LA CHAPELLE-D'ARMENTIERES,,20,2026-01-27T18:55:10.545810
f4c0b19d-d2fa-4e39-9f96-be5bce79c1ef,https://www.autoscout24.fr/angebote/f4c0b19d-d2fa-4e39-9f96-be5bce79c1ef,fr,PEUGEOT,3008,,Peugeot 30083008 2.0 HDi 16V 150ch FAP Premium Pack,5900,,False,2013,01-2013,163000,,used,diesel,110,150,,,,,,,,,,,,,,,,dealer,Rapide Import,FR-25150 Bourguignon,,21,2026-01-27T18:55:10.545816
dfba3a97-1c43-428c-a8e6-d46201b1abda,https://www.autoscout24.fr/angebote/dfba3a97-1c43-428c-a8e6-d46201b1abda,fr,VOLKSWAGEN,passat cc,,Volkswagen Passat CCb6 2.0 TDI 140cv BVA DSG6 Carat,7500,,False,2009,01-2009,239000,,used,diesel,102,140,,,,,,,,,,,,,,,,dealer,TMP Cars,FR-72100 LE MANS,,11,2026-01-27T18:55:10.545823
75e73800-d3bb-4879-b15d-aa819fa16088,https://www.autoscout24.fr/angebote/75e73800-d3bb-4879-b15d-aa819fa16088,fr,VOLKSWAGEN,polo,,Volkswagen Polo1.2i,4990,,False,2005,10-2005,79000,,used,petrol,52,70,,,,,,,,,,,,,,,,dealer,Centre Auto Services Brignoles,FR-83170 Brignoles,,5,2026-01-27T18:55:10.545832
86e2a242-9911-4096-af79-63851adf3c13,https://www.autoscout24.fr/angebote/86e2a242-9911-4096-af79-63851adf3c13,fr,SUZUKI,vitara,,Suzuki Vitara1.6 DDIS PACK ALLGRIP,9990,,False,2015,05-2015,174000,,used,diesel,89,121,,,,,automatic,,,,,,,,,,,dealer,ANDION AUTOMOBILE,FR-66000 Perpignan,,11,2026-01-27T18:55:10.545840
4be4dacd-87bb-4b5b-b16a-a5924d9c8cfd,https://www.autoscout24.fr/angebote/4be4dacd-87bb-4b5b-b16a-a5924d9c8cfd,fr,MERCEDES-BENZ,c 200,,Mercedes-Benz C 200Mercedes C200 w203 diesel « état,4990,,False,2004,03-2004,209500,,used,diesel,90,122,,,,,automatic,,,,,,,,,,,dealer,DARRAS AUTOMOBILES,FR-59500 Douai,,5,2026-01-27T18:55:10.545846
c6668501-3577-4c34-be4d-b1496f6e9791,https://www.autoscout24.fr/angebote/c6668501-3577-4c34-be4d-b1496f6e9791,fr,MERCEDES-BENZ,b 180,,Mercedes-Benz B 180Mercedes 180 CDI SENSATION,10990,,False,2015,06-2015,115173,,used,diesel,81,110,,,,,,,,,,,,,,,,dealer,EXCELLENCE AUTO 83,FR-83130 La Garde,,22,2026-01-27T18:55:10.545853
e7ced2c5-4630-4b70-a6fe-8a80197f6041,https://www.autoscout24.fr/angebote/e7ced2c5-4630-4b70-a6fe-8a80197f6041,fr,CITROEN,c4 cactus,,Citroen C4 CactusC4 Cactus PureTech 110 S\u0026amp;S BVM6,6990,,False,2020,01-2020,115000,,used,petrol,59,81,,,,,,,,,,,,,,,,dealer,TRANSAKAUTO LE CANNET,FR-06110 Le Cannet,,28,2026-01-27T18:55:10.545860
b0233e0a-3777-46da-a67d-9db76bd2e281,https://www.autoscout24.fr/angebote/b0233e0a-3777-46da-a67d-9db76bd2e281,fr,OPEL,grandland x,,Opel Grandland X.,18450,,False,2020,03-2020,67450,,used,diesel,130,176,,,,,,,,,,,,,,,,dealer,Auto Brass,FR-75006 Paris,,20,2026-01-27T18:55:10.545868
3c34433f-309d-4b16-a7b2-2ca150e9ec4a,https://www.autoscout24.fr/angebote/3c34433f-309d-4b16-a7b2-2ca150e9ec4a,fr,RENAULT,clio,,Renault Clioclio5 1.5 dci 115ch alpine -export uniquement,16900,,False,2026,01-2026,10,,new,diesel,84,115,,,,,,,,,,,,,,,,dealer,RH AUTO,FR-77165 Saint-Soupplets,,23,2026-01-27T18:55:10.545875
84d6e233-cf2d-4b23-b9c9-e82660199b54,https://www.autoscout24.fr/angebote/84d6e233-cf2d-4b23-b9c9-e82660199b54,fr,MERCEDES-BENZ,c 180,,Mercedes-Benz C 180Break C 180 d - BVA Plus  Sportline –,11000,,False,2018,10-2018,201593,,used,diesel,,,,,,,,,,,,,,,,,,dealer,MILTON AVENUE,FR-23000 Guéret,,8,2026-01-27T18:55:10.545882
7691d1f5-e0de-461e-ad16-31113b7bd9cd,https://www.autoscout24.fr/angebote/7691d1f5-e0de-461e-ad16-31113b7bd9cd,fr,PEUGEOT,3008,,Peugeot 30081.6 BlueHDi 120ch Style Clim Régulateur GPS,4490,,False,2015,11-2015,276585,,used,diesel,88,120,,,,,automatic,,,,,,,,,,,dealer,SHATROLLI AUTOMOBILES,FR-67960 ENTZHEIM,,27,2026-01-27T18:55:10.545889
9d677401-f6fd-422f-bb95-12dc4b54036f,https://www.autoscout24.fr/angebote/9d677401-f6fd-422f-bb95-12dc4b54036f,fr,DACIA,duster,,Dacia Duster1.5 dci 110ch prestige 2015 gps reg radar tel,6990,,False,2014,04-2014,194000,,used,diesel,80,110,,,,,,,,,,,,,,,,dealer,Mo2 Auto,FR-13500 Martigues,,5,2026-01-27T18:55:10.545897
bb64ee84-d6f3-4f70-a3d2-556ca28b122d,https://www.autoscout24.fr/angebote/bb64ee84-d6f3-4f70-a3d2-556ca28b122d,fr,OPEL,corsa,,Opel Corsa1.2 L 75 ch 5 Portes,7490,,False,2020,01-2020,66700,,used,petrol,55,75,,,,,,,,,,,,,,,,dealer,ALLURE AUTO 75,FR-93370 MONTFERMEIL,,5,2026-01-27T18:55:10.545904
cca2563d-6a70-4c7a-b431-58b2304ca60d,https://www.autoscout24.fr/angebote/cca2563d-6a70-4c7a-b431-58b2304ca60d,fr,CITROEN,berlingo,,Citroen Berlingo1.5 BlueHDi 100,9850,,False,2021,11-2021,129800,,used,diesel,74,100,,,,,,,,,,,,,,,,dealer,CAREL AUTOMOBILES,FR-94500 Champigny-sur-Marne,,10,2026-01-27T18:55:10.545911
00779a8d-095b-4831-a5c5-0fb15ff5f200,https://www.autoscout24.fr/angebote/00779a8d-095b-4831-a5c5-0fb15ff5f200,fr,MAZDA,cx-5,,Mazda CX-5II Skyactiv-D 2.2 TD 150 cv DYNAMIQUE,15990,,False,2020,03-2020,130500,,used,diesel,110,150,,,,,automatic,,,,,,,,,,,dealer,Agence Automobilière Mulhouse Sud,FR-68200 Mulhouse,,30,2026-01-27T18:55:10.545918
33e63c3e-0049-4135-91f1-06d5a5bb817c,https://www.autoscout24.fr/angebote/33e63c3e-0049-4135-91f1-06d5a5bb817c,fr,MERCEDES-BENZ,c 200,,Mercedes-Benz C 200200 D 160CH AMG LINE 9G-TRONIC,21400,,False,2019,05-2019,169407,,used,diesel,117,160,,,,,,,,,,,,,,,,dealer,SELF AUTO,FR-91170 Viry Chatillon,,20,2026-01-27T18:55:10.545925
500983ed-3226-46c4-b9a8-b57ca912aca5,https://www.autoscout24.fr/angebote/500983ed-3226-46c4-b9a8-b57ca912aca5,fr,PEUGEOT,208,,Peugeot 20832300kms première main,6990,,False,2019,08-2019,32300,,used,petrol,51,69,,,,,,,,,,,,,,,,dealer,Parc Auto Plus,FR-93370 MONTFERMEIL,,5,2026-01-27T18:55:10.545932
ee84c541-ec86-445b-8acc-551cea23093b,https://www.autoscout24.fr/angebote/ee84c541-ec86-445b-8acc-551cea23093b,fr,AUDI,a7,,Audi A7V6 DIESEL 272ch Quattro Finition Avus / ATTELAGE,21990,,False,2015,02-2015,183001,,used,diesel,199,272,,,,,,,,,,,,,,,,dealer,Transakauto Cambrai,FR-59400 Cambrai,,50,2026-01-27T18:55:10.545939
ff899ade-3f08-483e-a03d-6f06139f5157,https://www.autoscout24.fr/angebote/ff899ade-3f08-483e-a03d-6f06139f5157,fr,PEUGEOT,208,,Peugeot 2081.6 BlueHDi 100ch BVM5 Allure / CarPlay / Radar,5990,,False,2017,02-2017,179800,,used,diesel,73,100,,,,,,,,,,,,,,,,dealer,TRANSAKAUTO ALES,FR-30140 Bagard,,47,2026-01-27T18:55:10.545946
21c9f86f-7689-4d39-aebd-6cd06b1d178d,https://www.autoscout24.fr/angebote/21c9f86f-7689-4d39-aebd-6cd06b1d178d,fr,LAND ROVER,range rover evoque,,Land Rover Range Rover EvoqueLand 2.2 td4 150 british,13490,,False,2015,07-2015,160600,,used,diesel,111,150,,,,,,,,,,,,,,,,dealer,EWIGO SAINTE MAXIME,FR-83120 Sainte-Maxime,,30,2026-01-27T18:55:10.545953
90a79629-2787-4507-82aa-37086dcc57a5,https://www.autoscout24.fr/angebote/90a79629-2787-4507-82aa-37086dcc57a5,fr,RENAULT,espace,,Renault Espace2.0 BLUEDCI 160 ZEN EDC BVA 7 PLACES 14159HT,16990,,False,2020,06-2020,132560,,used,diesel,118,160,,,,,,,,,,,,,,,,dealer,Versailles Services Auto,FR-78310 COIGNIERES,,15,2026-01-27T18:55:10.545960
865aa42f-1474-4254-baf3-26362752134c,https://www.autoscout24.fr/angebote/865aa42f-1474-4254-baf3-26362752134c,fr,PEUGEOT,2008,,Peugeot 20082008 PureTech 130 S\u0026amp;S BVM6 Allure Pack,10990,,False,2021,02-2021,85000,,used,petrol,70,96,,,,,,,,,,,,,,,,dealer,AGENCE SIMPLY ALLONZIER LA CAILLE,FR-74350 ALLONZIER-LA-CAILLE,,17,2026-01-27T18:55:10.545966
0ac80579-adad-4f02-b5d4-0693ab5abd9c,https://www.autoscout24.fr/angebote/0ac80579-adad-4f02-b5d4-0693ab5abd9c,fr,PEUGEOT,207,,PEUGEOT 207,5490,,False,2010,03-2010,91000,,used,petrol,70,95,,,,,,,,,,,,,,,,dealer,Ben's Auto,FR-60300 SENLIS,,11,2026-01-27T18:55:10.545973
3ec06db8-8c92-454e-9407-78f65b91e6a2,https://www.autoscout24.fr/angebote/3ec06db8-8c92-454e-9407-78f65b91e6a2,fr,PEUGEOT,207,,Peugeot 2071.4 16V 90cv 149300 KMS Garantie 12 mois,3290,,False,2007,05-2007,149600,,used,petrol,66,90,,,,,,,,,,,,,,,,dealer,AUTO VIRAGE,FR-67240 Oberhoffen-sur-Moder,,5,2026-01-27T18:55:10.545980
05eb36c0-4ad6-4fbc-aa51-cb983544c70a,https://www.autoscout24.fr/angebote/05eb36c0-4ad6-4fbc-aa51-cb983544c70a,fr,MERCEDES-BENZ,ml 350,,Mercedes-Benz ML 350ML 350 CDI BlueTEC 4Matic 7G-Tronic,17990,,False,2011,10-2011,103834,,used,diesel,170,231,,,,,,,,,,,,,,,,dealer,DELUXE AUTO,FR-06550 La Roquette sur Siagne,,38,2026-01-27T18:55:10.545987
9e32b761-00ee-4340-8492-ef7015abb674,https://www.autoscout24.fr/angebote/9e32b761-00ee-4340-8492-ef7015abb674,fr,PEUGEOT,3008,,Peugeot 30081.6 HDi 115 Style - Première main,6600,,False,2014,05-2014,135054,,used,diesel,84,114,,,,,,,,,,,,,,,,dealer,CapCar,FR-75002 PARIS,,29,2026-01-27T18:55:10.545993
b71bf638-5763-401a-84af-8413d41a5720,https://www.autoscout24.fr/angebote/b71bf638-5763-401a-84af-8413d41a5720,fr,RENAULT,clio,,Renault Clio1.5 dCi 75 Authentique,6320,,False,2014,06-2014,124717,,used,diesel,55,74,,,,,,,,,,,,,,,,dealer,CapCar,FR-75002 PARIS,,29,2026-01-27T18:55:10.546000
ddf15846-6a56-415d-a20c-7042797af20d,https://www.autoscout24.fr/angebote/ddf15846-6a56-415d-a20c-7042797af20d,fr,CITROEN,c4,,Citroen C4C4 VTi 95 Attraction,5990,,False,2014,02-2014,65000,,used,petrol,70,95,,,,,,,,,,,,,,,,dealer,Hotcars,FR-94190 VILLENEUVE-SAINT-GEORGES,,8,2026-01-27T18:55:10.546007
ddf88d61-a80f-4a99-97d8-832067a340b6,https://www.autoscout24.fr/angebote/ddf88d61-a80f-4a99-97d8-832067a340b6,fr,HYUNDAI,i30,,Hyundai i30Hyunday 1.4 105 cv 1ere main,5499,,False,2012,04-2012,89226,,used,petrol,77,105,,,,,,,,,,,,,,,,dealer,JKS AUTO,FR-68310 Wittelsheim,,5,2026-01-27T18:55:10.546014
1bc6044c-2e99-4124-b317-18e468be6d22,https://www.autoscout24.fr/angebote/1bc6044c-2e99-4124-b317-18e468be6d22,fr,BMW,520,,BMW 520(f10) 520d 184 ch confort boîte auto – 2013 diesel,9990,,False,2013,10-2013,229000,,used,diesel,135,184,,,,,automatic,,,,,,,,,,,dealer,NIKO CARS,FR-93250 VILLEMONBLE,,5,2026-01-27T18:55:10.546690
a987f29b-3d1f-4196-9ed1-b9b41b68119d,https://www.autoscout24.fr/angebote/a987f29b-3d1f-4196-9ed1-b9b41b68119d,fr,MERCEDES-BENZ,a 200,,Mercedes-Benz A 2002.0 200 D 150 cv AMG LINE 8G-DCT I,22990,,False,2019,11-2019,126990,,used,diesel,110,150,,,,,,,,,,,,,,,,dealer,KARLINE 91,FR-91090 Lisses,,50,2026-01-27T18:55:10.546697
89ea67b3-84f4-4837-8733-b9e20c15f5cb,https://www.autoscout24.fr/angebote/89ea67b3-84f4-4837-8733-b9e20c15f5cb,fr,OPEL,mokka,,Opel Mokka1.2l 100ch Elegance 1er main,13990,,False,2023,08-2023,45564,,used,petrol,73,100,,,,,,,,,,,,,,,,dealer,L'AGENCE AUTOMOBILIERE NIMES,FR-30132 Caissargues,,35,2026-01-27T18:55:10.546704
99fa5e4c-d902-4941-ad36-eeeeed35c548,https://www.autoscout24.fr/angebote/99fa5e4c-d902-4941-ad36-eeeeed35c548,fr,OPEL,insignia,,Opel Insignia2.0 CDTI 163CH COSMO PACK AUTO 5P,8990,,False,2014,11-2014,156678,,used,diesel,119,163,,,,,,,,,,,,,,,,dealer,FOTOCARS CANNES,FR-06400 CANNES,,20,2026-01-27T18:55:10.546710
dbdbd36b-0279-4527-8264-796c0f522fe0,https://www.autoscout24.fr/angebote/dbdbd36b-0279-4527-8264-796c0f522fe0,fr,VOLKSWAGEN,golf,,Volkswagen GolfBUSINESS 1.6 TDI 110 BlueMotion Technology,9980,,False,2015,01-2015,133351,,used,diesel,59,81,,,,,,,,,,,,,,,,dealer,SIMPLICICAR REIMS,FR-51430 Tinqueux,,28,2026-01-27T18:55:10.546717
26023481-c80d-436f-bc02-e0736e4249e4,https://www.autoscout24.fr/angebote/26023481-c80d-436f-bc02-e0736e4249e4,fr,AUDI,s5,,Audi S5V8 4.2L 355ch Tiptronic - VENTE A PRO DE L AUTO,14500,,False,2008,10-2008,99990,,used,petrol,261,355,,,,,,,,,,,,,,,,dealer,CARS N MOTION,FR-83480 Puget-sur-Argens,,20,2026-01-27T18:55:10.546723
5e44eae7-8cbe-4d7a-b900-86e812d5be2d,https://www.autoscout24.fr/angebote/5e44eae7-8cbe-4d7a-b900-86e812d5be2d,fr,CITROEN,c3,,Citroen C31.4 Hdi 70cv Tendance 1ere main,5990,,False,2014,02-2014,91000,,used,diesel,51,70,,,,,,,,,,,,,,,,dealer,RM CARS NIEPPE,FR-59850 Nieppe,,4,2026-01-27T18:55:10.546730
995dd1bd-904f-4e37-a095-f4c6c078cf91,https://www.autoscout24.fr/angebote/995dd1bd-904f-4e37-a095-f4c6c078cf91,fr,CITROEN,c6,,Citroen C6Citroën Pack EXCLUSIVE JBL 2.7 HDI V6 BVA 204 cv,5990,,False,2006,07-2006,129768,,used,diesel,150,204,,,,,,,,,,,,,,,,dealer,VARIOUS'CARS,FR-54490 Piennes,,10,2026-01-27T18:55:10.546736
4f9d6f05-1fb8-4e37-a8b2-4037fcd7f648,https://www.autoscout24.fr/angebote/4f9d6f05-1fb8-4e37-a8b2-4037fcd7f648,fr,HONDA,cr-v,,Honda CR-V4x4 INNOVA BA 147cv Attelage Révisé & Garantie 12,4800,,False,2001,03-2001,187115,,used,petrol,108,147,,,,,,,,,,,,,,,,dealer,Auto D Cotes,FR-54200 Lagney,,19,2026-01-27T18:55:10.546742
8aa8464b-2da0-4c53-a715-6d08a43c7dd0,https://www.autoscout24.fr/angebote/8aa8464b-2da0-4c53-a715-6d08a43c7dd0,fr,HONDA,civic,,Honda CivicIX Phase 1 (FK) HB 5p 2.2 iDTEC 16V 150 cv-2013,5399,,False,2013,06-2013,257310,,used,diesel,110,150,,,,,,,,,,,,,,,,dealer,KLEIN AUTOMOBILES,FR-68040 Ingersheim,,5,2026-01-27T18:55:10.546749
4e5047a9-5863-4101-90b7-20818db456f5,https://www.autoscout24.fr/angebote/4e5047a9-5863-4101-90b7-20818db456f5,fr,AUDI,q3,,Audi Q3Q3 2.0 TDI ultra - 150  Business line,12500,,False,2017,09-2017,225000,,used,diesel,,,,,,,,,,,,,,,,,,dealer,Appro concept,FR-29000 concarneau,,16,2026-01-27T18:55:10.546755
f21b58a5-eb22-408a-ae3b-fafe73be8829,https://www.autoscout24.fr/angebote/f21b58a5-eb22-408a-ae3b-fafe73be8829,fr,CITROEN,berlingo,,Citroen Berlingo1.5 BlueHDi 100,8950,,False,2021,04-2021,129000,,used,diesel,74,100,,,,,,,,,,,,,,,,dealer,CAREL AUTOMOBILES,FR-94500 Champigny-sur-Marne,,4,2026-01-27T18:55:10.546762
990f7f99-5f0e-435a-877f-286f4b722612,https://www.autoscout24.fr/angebote/990f7f99-5f0e-435a-877f-286f4b722612,fr,PEUGEOT,3008,,Peugeot 3008II ETAT NEUF !!! TRES BEAUX GPS,9898,,False,2019,04-2019,207712,,used,diesel,71,97,,,,,,,,,,,,,,,,dealer,DDS N7 AUTO,FR-26240 Laveyron,,23,2026-01-27T18:55:10.546769
c55c3d6e-1551-4f6e-acc3-35c0911ccb5a,https://www.autoscout24.fr/angebote/c55c3d6e-1551-4f6e-acc3-35c0911ccb5a,fr,BMW,116,,BMW 116SERIE (F21-F20) 116DA 116CH URBANCHIC 5P,11990,,False,2017,04-2017,156807,,used,diesel,85,116,,,,,,,,,,,,,,,,dealer,EXCELLENCE AUTO 83,FR-83130 La Garde,,20,2026-01-27T18:55:10.546775
90bfc7f3-6fbb-4fb5-8057-de5ded1f75f1,https://www.autoscout24.fr/angebote/90bfc7f3-6fbb-4fb5-8057-de5ded1f75f1,fr,OPEL,agila,,Opel Agila1.2 16v 83021KMS,2990,,False,2001,07-2001,83001,,used,petrol,55,74,,,,,,,,,,,,,,,,dealer,Power Auto,FR-41000 Blois,,10,2026-01-27T18:55:10.546782
ec55ee79-3bc9-4a63-8c70-a2f7b7ef123b,https://www.autoscout24.fr/angebote/ec55ee79-3bc9-4a63-8c70-a2f7b7ef123b,fr,TOYOTA,auris,,Toyota Auris124 D-4D Style / CAMERA DE RECUL / SIEGES,8490,,False,2014,08-2014,190500,,used,diesel,67,92,,,,,automatic,,,,,,,,,,,dealer,Transakauto Cambrai,FR-59400 Cambrai,,46,2026-01-27T18:55:10.546790
07c860bf-998e-44da-bd4e-3271d689a686,https://www.autoscout24.fr/angebote/07c860bf-998e-44da-bd4e-3271d689a686,fr,OPEL,corsa,,Opel Corsa1.2 turbo 100ch edition bva8 camera 360° sieges,9990,,False,2021,10-2021,110000,,used,petrol,73,100,,,,,,,,,,,,,,,,dealer,EWIGO LILLE VILLENEUVE,FR-59370 Mons-en-Barœul,,33,2026-01-27T18:55:10.546796
bec65a88-c506-499c-bf89-13d5607954e0,https://www.autoscout24.fr/angebote/bec65a88-c506-499c-bf89-13d5607954e0,fr,SUZUKI,celerio,,Suzuki Celerio1.0 68 cv avantage parfait état,4490,,False,2016,07-2016,99800,,used,petrol,49,68,,,,,,,,,,,,,,,,dealer,GARAGE MOSEBACH-DORSON,FR-42100 SAINT-ETIENNE,,5,2026-01-27T18:55:10.546802
90890605-a74d-45dc-900f-06ca632911ca,https://www.autoscout24.fr/angebote/90890605-a74d-45dc-900f-06ca632911ca,fr,PEUGEOT,207,,Peugeot 2071.4 VTI 2410,3999,,False,2010,07-2010,136040,,used,petrol,70,95,,,,,,,,,,,,,,,,dealer,SHOPAUTO,FR-78490 GALLUIS,,11,2026-01-27T18:55:10.546809
385360dc-a0e1-458b-b642-7e615519ccf8,https://www.autoscout24.fr/angebote/385360dc-a0e1-458b-b642-7e615519ccf8,fr,ALFA ROMEO,spider,,Alfa Romeo SpiderALFA ROMEO SPIDER III 2.2 JTS SELECTIVE,11990,,False,2007,03-2007,106600,,used,petrol,137,186,,,,,,,,,,,,,,,,dealer,SCORE 16 MOTORS,FR-06200 NICE,,46,2026-01-27T18:55:10.546817
bba0829a-3572-45e4-9e62-dc4903e79fbb,https://www.autoscout24.fr/angebote/bba0829a-3572-45e4-9e62-dc4903e79fbb,fr,PEUGEOT,206,,Peugeot 2061.4i 75CH Urban 5p,3990,,False,2007,09-2007,134000,,used,diesel,55,75,,,,,,,,,,,,,,,,dealer,DESIGN AUTOMOTIV,FR-63360 Gerzat,,10,2026-01-27T18:55:10.546823
4a413f19-2694-43fe-90d5-c732049ce7e1,https://www.autoscout24.fr/angebote/4a413f19-2694-43fe-90d5-c732049ce7e1,fr,SUZUKI,sx4 s-cross,,Suzuki SX4 S-Cross.,14450,,False,2020,01-2020,50200,,used,petrol,82,111,,,,,automatic,,,,,,,,,,,dealer,Auto Brass,FR-75006 Paris,,20,2026-01-27T18:55:10.546830
f577fe01-68d6-4c8b-a868-f4a543588bf3,https://www.autoscout24.fr/angebote/f577fe01-68d6-4c8b-a868-f4a543588bf3,fr,AUDI,a5,,Audi A52.0 TDI 170 DPF Quattro Ambiente garantie 12 mois,11980,,False,2010,11-2010,159900,,used,diesel,126,171,,,,,,,,,,,,,,,,dealer,SIMPLICICAR BEAUNE,FR-21200 Vignoles,,19,2026-01-27T18:55:10.546837
4bcf8a65-23bb-45b8-87c5-ea712022ccc7,https://www.autoscout24.fr/angebote/4bcf8a65-23bb-45b8-87c5-ea712022ccc7,fr,MERCEDES-BENZ,e 350,,Mercedes-Benz E 350II (A207) 350 CDI Executive BE BA AMG,12900,,False,2011,10-2011,193700,,used,diesel,196,266,,,,,,,,,,,,,,,,dealer,LB AUTO IMPORT,FR-34170 LATTES,,5,2026-01-27T18:55:10.546845
c185fb3b-0c8f-45cc-9f0c-7a7020a42ac1,https://www.autoscout24.fr/angebote/c185fb3b-0c8f-45cc-9f0c-7a7020a42ac1,fr,RENAULT,zoe,,Renault ZOEr110 50kwh intens bva location batterie,7990,,False,2020,06-2020,29500,,used,electric,50,68,,,,,,,,,,,,,,,,dealer,Ewigo Clermont-Ferrand SUD,FR-63170 Aubière,,27,2026-01-27T18:55:10.546851
76df0269-2db6-4ac1-afc3-8fc97ddcbb8a,https://www.autoscout24.fr/angebote/76df0269-2db6-4ac1-afc3-8fc97ddcbb8a,fr,TOYOTA,hilux,,Toyota Hilux171 D-4D DOUBLE CABINE LEGENDE 4WD,25900,,False,2015,01-2015,111159,,used,diesel,128,174,,,,,,,,,,,,,,,,dealer,Univers Motors SAS,FR-34740 VENDARGUES,,17,2026-01-27T18:55:10.546859
6401d6b3-471b-4cc5-b73b-47f0db929619,https://www.autoscout24.fr/angebote/6401d6b3-471b-4cc5-b73b-47f0db929619,fr,DACIA,sandero,,Dacia Sandero,13450,,False,2024,04-2024,28187,,used,petrol,67,91,,,,,,,,,,,,,,,,dealer,GH,FR-59960 Neuville-en-Ferrain,,5,2026-01-27T18:55:10.546867
8ae5daba-8cf4-477c-9a3b-d509ea89d889,https://www.autoscout24.fr/angebote/8ae5daba-8cf4-477c-9a3b-d509ea89d889,fr,ALFA ROMEO,alfetta,,Alfa Romeo AlfettaGTV 2000,35000,,False,1978,09-1978,26700,,used,petrol,96,130,,,,,,,,,,,,,,,,dealer,CarJager,FR-13090 Aix-en-Provence,,10,2026-01-27T18:55:10.546874
173f419a-05a3-40df-9d0f-668a2e1fbcd2,https://www.autoscout24.fr/angebote/173f419a-05a3-40df-9d0f-668a2e1fbcd2,fr,RENAULT,zoe,,Renault ZOEZoe R110 Life,7480,,False,2021,05-2021,44000,,used,electric,80,108,,,,,,,,,,,,,,,,dealer,SIMPLICICAR NIMES,FR-30900 Nîmes,,28,2026-01-27T18:55:10.546882
dcfec1e2-ca97-46fa-a28c-72f04a1c4d83,https://www.autoscout24.fr/angebote/dcfec1e2-ca97-46fa-a28c-72f04a1c4d83,fr,PEUGEOT,807,,Peugeot 807Style,9999,,False,2014,09-2014,145207,,used,diesel,99,134,,,,,,,,,,,,,,,,dealer,Speed Automobiles 57,FR-57270 UCKANGE,,14,2026-01-27T18:55:10.546890
c16baa22-3ffa-4a37-9c59-64c2a21df31b,https://www.autoscout24.fr/angebote/c16baa22-3ffa-4a37-9c59-64c2a21df31b,fr,MERCEDES-BENZ,glc 250,,Mercedes-Benz GLC 250250 D - 9G-Tronic  - Sportline 4-Matic,25990,,False,2018,01-2018,148000,,used,diesel,150,204,,,,,,,,,,,,,,,,dealer,BYE BUY CAR BOLIDES ET LEGENDES MONTPELLIER,FR-34400 LUNEL VIEL,,33,2026-01-27T18:55:10.546898
9e43f8de-a8a9-4aae-bd7c-94a10fbc5ee6,https://www.autoscout24.fr/angebote/9e43f8de-a8a9-4aae-bd7c-94a10fbc5ee6,fr,AUDI,q5,,Audi Q52.0 TDI 190CH CLEAN DIESEL S LINE QUATTRO S TRONIC 7,14900,,False,2014,06-2014,181300,,used,diesel,139,190,,,,,automatic,,,,,,,,,,,dealer,CRISTAL CAR TRADE,FR-92600 Asnieres Sur Seine,,20,2026-01-27T18:55:10.546905
e0d7b0d3-78bc-49a1-8d6b-4fe06ab56107,https://www.autoscout24.fr/angebote/e0d7b0d3-78bc-49a1-8d6b-4fe06ab56107,fr,BMW,325,,BMW 325i e36,6500,,False,1994,08-1994,81000,,used,petrol,141,191,,,,,,,,,,,,,,,,dealer,ALP AUTOMOTIVE,FR-38650 Sinard,,13,2026-01-27T18:55:10.546913
4ae9df35-8d42-4c78-be10-c2127f03c59c,https://www.autoscout24.fr/angebote/4ae9df35-8d42-4c78-be10-c2127f03c59c,fr,MINI,cooper countryman,,MINI Cooper Countryman1.6 d 110 cooper,7990,,False,2012,02-2012,115000,,used,diesel,82,111,,,,,,,,,,,,,,,,dealer,EWIGO Besançon,FR-25000 Besancon,,30,2026-01-27T18:55:10.546920
0ab57bac-b9ff-4766-bac0-edce0f62aa2c,https://www.autoscout24.fr/angebote/0ab57bac-b9ff-4766-bac0-edce0f62aa2c,fr,MERCEDES-BENZ,a 200,,Mercedes-Benz A 200MERCEDES 200 d 8G-DCT AMG Line TOIT,22490,,False,2019,07-2019,167500,,used,diesel,111,150,,,,,automatic,,,,,,,,,,,dealer,Transak Auto Metz,FR-54700 Les Ménils,,30,2026-01-27T18:55:10.546927
ccde6e0c-3c64-4a50-a002-28c125748617,https://www.autoscout24.fr/angebote/ccde6e0c-3c64-4a50-a002-28c125748617,fr,BMW,523,,BMW 523i E60 PACK EXCELLIS 190CV 2.5L,10990,,False,2009,01-2009,154401,,used,petrol,139,190,,,,,,,,,,,,,,,,dealer,SUPER STAR AUTO,FR-68000 Colmar,,17,2026-01-27T18:55:10.546934
