id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,scraped_at
4462590d-7e1b-47cc-a4d2-45d0974a2d71,https://www.autoscout24.de/angebote/4462590d-7e1b-47cc-a4d2-45d0974a2d71,de,Dacia,duster,,"Dacia DusterAmbiance 4x2 1,6 SCe Klimaanlage",10950,,True,2018,03-2018,42334,,used,petrol,84,114,1598,Euro 6,,6.0,manual,,Front,SUV/Geländewagen/Pickup,5,5,Weiß,,,,,dealer,Autohaus Heilmann GmbH,DE-45891 Gelsenkirchen,DE,14,2026-01-27T18:52:13.296579
3d199175-f0c8-456c-937f-8431963f00d7,https://www.autoscout24.de/angebote/3d199175-f0c8-456c-937f-8431963f00d7,de,BMW,x1,,BMW X1sDrive18i SPORT LINE+AHK+LED+HiFi+NAVI,20980,,True,2020,05-2020,77777,,used,petrol,103,140,1499,Euro 6d-TEMP,,6.0,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Weiß,,,,,dealer,Procar Automobile Münsterland GmbH,DE-59348 Lüdinghausen,DE,4,2026-01-27T18:52:13.296585
2342b66e-8a04-4f94-a306-c579e52bc8c4,https://www.autoscout24.de/angebote/2342b66e-8a04-4f94-a306-c579e52bc8c4,de,Audi,q3,,Audi Q3Sportback 45 HYBRID S LINE BLACKPAK CAM LM19,32900,,True,2023,05-2023,69730,,used,hybrid,180,244,1395,Euro 6d,44,1.9,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Schwarz,,,,,dealer,Audi Zentrum Dortmund - Gebrauchtwagen,DE-44143 Dortmund,DE,13,2026-01-27T18:52:13.296592
deb0dd41-b12f-4848-8465-9f0b1578a05e,https://www.autoscout24.de/angebote/deb0dd41-b12f-4848-8465-9f0b1578a05e,de,Renault,zoe,,Renault ZOEINTENS R135 50 kWh SITZHEIZUNG,10900,,True,2020,11-2020,22814,,used,electric,50,68,,,0,17.7,automatic,,Front,Kleinwagen,5,5,Grau,,,,,dealer,RENAULT RETAIL GROUP Deutschland GmbH,DE-50939 Köln,DE,23,2026-01-27T18:52:13.296598
1abb9f2e-8b8d-49e4-bb7d-321943f9e15f,https://www.autoscout24.de/angebote/1abb9f2e-8b8d-49e4-bb7d-321943f9e15f,de,MINI,cooper clubman,,"MINI Cooper Clubman1.6, 2. Hand, Alus, Winterreifen",2990,,True,2009,04-2009,129577,,used,petrol,88,119,1598,Euro 4,,4.0,automatic,,Front,Kombi,5,2,Rot,,,,,dealer,Autoland L & S e.K.,DE-03051 Cottbus,DE,20,2026-01-27T18:52:13.296605
056ef015-390c-488c-a6f4-adba2a4ec8dd,https://www.autoscout24.de/angebote/056ef015-390c-488c-a6f4-adba2a4ec8dd,de,Audi,a6,,Audi A6Avant 35 TDI Sport AHK Navi+VC ACC PDC LED Sitz...,24950,,True,2022,10-2022,132450,,used,diesel,120,163,1968,Euro 6d,143,5.4,automatic,,Front,Kombi,5,5,Schwarz,,,,,dealer,Autohaus Kempen Audi GW,DE-53340 Meckenheim,DE,20,2026-01-27T18:52:13.296611
991d4142-16cf-4d72-bc81-8359b9b71abf,https://www.autoscout24.de/angebote/991d4142-16cf-4d72-bc81-8359b9b71abf,de,Volkswagen,tiguan,,Volkswagen TiguanTIGUAN 2.0 TDI SPORT&STYLE SITZHZ PDC,8190,,True,2012,02-2012,230000,,used,diesel,103,140,1968,Euro 5,,5.0,manual,,Front,SUV/Geländewagen/Pickup,4,5,Weiß,,,,,dealer,ATG Auto & Technik Goldmann,DE-21502 Geesthacht,DE,27,2026-01-27T18:52:13.296618
2fc5e185-550e-4375-b059-10d7eccf5160,https://www.autoscout24.de/angebote/2fc5e185-550e-4375-b059-10d7eccf5160,de,Citroen,berlingo,,Citroen Berlingo1.5 B.HDi 130 FAP FeelPack XL AHK,19980,,True,2021,04-2021,35992,,used,diesel,96,130,1499,Euro 6d,,6.0,manual,,Front,SUV/Geländewagen/Pickup,5,5,Blau,,,,,dealer,Kück Automobile GmbH,DE-52353 Düren,DE,14,2026-01-27T18:52:13.296624
32344e36-cbb0-4837-8a5b-fbbc186b3119,https://www.autoscout24.de/angebote/32344e36-cbb0-4837-8a5b-fbbc186b3119,de,Volkswagen,polo,,"Volkswagen PoloLife 1,0 TSI 5-Gang Led Kamera Ganzj.Reifen",15830,,True,2023,06-2023,32990,,used,petrol,70,95,999,Euro 6,125,5.5,automatic,,Front,Kleinwagen,5,5,Weiß,,,,,dealer,Hans Westkamp Gmbh & Co. Kg,DE-50226 Frechen,DE,14,2026-01-27T18:52:13.296631
f82450fb-31b9-43f0-9afd-586c90cf1062,https://www.autoscout24.de/angebote/f82450fb-31b9-43f0-9afd-586c90cf1062,de,Audi,a8,,Audi A83.0 V6 TDI quattro Matrix-LED Kamera Ambiente DSP,28490,,True,2017,11-2017,142000,,used,diesel,193,262,2967,Euro 6,,6.0,automatic,,AWD,Limousine,4,5,Schwarz,,,,,dealer,Autohaus D-Car GmbH,DE-76703 Kraichtal,DE,18,2026-01-27T18:52:13.296637
668713e4-628b-4e17-a53b-9e134e7c3bc6,https://www.autoscout24.de/angebote/668713e4-628b-4e17-a53b-9e134e7c3bc6,de,MG,mg3,,MG MG31.5 Hybrid+ Aut.,15360,,True,2024,12-2024,29766,,used,hybrid,143,194,1490,Euro 6,100,6.0,automatic,,Front,Limousine,5,5,Weiß,,,,,dealer,Autohero GmbH,DE-65936 Frankfurt am Main,DE,25,2026-01-27T18:52:13.296644
6d966855-c819-4063-9773-3b08aa99a53b,https://www.autoscout24.de/angebote/6d966855-c819-4063-9773-3b08aa99a53b,de,BMW,x1,,BMW X120d xDrive AUT X-Line BI-XENON NAVI SHZ PDC,8490,,True,2012,02-2012,209971,,used,diesel,130,176,1995,Euro 5,,5.0,automatic,,AWD,SUV/Geländewagen/Pickup,5,5,Braun,,,,,dealer,ASP Autosalon Berlin GmbH,DE-13581 Berlin,DE,43,2026-01-27T18:52:13.296654
f8eed56f-c645-4641-ae9c-41bbbdfb6c74,https://www.autoscout24.de/angebote/f8eed56f-c645-4641-ae9c-41bbbdfb6c74,de,Ford,transit custom,,Ford Transit CustomKasten 270L1 TÜV 08,9850,,True,2014,05-2014,94442,,used,diesel,74,100,2198,Euro 5,,5.0,manual,,Front,Van/Kleinbus,4,3,Weiß,,,,,dealer,autoplus GmbH,DE-50126 Bergheim,DE,23,2026-01-27T18:52:13.296661
25d8b57c-6c40-47b6-9a89-2ca92df3325b,https://www.autoscout24.de/angebote/25d8b57c-6c40-47b6-9a89-2ca92df3325b,de,Audi,a5,,Audi A5Coupe S-Line.LED.MMI.SHZ.PDC.Keyless-Go,25990,,True,2017,08-2017,15500,,used,petrol,140,190,1984,Euro 6,,6.0,automatic,,Front,Coupé,2,4,Blau,,,,,dealer,Auto Geissel Vertriebs GmbH,DE-06849 Dessau-Roßlau,DE,30,2026-01-27T18:52:13.296668
5e36c6e8-8414-435c-9c84-403f0a39e7c5,https://www.autoscout24.de/angebote/5e36c6e8-8414-435c-9c84-403f0a39e7c5,de,Honda,civic,,Honda Civic1.4 i-VTEC Comfort Radio,8990,,True,2015,02-2015,111766,,used,petrol,73,99,1339,Euro 5,,5.4,automatic,,Front,Limousine,4,5,Schwarz,,,,,dealer,Autohaus Marzahn GmbH,DE-12681 Berlin,DE,19,2026-01-27T18:52:13.296675
d93e79b4-25fb-4bb4-8144-d56e34883660,https://www.autoscout24.de/angebote/d93e79b4-25fb-4bb4-8144-d56e34883660,de,Hyundai,tucson,,Hyundai TUCSON1.6 T-GDI N Line 4WD|Navi|CAM|Krell|DAB,30470,,True,2024,09-2024,16907,,used,petrol,169,229,1598,Euro 6d,,6.0,automatic,,AWD,SUV/Geländewagen/Pickup,4,5,Grau,,,,,dealer,autohaus24,DE-63329 Egelsbach,DE,16,2026-01-27T18:52:13.296681
6afe06b6-ff25-4313-b39f-3d8ecf16e1c9,https://www.autoscout24.de/angebote/6afe06b6-ff25-4313-b39f-3d8ecf16e1c9,de,SEAT,ibiza,,SEAT IbizaReference Digitales Cockpit LED Apple CarPlay Andr,14980,,True,2025,11-2025,1425,,used,petrol,59,80,999,Euro 6d,120,5.3,manual,,,Kleinwagen,5,5,Blau,,,,,dealer,Autocentrum Lützner Straße GmbH,DE-04179 Leipzig,DE,14,2026-01-27T18:52:13.296688
9caa696c-47a8-495d-99c2-b5c616c730b6,https://www.autoscout24.de/angebote/9caa696c-47a8-495d-99c2-b5c616c730b6,de,Land Rover,range rover velar,,Land Rover Range Rover VelarHybrid S P400e Plug-In EU6d AD,46980,,True,2022,04-2022,36000,,used,hybrid,297,403,1997,Euro 6d,43,1.9,automatic,,AWD,SUV/Geländewagen/Pickup,5,5,Schwarz,,,,,dealer,Moll Automobile GmbH  & Co. KG,DE-51149 Köln,DE,19,2026-01-27T18:52:13.296695
ee60762c-f0d5-4f93-b3ca-c7a08bebc8b9,https://www.autoscout24.de/angebote/ee60762c-f0d5-4f93-b3ca-c7a08bebc8b9,de,Mercedes-Benz,c 200,,Mercedes-Benz C 200C Limousine CGI,18999,,True,2017,03-2017,140500,,used,petrol,135,183,1991,Euro 6,123,5.3,automatic,,Heck,Limousine,4,5,Schwarz,,,,,dealer,MYAUTOCENTER OHG,DE-85276 Pfaffenhofen an der Ilm,DE,48,2026-01-27T18:52:13.296702
e8c1abd4-a58d-42c1-a0a3-6ca4b32deab1,https://www.autoscout24.de/angebote/e8c1abd4-a58d-42c1-a0a3-6ca4b32deab1,de,Volkswagen,golf,,Volkswagen Golf7 Lim.,15799,,True,2019,01-2019,89078,,used,petrol,110,149,1498,Euro 6,114,5.0,manual,,Front,Limousine,4,5,Schwarz,,,,,dealer,Lartz Autowelt GmbH,DE-48324 Sendenhorst,DE,21,2026-01-27T18:52:13.296708
d8d41bac-6667-46ac-8236-98a7c626a186,https://www.autoscout24.de/angebote/d8d41bac-6667-46ac-8236-98a7c626a186,de,Mercedes-Benz,a 180,,Mercedes-Benz A 180A 180 PEAK AMG Nightpaket LED,17990,,True,2018,02-2018,83396,,used,petrol,90,122,1595,Euro 6,126,6.0,automatic,,,Limousine,5,5,Weiß,,,,,dealer,STERNAUTO GmbH,DE-38855 Wernigerode,DE,16,2026-01-27T18:52:13.296715
5567619f-6bca-40c5-b12d-115640bdc1a9,https://www.autoscout24.de/angebote/5567619f-6bca-40c5-b12d-115640bdc1a9,de,BMW,x3,,BMW X3xDrive 20d M-Sport *AHK*PANO*HEAD-UP*KAMERA,14950,,True,2014,03-2014,180000,,used,diesel,135,183,,Euro 5,147,5.0,automatic,,AWD,SUV/Geländewagen/Pickup,5,5,Schwarz,,,,,dealer,Si Automobile GmbH & Co. KG,DE-73650 Winterbach,DE,44,2026-01-27T18:52:13.296722
b5c08ab9-03da-440c-94b2-e3a738712e81,https://www.autoscout24.de/angebote/b5c08ab9-03da-440c-94b2-e3a738712e81,de,Mercedes-Benz,eqa 250,,Mercedes-Benz EQA 250EQA 250+ Progr Keyl Go Rükam Sound,36295,,True,2025,03-2025,5056,,used,electric,140,190,,Euro 6,0,14.5,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Grau,,,,,dealer,STERNAUTO GmbH,DE-04277 Leipzig,DE,24,2026-01-27T18:52:13.296728
ff7a313b-065b-4cc2-b9b9-6fca2299649a,https://www.autoscout24.de/angebote/ff7a313b-065b-4cc2-b9b9-6fca2299649a,de,Fiat,grande punto,,Fiat Grande Punto1.2 8V*Klima*TÜV 4,3980,,True,2012,03-2012,113000,,used,petrol,51,69,1242,Euro 5,,5.0,manual,,Front,Limousine,5,4,Silber,,,,,dealer,Discount-Neuwagen.com,DE-36456 Barchfeld,DE,18,2026-01-27T18:52:13.296735
c540e7d8-4b94-458a-87dd-f049b16dc7fa,https://www.autoscout24.de/angebote/c540e7d8-4b94-458a-87dd-f049b16dc7fa,de,Mercedes-Benz,c 220,,Mercedes-Benz C 220d T-Modell *1. Hand,24490,,True,2022,09-2022,134800,,used,diesel,162,220,1993,Euro 6,124,6.0,automatic,,Heck,Kombi,4,5,Silber,,,,,dealer,MYAUTOCENTER OHG,DE-85276 Pfaffenhofen an der Ilm,DE,50,2026-01-27T18:52:13.296741
f5e8fa04-7676-4b89-b8c2-9dde2ac9a11f,https://www.autoscout24.de/angebote/f5e8fa04-7676-4b89-b8c2-9dde2ac9a11f,de,Ford,focus,,Ford Focus1.5d C&C NAVI+LED+SHZ+PARK+TEMP+DAB+AAPPLE,15950,,True,2022,10-2022,23437,,used,diesel,88,119,1499,Euro 6d,,6.0,manual,,Front,Limousine,4,5,Weiß,,,,,dealer,Dick Automobile e.K.,DE-36179 Bebra,DE,23,2026-01-27T18:52:13.296748
fd6f3004-5121-4418-920c-4cc6480abeb7,https://www.autoscout24.de/angebote/fd6f3004-5121-4418-920c-4cc6480abeb7,de,Mitsubishi,asx,,Mitsubishi ASX1.3 Turbo INTENSE NAVI LED  mtl.,24990,,True,2025,01-2025,20,,new,petrol,116,157,1332,Euro 6d-TEMP,135,6.0,automatic,,Front,SUV/Geländewagen/Pickup,4,5,Grau,,,,,dealer,Autozentrum Hettstedt GmbH,DE-06333 Hettstedt OT Walbeck,DE,15,2026-01-27T18:52:13.296755
69f86d76-c4e5-4546-9956-50c1aa2f4b2d,https://www.autoscout24.de/angebote/69f86d76-c4e5-4546-9956-50c1aa2f4b2d,de,CUPRA,terramar,,CUPRA Terramar1.5 eTSI 360CAM ACC LM18 HEADUP EKLAPPE,32393,,True,2025,05-2025,11205,,used,petrol,110,149,1498,Euro 6e,139,6.1,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Schwarz,,,,,dealer,Hülpert am Phoenixsee SEAT & CUPRA - GW,DE-44269 Dortmund,DE,15,2026-01-27T18:52:13.296761
1f51f261-74f4-4b4c-9946-047175c5f665,https://www.autoscout24.de/angebote/1f51f261-74f4-4b4c-9946-047175c5f665,de,Audi,a4,,Audi A4Ambition*NAVI*KLIMA*PDC*SHZ*ESP*2.HAND,5999,,True,2009,06-2009,178000,,used,petrol,118,160,1798,Euro 5,171,5.0,manual,,Front,Kombi,5,5,Schwarz,,,,,dealer,Autopark Heilbronn-Böckingen,DE-74080 Heilbronn,DE,24,2026-01-27T18:52:13.296768
09f81305-5bc7-4863-8add-98d408b10e54,https://www.autoscout24.de/angebote/09f81305-5bc7-4863-8add-98d408b10e54,de,Citroen,c3,,Citroen C3Turbo 100 YOU Plus Paket,15990,,True,2025,02-2025,9985,,used,petrol,74,100,1199,Euro 6d,,6.0,manual,,Front,Kleinwagen,4,5,Schwarz,,,,,dealer,Auto-Vertrieb Kielsburg GmbH,DE-25813 Husum,DE,22,2026-01-27T18:52:13.296775
42a79c0a-0955-4c2e-b13d-85823c9dffca,https://www.autoscout24.de/angebote/42a79c0a-0955-4c2e-b13d-85823c9dffca,de,Hyundai,tucson,,Hyundai TUCSONTUCSON Plug-in-Hybrid 1.6 Turbo 4WD Navi LED,21990,,True,2021,06-2021,58443,,used,hybrid,195,265,,Euro 6d,31,1.4,automatic,,AWD,SUV/Geländewagen/Pickup,,5,Weiß,,,,,dealer,Automobile Darmas GmbH,DE-44575 Castrop-Rauxel,DE,20,2026-01-27T18:52:13.296782
6d0c29d5-8920-473f-bce7-b2511bf29d79,https://www.autoscout24.de/angebote/6d0c29d5-8920-473f-bce7-b2511bf29d79,de,Chevrolet,matiz,,Chevrolet MatizSE  TÜV Neu *ERSTE HAND**KLIMA,1800,,True,2009,02-2009,122000,,used,petrol,36,49,995,Euro 4,139,5.6,manual,,Front,Kleinwagen,4,5,Rot,,,,,dealer,ACN Autocentrum Niederrhein,DE-41066 Mönchengladbach,DE,18,2026-01-27T18:52:13.296789
dcd591a6-c2d6-4eb8-a288-0c577d675d06,https://www.autoscout24.de/angebote/dcd591a6-c2d6-4eb8-a288-0c577d675d06,de,Mitsubishi,eclipse cross,,Mitsubishi Eclipse Cross1.5 T-MIVEC 163PS Aut.18*Alu,15900,,True,2019,07-2019,69900,,used,petrol,119,163,1499,Euro 6d-TEMP,,6.0,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Grau,,,,,dealer,Autohaus Meyer,DE-39326 Hohenwarsleben,DE,40,2026-01-27T18:52:13.296795
7b3eb577-9f91-4527-ba84-c170d5546774,https://www.autoscout24.de/angebote/7b3eb577-9f91-4527-ba84-c170d5546774,de,Opel,astra,,Opel Astra,4700,,True,2013,02-2013,195517,,used,diesel,81,110,1686,Euro 5,114,4.3,manual,,Front,Limousine,4,5,Grau,,,,,dealer,Autohaus IAC GmbH,DE-36100 Petersberg,DE,18,2026-01-27T18:52:13.296802
eb0453e9-ae6e-4211-b643-e676d30c10f5,https://www.autoscout24.de/angebote/eb0453e9-ae6e-4211-b643-e676d30c10f5,de,Skoda,karoq,,Skoda Karoq1.5 TSI DSG Ambition,22690,,True,2022,03-2022,66200,,used,petrol,110,149,1498,Euro 6d,,6.0,automatic,,,SUV/Geländewagen/Pickup,5,5,Grau,,,,,dealer,Ebert Automobile GmbH,DE-64625 Bensheim,DE,15,2026-01-27T18:52:13.296808
e22e6d39-b95b-4414-b841-e09347e385e6,https://www.autoscout24.de/angebote/e22e6d39-b95b-4414-b841-e09347e385e6,de,Volkswagen,jetta,,Volkswagen JettaV Highline,6990,,True,2010,03-2010,123234,,used,petrol,118,160,1390,,148,6.4,automatic,,Front,Limousine,4,5,Blau,,,,,dealer,Premium Cars Group GmbH,DE-88471 Laupheim,DE,20,2026-01-27T18:52:13.296815
0a9e2250-c738-4ee1-8080-58f2fa3959f2,https://www.autoscout24.de/angebote/0a9e2250-c738-4ee1-8080-58f2fa3959f2,de,Audi,q3,,Audi Q3Sportback 35 TDI S line,23450,,True,2022,09-2022,176130,,used,diesel,110,149,1968,Euro 6d,119,4.5,automatic,,Front,SUV/Geländewagen/Pickup,4,5,Schwarz,,,,,dealer,Ronis Cars,DE-12529 Schönefeld,DE,19,2026-01-27T18:52:13.296822
f91aaf37-82e1-4ce6-8b16-da4f5fc1c24e,https://www.autoscout24.de/angebote/f91aaf37-82e1-4ce6-8b16-da4f5fc1c24e,de,Renault,grand scenic,,Renault Grand ScenicGrand BOSE Edition / 7 Sitze / Navi /,10900,,True,2018,10-2018,140000,,used,petrol,103,140,,Euro 6d-TEMP,141,6.0,manual,,,Van/Kleinbus,5,7,Weiß,,,,,dealer,,DE-30453 Hannover,DE,30,2026-01-27T18:52:13.296828
02c17f1b-c7a7-419c-9a11-210c38902c7e,https://www.autoscout24.de/angebote/02c17f1b-c7a7-419c-9a11-210c38902c7e,de,Skoda,kamiq,,Skoda KamiqTSI Active PS PS Sitzhg,14995,,True,2021,12-2021,58452,,used,petrol,51,70,999,,122,4.0,manual,,Front,SUV/Geländewagen/Pickup,4,5,Candyweiß,,,,,dealer,Autoservice Falkenstein GmbH,DE-08223 Falkenstein,DE,25,2026-01-27T18:52:13.296835
894f33e0-b99b-43a1-8b35-ba2bfe5d9c92,https://www.autoscout24.de/angebote/894f33e0-b99b-43a1-8b35-ba2bfe5d9c92,de,Hyundai,i10,,Hyundai i101.2 Trend *AUTOMATIK|1.HAND|SCHECKHEFT,12950,,True,2020,11-2020,58000,,used,petrol,45,62,1197,Euro 6d-TEMP,111,4.8,automatic,,Front,Kleinwagen,4,5,Grau,,,,,dealer,German Motors MG GmbH,DE-41199 Moenchengladbach,DE,31,2026-01-27T18:52:13.296841
c6fc6567-9ed3-4121-9dc2-70c6650805e3,https://www.autoscout24.de/angebote/c6fc6567-9ed3-4121-9dc2-70c6650805e3,de,Toyota,yaris,,Toyota Yaris1.0 VVT-i Cool,8490,,True,2015,09-2015,70243,,used,petrol,51,69,998,Euro 6,99,6.0,manual,,Front,Kleinwagen,5,5,Rot,,,,,dealer,Autohero GmbH,DE-90441 Nürnberg,DE,25,2026-01-27T18:52:13.296848
c3fb44d5-8358-41a1-8dda-86f1e6a167b7,https://www.autoscout24.de/angebote/c3fb44d5-8358-41a1-8dda-86f1e6a167b7,de,Jaguar,e-pace,,Jaguar E-Pace20d AWD Aut. NAVI+360+LED+SHZ+ACC+APPLE+,18950,,True,2021,03-2021,73000,,used,diesel,120,163,1998,Euro 6d,139,5.2,automatic,,AWD,SUV/Geländewagen/Pickup,4,5,Rot,,,,,dealer,Dick Automobile e.K.,DE-36179 Bebra,DE,22,2026-01-27T18:52:13.296855
4230c6d2-eabf-4b54-962b-3bed1e905d46,https://www.autoscout24.de/angebote/4230c6d2-eabf-4b54-962b-3bed1e905d46,de,Mercedes-Benz,c 200,,Mercedes-Benz C 200Lim Kompressor Automatik 1.Hand nur,11990,,True,2004,12-2004,37484,,used,petrol,120,163,1796,Euro 4,219,9.1,automatic,,Heck,Limousine,4,5,Silber,,,,,dealer,Showroom of Premium Cars GmbH,DE-68753 Waghäusel,DE,45,2026-01-27T18:52:13.296861
eaf4e650-a91f-4fed-b45c-579fbe7cc9e8,https://www.autoscout24.de/angebote/eaf4e650-a91f-4fed-b45c-579fbe7cc9e8,de,Mercedes-Benz,gla 180,,Mercedes-Benz GLA 180Urban,18950,,True,2019,04-2019,119900,,used,petrol,90,122,1595,Euro 6,,6.3,automatic,,Front,SUV/Geländewagen/Pickup,4,5,Weiß,,,,,dealer,Autofeld Ladenburg,DE-68526 Ladenburg,DE,19,2026-01-27T18:52:13.296868
82f8ec28-6de2-452c-aa81-6220ab491625,https://www.autoscout24.de/angebote/82f8ec28-6de2-452c-aa81-6220ab491625,de,Kia,xceed,,Kia XCeed1.5 T-GDI Vision ACC+AUT+MY25+SHZ+RFK+LED++,22790,,True,2025,05-2025,19866,,used,petrol,75,103,1482,Euro 6d-TEMP,148,6.5,automatic,,,SUV/Geländewagen/Pickup,5,5,Schwarz,,,,,dealer,Levy Motor Company Rheinland GmbH,DE-50968 Köln,DE,16,2026-01-27T18:52:13.296874
a71c2edd-159a-4f0e-a9db-76bbf6d2500e,https://www.autoscout24.de/angebote/a71c2edd-159a-4f0e-a9db-76bbf6d2500e,de,Mercedes-Benz,glc 220,,Mercedes-Benz GLC 2204Matic AMG,19900,,True,2017,01-2017,213400,,used,diesel,125,170,2143,Euro 6,,6.0,automatic,,AWD,SUV/Geländewagen/Pickup,4,5,Schwarz,,,,,dealer,AUTOMOBILE MAIER e.K,DE-36179 Bebra,DE,21,2026-01-27T18:52:13.296881
466cbe0a-03a6-4960-8c0f-3c0460e66402,https://www.autoscout24.de/angebote/466cbe0a-03a6-4960-8c0f-3c0460e66402,de,BMW,520,,BMW 520i Limousine *nur 79TKM,5999,,True,1998,05-1998,79000,,used,petrol,110,149,1991,,224,9.7,automatic,,Heck,Limousine,4,5,Silber,,,,,dealer,Autohaus Dörrschuck,DE-55128 Mainz,DE,24,2026-01-27T18:52:13.296887
d58d1a86-28d8-43b6-a71f-10bd31b24ee3,https://www.autoscout24.de/angebote/d58d1a86-28d8-43b6-a71f-10bd31b24ee3,de,Skoda,kodiaq,,Skoda KodiaqSportline 4x4 AHK LED Kamera,14990,,True,2018,04-2018,241200,,used,petrol,132,179,1984,Euro 6,168,4.3,automatic,,AWD,SUV/Geländewagen/Pickup,4,5,Weiß,,,,,dealer,Autohaus Harmstorf GmbH & Co. KG,DE-21228 Harmstorf,DE,25,2026-01-27T18:52:13.296934
e57df634-3ed7-450c-a361-0632cbae3e19,https://www.autoscout24.de/angebote/e57df634-3ed7-450c-a361-0632cbae3e19,de,Jaguar,e-pace,,Jaguar E-PaceE-PACE D165 Winter Pack SHZ PIVI PRO,24890,,True,2022,04-2022,18100,,used,diesel,120,163,1997,Euro 6d,,6.0,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Weiß,,,,,dealer,Glinicke Sport- und Geländewagen Göttingen,DE-37077 Göttingen,DE,9,2026-01-27T18:52:13.296941
ad023f9f-d602-4116-ac3a-f035f4da1cbe,https://www.autoscout24.de/angebote/ad023f9f-d602-4116-ac3a-f035f4da1cbe,de,Opel,astra,,Opel AstraL 1.2 Aut. Elegan VIRT+NAVI+LED+KAM+CARPLA,17250,,True,2023,06-2023,25983,,used,petrol,96,130,1199,Euro 6e,,6.0,automatic,,Front,Limousine,4,5,Weiß,,,,,dealer,Dick Automobile e.K.,DE-36179 Bebra,DE,23,2026-01-27T18:52:13.296947
ae4ab6fc-5b72-4188-8564-5ca2f2058cae,https://www.autoscout24.de/angebote/ae4ab6fc-5b72-4188-8564-5ca2f2058cae,de,Renault,clio,,Renault ClioIV Grandtour Limited,6890,,True,2018,10-2018,124000,,used,petrol,54,73,1149,Euro 6,130,6.0,manual,,Front,Kombi,5,5,Rot,,,,,dealer,Kale Automobile GmbH,DE-38350 Helmstedt,DE,27,2026-01-27T18:52:13.296953
546ddb5c-cd19-48d3-91f2-b82f8789b2e6,https://www.autoscout24.de/angebote/546ddb5c-cd19-48d3-91f2-b82f8789b2e6,de,Toyota,yaris cross,,Toyota Yaris Cross1.5 Comfort Kamera+CarPlay+Allwetter,20970,,True,2021,12-2021,28835,,used,hybrid,62,85,1490,Euro 6d,113,5.0,automatic,,,SUV/Geländewagen/Pickup,5,5,Schwarz,,,,,dealer,Auto Levy GmbH,DE-50825 Köln,DE,20,2026-01-27T18:52:13.296959
2afffebf-8ab7-4aed-9440-b6350c83b6de,https://www.autoscout24.de/angebote/2afffebf-8ab7-4aed-9440-b6350c83b6de,de,Mazda,cx-5,,Mazda CX-52.0SKYACTIV-G Aut.Newground+LED+NAVI+HUD,23850,,True,2022,09-2022,60388,,used,petrol,121,164,1998,Euro 6d,,6.0,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Weiß,,,,,dealer,Kamux Auto GmbH,DE-22529 Hamburg,DE,19,2026-01-27T18:52:13.296966
2427f3e5-ca17-429c-a108-7193a1b9f063,https://www.autoscout24.de/angebote/2427f3e5-ca17-429c-a108-7193a1b9f063,de,Skoda,enyaq,,"Skoda Enyaq60 Lodge, Schiebedach, AHK, LED!!!",26700,,True,2023,01-2023,30000,,used,electric,97,132,,,0,16.3,automatic,,Heck,SUV/Geländewagen/Pickup,4,5,Weiß,,,,,dealer,Automarkt im Orgelwerk e.K.,DE-86732 Oettingen,DE,27,2026-01-27T18:52:13.296972
9cac2a83-a271-4d08-b8fc-de8a69fa7c59,https://www.autoscout24.de/angebote/9cac2a83-a271-4d08-b8fc-de8a69fa7c59,de,BMW,320,,BMW 320i M Sport Navi,34990,,True,2024,02-2024,35000,,used,petrol,135,183,1998,Euro 6d,147,6.5,automatic,,,Limousine,4,5,Schwarz,,,,,dealer,Autohaus Wenden GmbH,DE-38110 Braunschweig,DE,35,2026-01-27T18:52:13.296979
ed141d35-b597-44e3-b3db-639415eef27e,https://www.autoscout24.de/angebote/ed141d35-b597-44e3-b3db-639415eef27e,de,Peugeot,408,,Peugeot 4081.2PureTech 130 Aut.Allure+LED+NAVI+KAMERA,20490,,True,2024,12-2024,33426,,used,petrol,70,96,1199,,137,6.1,automatic,,Front,Limousine,5,5,Grau,,,,,dealer,Kamux Auto GmbH,DE-22926 Ahrensburg,DE,24,2026-01-27T18:52:13.296985
bad20d99-0497-4da2-bbfb-6b8c5212ba38,https://www.autoscout24.de/angebote/bad20d99-0497-4da2-bbfb-6b8c5212ba38,de,Audi,e-tron,,Audi e-tron35 Navi LED,26450,,True,2022,07-2022,40991,,used,electric,125,170,0,Euro 6d-TEMP,0,16.5,automatic,,Heck,SUV/Geländewagen/Pickup,4,5,Grau,,,,,dealer,WWG autowelt GmbH & Co. KG,DE-73527 Schwäbisch-Gmünd,DE,15,2026-01-27T18:52:13.296992
