id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,scraped_at
2a3e9252-7c19-4a22-a11c-32a4c02b06ef,https://www.autoscout24.be/angebote/2a3e9252-7c19-4a22-a11c-32a4c02b06ef,be,VOLKSWAGEN,touran,,Volkswagen TouranDSG - PANODAK - CAMERA - TREKHAAK -,18495,,False,2019,05-2019,85936,,used,diesel,84,114,,,,,,,,,,,,,,,,dealer,DR Motors,BE-8000 Brugge,,35,2026-01-27T20:10:03.873590
8403fd08-f3ce-4082-81df-9d7d58beb098,https://www.autoscout24.be/angebote/8403fd08-f3ce-4082-81df-9d7d58beb098,be,CITROEN,berlingo,,Citroen BerlingoMultispace Plus *5 zit*zonder wand,23450,,False,2024,12-2024,17759,,used,petrol,81,110,,,,,,,,,,,,,,,,dealer,Diericx Autobedrijf,BE-9850 Deinze - Nevele,,12,2026-01-27T20:10:03.873597
6f87214f-ea52-4407-82cd-bf966ec86a6c,https://www.autoscout24.be/angebote/6f87214f-ea52-4407-82cd-bf966ec86a6c,be,MINI,cooper d,,MINI Cooper DMini Cooper D VERSION CAMBRIDGE 12MOIS DE,7500,,False,2014,02-2014,170000,,used,diesel,82,111,,,,,,,,,,,,,,,,dealer,Stylcar 2,BE-5620 Saint-Aubin,,18,2026-01-27T20:10:03.873604
77699b6a-bf6d-4c0f-ac8b-158a796e9057,https://www.autoscout24.be/angebote/77699b6a-bf6d-4c0f-ac8b-158a796e9057,be,BMW,740,,BMW 740d xDrive,23600,,False,2016,03-2016,221498,,used,diesel,235,319,,,,,,,,,,,,,,,,dealer,Kga Motors,BE-3600 Genk,,26,2026-01-27T20:10:03.873612
c0f69af5-4968-4f12-8a93-4c2ea5efeb8a,https://www.autoscout24.be/angebote/c0f69af5-4968-4f12-8a93-4c2ea5efeb8a,be,BMW,x1,,BMW x1,35950,,False,,new,,,,petrol,100,136,,,,,,,,,,,,,,,,dealer,BMW - Bortolin Huy s.a.,BE-4500 Huy-Tihange,,4,2026-01-27T20:10:03.873619
249d6498-7a8d-4a43-afd1-1aa5cb8b793a,https://www.autoscout24.be/angebote/249d6498-7a8d-4a43-afd1-1aa5cb8b793a,be,CITROEN,c1,,Citroen C11.0 VTi  5 PORTES AIRCO GARANTIE 12 MOIS,5999,,False,2015,10-2015,78171,,used,petrol,51,69,,,,,,,,,,,,,,,,dealer,Planet Autos sprl,BE-4830 Limbourg,,12,2026-01-27T20:10:03.873626
cb869809-a76a-4b01-a7f1-d898fd1f4558,https://www.autoscout24.be/angebote/cb869809-a76a-4b01-a7f1-d898fd1f4558,be,BMW,318,,BMW 318Airco / Navi / Cruise c / Parkeerhulp a / Multi...,13999,,False,2017,05-2017,119973,,used,petrol,100,136,,,,,,,,,,,,,,,,dealer,Decocars,BE-8520 Kuurne,,24,2026-01-27T20:10:03.873633
08ff3eb7-8108-4146-9b7a-e1e4918d5794,https://www.autoscout24.be/angebote/08ff3eb7-8108-4146-9b7a-e1e4918d5794,be,CITROEN,c3,,Citroen C3III You!,12490,,False,2024,05-2024,37576,,used,petrol,61,82,,,,,,,,,,,,,,,,dealer,Traxxion Waarschoot,BE-9950 Waarschoot,,26,2026-01-27T20:10:03.873641
6324aded-3a32-4dea-9874-b4b445d826b2,https://www.autoscout24.be/angebote/6324aded-3a32-4dea-9874-b4b445d826b2,be,MERCEDES-BENZ,eqc 400,,Mercedes-Benz EQC 4004Matic AMG | 360° | Open dak | Memory,39990,,False,2023,01-2023,78227,,used,electric,300,408,,,,,,,,,,,,,,,,dealer,BA Cars Selection,BE-3510 Hasselt,,36,2026-01-27T20:10:03.873648
873062f0-168d-4140-807d-e0ffbdd709d1,https://www.autoscout24.be/angebote/873062f0-168d-4140-807d-e0ffbdd709d1,be,LAND ROVER,defender,,Land Rover Defender110 / P400e S / AWD! Hybride! Garantie!,69900,,False,2023,10-2023,75000,,used,hybrid,294,399,,,,,,,,,,,,,,,,dealer,B-Premiumcars,BE-3970 Leopoldsburg,,42,2026-01-27T20:10:03.873656
fddb94b3-5b06-4ad7-8b27-501b0eada880,https://www.autoscout24.be/angebote/fddb94b3-5b06-4ad7-8b27-501b0eada880,be,HYUNDAI,i20,,Hyundai i20i20 1.6 T-GDI N Performance 89,27999,,False,2022,03-2022,16000,,used,petrol,150,204,,,,,,,,,,,,,,,,dealer,Autohandel Decock,BE-8930 Menen,,50,2026-01-27T20:10:03.873664
19e6f073-bb69-4796-89f5-e625c68f10c8,https://www.autoscout24.be/angebote/19e6f073-bb69-4796-89f5-e625c68f10c8,be,MERCEDES-BENZ,a 180,,Mercedes-Benz A 180PACK AMG *TOIT OUVRANT,23990,,False,2020,07-2020,69000,,used,petrol,100,136,,,,,,,,,,,,,,,,dealer,Ready Cars,BE-1420 Braine l'Alleud,,21,2026-01-27T20:10:03.873715
01019a17-b0f6-4b6e-a8c8-14e498440872,https://www.autoscout24.be/angebote/01019a17-b0f6-4b6e-a8c8-14e498440872,be,HYUNDAI,ioniq,,Hyundai IONIQ1.6 105cv B.Auto,14995,,False,2018,08-2018,72430,,used,hybrid,77,105,,,,,automatic,,,,,,,,,,,dealer,Montigny Motors,BE-6110 Montigny le tilleul,,30,2026-01-27T20:10:03.873724
222c5d8f-b3ea-44a2-b4db-2c5738dd815f,https://www.autoscout24.be/angebote/222c5d8f-b3ea-44a2-b4db-2c5738dd815f,be,AUDI,tt,,"Audi TTCoupe 2.0 TFSI S-Tronic! Airco, Spoiler, Camera!",11900,,False,2012,05-2012,185000,,used,petrol,155,210,,,,,,,,,,,,,,,,dealer,B-Premiumcars,BE-3970 Leopoldsburg,,34,2026-01-27T20:10:03.873730
5aa0828b-05a7-421e-99e6-fc740b3ee573,https://www.autoscout24.be/angebote/5aa0828b-05a7-421e-99e6-fc740b3ee573,be,VOLKSWAGEN,golf variant,,Volkswagen Golf VariantGolf SW 1.6 SCR TDi Highline,12750,,False,2018,08-2018,95996,,used,diesel,85,115,,,,,,,,,,,,,,,,dealer,Garage Poelaert SRL,BE-7063 Soignies,,16,2026-01-27T20:10:03.873737
e9615832-5eb6-4a9a-9f67-7b16792874f4,https://www.autoscout24.be/angebote/e9615832-5eb6-4a9a-9f67-7b16792874f4,be,VOLKSWAGEN,t-roc,,Volkswagen T-Roc🟢2.0 DIESEL 150CV 4 MOTION / BOITE AUTO,20900,,False,2019,01-2019,124579,,used,diesel,110,150,,,,,,,,,,,,,,,,dealer,MK MOTOR,BE-6150 Anderlues,,26,2026-01-27T20:10:03.873744
41d9ba07-dbb7-4180-8a78-a88809b59003,https://www.autoscout24.be/angebote/41d9ba07-dbb7-4180-8a78-a88809b59003,be,PEUGEOT,3008,,Peugeot 3008GT Line Caméra 360°**GPS**Garantie 12 Mois,16990,,False,2020,12-2020,86000,,used,petrol,70,96,,,,,,,,,,,,,,,,dealer,Garage Denis - Seraing,BE-4100 Seraing,,20,2026-01-27T20:10:03.873751
de3333bc-547f-4bb4-8b14-f22f00af6baa,https://www.autoscout24.be/angebote/de3333bc-547f-4bb4-8b14-f22f00af6baa,be,BMW,x4,,BMW X4X4 xDrive20d,17000,,False,2015,01-2015,156000,,used,diesel,140,190,,,,,,,,,,,,,,,,dealer,Garage Denutte,BE-8560 Wevelgem,,21,2026-01-27T20:10:03.873758
957a3dca-0618-433b-a4e4-880dbb3c8f43,https://www.autoscout24.be/angebote/957a3dca-0618-433b-a4e4-880dbb3c8f43,be,KIA,proceed / pro_cee'd,,Kia ProCeed / pro_cee'dProCeed 1.5 T-GDi GT-Line ISG DCT,25990,,False,2024,03-2024,17507,,used,petrol,103,140,,,,,,,,,,,,,,,,dealer,click2move by Declerc,BE-5100 Naninne (Namur),,26,2026-01-27T20:10:03.873766
e7d8c3d3-14b3-4724-bd51-b94c45a57fa4,https://www.autoscout24.be/angebote/e7d8c3d3-14b3-4724-bd51-b94c45a57fa4,be,KIA,ceed / cee'd,,Kia Ceed / cee'dGT Line 1.5 T-GDI 160 DCT ISG,23490,,False,2025,01-2025,13591,,used,petrol,118,160,,,,,automatic,,,,,,,,,,,dealer,Novoto nv,BE-8830 Hooglede-Gits,,20,2026-01-27T20:10:03.873773
b7c08cff-b8ec-4fff-baee-cc4d404562c2,https://www.autoscout24.be/angebote/b7c08cff-b8ec-4fff-baee-cc4d404562c2,be,LYNK & CO,01,,Lynk & Co 011.5Turbo PHEV ~ Pano ~ ACC ~ Led ~ FULL ~ Top,24990,,False,2023,03-2023,49356,,used,hybrid,192,261,,,,,,,,,,,,,,,,dealer,Plus Cars,BE-9200 Dendermonde,,20,2026-01-27T20:10:03.873780
08cd4680-538e-4c9a-a344-19baada75a14,https://www.autoscout24.be/angebote/08cd4680-538e-4c9a-a344-19baada75a14,be,MERCEDES-BENZ,b 180,,Mercedes-Benz B 180B 180 BE Edition,11750,,False,2016,04-2016,89500,,used,petrol,90,122,,,,,,,,,,,,,,,,dealer,Miles 4U,BE-1933 Zaventem,,10,2026-01-27T20:10:03.873788
d9a74a59-d25f-49eb-9750-df5d4dd9f367,https://www.autoscout24.be/angebote/d9a74a59-d25f-49eb-9750-df5d4dd9f367,be,SKODA,octavia,,Skoda OctaviaOctavia 1.2 TSI Active DSG 1erMAIN,9990,,False,2015,12-2015,130000,,used,petrol,77,104,,,,,automatic,,,,,,,,,,,dealer,Elite Motors Belgium,BE-5060 Tamines,,20,2026-01-27T20:10:03.873795
5d5031a1-147c-4e5d-8e8e-9d0abcd441e0,https://www.autoscout24.be/angebote/5d5031a1-147c-4e5d-8e8e-9d0abcd441e0,be,HYUNDAI,i20,,Hyundai i20i20 1.1 CRDi Air Special Edition Play,6950,,False,2017,10-2017,160000,,used,diesel,55,74,,,,,,,,,,,,,,,,dealer,Belgique Cars,BE-6142 Fontaine-l'Evêque (Leernes),,12,2026-01-27T20:10:03.873802
3fa87cb7-77f7-4a4f-954c-030d04268c1a,https://www.autoscout24.be/angebote/3fa87cb7-77f7-4a4f-954c-030d04268c1a,be,MERCEDES-BENZ,c 160,,Mercedes-Benz C 160**AMG PACK**NAVI**LED**CAMERA,19500,,False,2019,02-2019,117000,,used,petrol,95,129,,,,,automatic,,,,,,,,,,,dealer,MB Motors,BE-8587 Spiere-Helkijn,,36,2026-01-27T20:10:03.873809
16871c0c-4d55-435b-8005-8070a7dfc10e,https://www.autoscout24.be/angebote/16871c0c-4d55-435b-8005-8070a7dfc10e,be,AUDI,q8 e-tron,,"Audi Q8 e-tron""S"" 503 PK NARDO Grijs NIEUWSTAAT+FULL",55900,,False,2022,07-2022,63000,,used,electric,370,503,,,,,,,,,,,,,,,,dealer,Modern Cars Achten bvba,BE-3600 Genk,,30,2026-01-27T20:10:03.873826
a39166a0-731b-45df-a06e-2f04c0f94c90,https://www.autoscout24.be/angebote/a39166a0-731b-45df-a06e-2f04c0f94c90,be,BMW,118,,BMW 1182.0d Pack M Intérieur Bi-ton Sport,6990,,False,2008,09-2008,183692,,used,diesel,100,136,,,,,,,,,,,,,,,,dealer,WAPICAR SRL,BE-7332 NEUFMAISON,,13,2026-01-27T20:10:03.873834
953383c4-d585-4feb-bcd3-e52a39ee16a0,https://www.autoscout24.be/angebote/953383c4-d585-4feb-bcd3-e52a39ee16a0,be,AUDI,q2,,Audi Q2Q2 35 TFSI S-Tronic Advanced Incl. LED-Winter Pack,23490,,False,2022,02-2022,33540,,used,petrol,110,149,,,,,,,,,,,,,,,,dealer,click2move by Declerc,BE-5100 Naninne (Namur),,25,2026-01-27T20:10:03.873841
7b70a880-a9cc-423d-bce5-9120384ef856,https://www.autoscout24.be/angebote/7b70a880-a9cc-423d-bce5-9120384ef856,be,SEAT,ibiza,,SEAT IbizaIbiza 1.0 TSI S,13800,,False,2023,03-2023,63000,,used,petrol,70,95,,,,,,,,,,,,,,,,dealer,Autocenter Veltem bvba,BE-3020 Veltem-Beisem (Herent),,21,2026-01-27T20:10:03.873849
5d2b772f-d6ac-4bd3-beea-dc2df568388c,https://www.autoscout24.be/angebote/5d2b772f-d6ac-4bd3-beea-dc2df568388c,be,AUDI,a6,,Audi A6A6 Avant 40 TDI S tronic sport,29950,,False,2019,12-2019,59000,,used,diesel,150,204,,,,,,,,,,,,,,,,dealer,WK Cars bvba,BE-8980 Geluveld,,25,2026-01-27T20:10:03.873855
7356de29-3b20-432e-bd6d-37c16ca44727,https://www.autoscout24.be/angebote/7356de29-3b20-432e-bd6d-37c16ca44727,be,AUDI,e-tron gt,,Audi e-tron GTQUATTRO / 360°CAM / PANO / HUD / CARPLAY / B&O,57950,,False,2023,05-2023,47430,,used,electric,350,476,,,,,,,,,,,,,,,,dealer,Premium Quality Cars Poperinge,BE-8970 Poperinge,,42,2026-01-27T20:10:03.873863
fe4c5cc4-e7fb-43af-aac1-8b65df744330,https://www.autoscout24.be/angebote/fe4c5cc4-e7fb-43af-aac1-8b65df744330,be,HYUNDAI,i30,,Hyundai i302.0i N Performance 2022 Maxton kit Pano Garantie!,29999,,False,2022,05-2022,70520,,used,petrol,206,280,,,,,,,,,,,,,,,,dealer,Auto's I&M,BE-3940 Hechtel-Eksel,,15,2026-01-27T20:10:03.873869
2eb5b222-3c16-436b-a75f-491164d8459f,https://www.autoscout24.be/angebote/2eb5b222-3c16-436b-a75f-491164d8459f,be,BMW,x2,,BMW X22.0I Automaat BUSINESS Navi,22990,,False,2022,05-2022,68955,,used,petrol,131,178,,,,,,,,,,,,,,,,dealer,Borremans bv,BE-2880 Bornem,,30,2026-01-27T20:10:03.873877
9cc588df-d4b4-4bef-93ca-f84ad4d764a9,https://www.autoscout24.be/angebote/9cc588df-d4b4-4bef-93ca-f84ad4d764a9,be,SKODA,octavia,,Skoda OctaviaOctavia 1.0 TSI Style (garanti 12 mois ),15490,,False,2021,12-2021,120000,,used,petrol,81,110,,,,,,,,,,,,,,,,dealer,Autocaz.be,BE-1490 court-saint-étienne,,20,2026-01-27T20:10:03.873884
7dee1710-2b76-49aa-83df-aa6f7c2117d2,https://www.autoscout24.be/angebote/7dee1710-2b76-49aa-83df-aa6f7c2117d2,be,SKODA,superb,,Skoda SuperbSuperb Combi 1.4 TSI iV DSG,22995,,False,2020,12-2020,47070,,used,hybrid,115,156,,,,,,,,,,,,,,,,dealer,Autohandel Beernaert Frederik bvba,BE-8610 Handzame,,20,2026-01-27T20:10:03.873890
f3c7ebb9-cc0b-47a7-b90f-e61745f90bf3,https://www.autoscout24.be/angebote/f3c7ebb9-cc0b-47a7-b90f-e61745f90bf3,be,AUDI,a3,,Audi A3* Sportback* 35 TFSI,16990,,False,2022,09-2022,130000,,used,petrol,110,149,,,,,,,,,,,,,,,,dealer,ALPHA CARS SPRL,BE-4430 Ans,,13,2026-01-27T20:10:03.873898
da75b8d0-6aa7-423e-9eb0-174ebf140ade,https://www.autoscout24.be/angebote/da75b8d0-6aa7-423e-9eb0-174ebf140ade,be,TOYOTA,corolla,,Toyota CorollaDynamic,17450,,False,2020,11-2020,90989,,used,hybrid,72,97,,,,,,,,,,,,,,,,dealer,Toyota - De Bruyn Vilvoorde,BE-1800 Vilvoorde,,8,2026-01-27T20:10:03.873905
c5349c48-c330-44d6-a7fe-ce3557a68593,https://www.autoscout24.be/angebote/c5349c48-c330-44d6-a7fe-ce3557a68593,be,HYUNDAI,i30,,Hyundai i30Full Options * Automatique,12950,,False,2017,07-2017,145718,,used,diesel,100,136,,,,,automatic,,,,,,,,,,,dealer,M-Cars,BE-4610 Beyne-heusay,,20,2026-01-27T20:10:03.873912
f6d074e8-f95e-426f-8f65-54c95b8b0d8a,https://www.autoscout24.be/angebote/f6d074e8-f95e-426f-8f65-54c95b8b0d8a,be,CITROEN,ds3,,Citroen DS3DS3 1.6 VTi So Chic,4599,,False,2011,01-2011,169900,,used,petrol,64,88,,,,,,,,,,,,,,,,dealer,Race Cars Belgium,BE-1420 Braine-l'Alleud,,20,2026-01-27T20:10:03.873919
e791166f-dad1-4833-ad69-c9686803439a,https://www.autoscout24.be/angebote/e791166f-dad1-4833-ad69-c9686803439a,be,PEUGEOT,3008,,Peugeot 3008GT Line / EAT6 / THP / 165ch,17990,,False,2018,03-2018,22628,,used,petrol,121,165,,,,,,,,,,,,,,,,dealer,Peugeot Citroën Ricco Arlon,BE-6700 Arlon,,25,2026-01-27T20:10:03.873927
dc6848b8-4527-4cbb-b9e1-6c5160b884b9,https://www.autoscout24.be/angebote/dc6848b8-4527-4cbb-b9e1-6c5160b884b9,be,AUDI,a4,,Audi A4A4 Avant 30 TDi * Palettes au volant,20499,,False,2021,02-2021,116871,,used,diesel,100,136,,,,,,,,,,,,,,,,dealer,Mondial Car Montigny,BE-6110 Montigny-Le-Tilleul,,32,2026-01-27T20:10:03.873934
ac5c9cbe-18a6-4b17-a467-f073db323817,https://www.autoscout24.be/angebote/ac5c9cbe-18a6-4b17-a467-f073db323817,be,PEUGEOT,208,,Peugeot 2082 1.2 PureTech 100 EAT8 S&S Allure,17989,,False,2025,01-2025,17187,,used,petrol,54,74,,,,,,,,,,,,,,,,dealer,S&Y Brussel-Grimbergen,BE-1853 Grimbergen,,21,2026-01-27T20:10:03.873942
455ac296-d15c-456f-a943-29604eaeadfa,https://www.autoscout24.be/angebote/455ac296-d15c-456f-a943-29604eaeadfa,be,SSANGYONG,korando,,SsangYong Korando1.5 T-GDi Automaat 2024 Camera,21500,,False,2024,02-2024,4500,,used,petrol,120,163,,,,,automatic,,,,,,,,,,,dealer,Wens Motors,BE-2330 Merksplas,,22,2026-01-27T20:10:03.873950
7408c583-8d8d-430d-98c0-548f3505ef10,https://www.autoscout24.be/angebote/7408c583-8d8d-430d-98c0-548f3505ef10,be,DACIA,sandero,,Dacia SanderoStepway TCE Camera + Cruise,15995,,False,2025,06-2025,9264,,used,petrol,66,89,,,,,,,,,,,,,,,,dealer,DAB Groep,BE-9200 Dendermonde,,39,2026-01-27T20:10:03.873958
f63b2f0d-3d4a-4b98-9eb7-089e25f18144,https://www.autoscout24.be/angebote/f63b2f0d-3d4a-4b98-9eb7-089e25f18144,be,OPEL,vivaro,,Opel Vivaro1.6 CDTi BiTurbo,17900,,False,2018,07-2018,120000,,used,diesel,92,125,,,,,,,,,,,,,,,,dealer,H.T. AUTO 2,BE-6061 Charleroi,,14,2026-01-27T20:10:03.873966
d0d2ab36-19ef-4ad1-b2a9-83c49c9a3e30,https://www.autoscout24.be/angebote/d0d2ab36-19ef-4ad1-b2a9-83c49c9a3e30,be,CITROEN,c3,,Citroen C3YOU 1.2 Turbo 102 MAN6,14990,,False,,new,0,,new,petrol,75,102,,,,,,,,,,,,,,,,dealer,Traxxion Waarschoot,BE-9950 Waarschoot,,8,2026-01-27T20:10:03.873973
172866ff-8ea3-41d7-a551-fc0714f34fa4,https://www.autoscout24.be/angebote/172866ff-8ea3-41d7-a551-fc0714f34fa4,be,VOLVO,v60,,Volvo V602.0 T R-Design * GARANTIE 12 MOIS * 1ER PROP,36990,,False,2024,07-2024,25764,,used,petrol,148,201,,,,,,,,,,,,,,,,dealer,Ab Cars Visé,BE-4600 Visé,,25,2026-01-27T20:10:03.873981
b15def04-a55e-4579-b07d-9f5a33a23ea2,https://www.autoscout24.be/angebote/b15def04-a55e-4579-b07d-9f5a33a23ea2,be,SEAT,tarraco,,SEAT TarracoTarraco 1.5 TSI STYLE | PANO | 7ZITPLAATSEN,25950,,False,2020,05-2020,62400,,used,petrol,110,149,,,,,,,,,,,,,,,,dealer,Autohandel Decock,BE-8930 Menen,,50,2026-01-27T20:10:03.873989
9613faec-9177-4708-af99-b4d1f41c194b,https://www.autoscout24.be/angebote/9613faec-9177-4708-af99-b4d1f41c194b,be,FORD,kuga,,Ford KugaST-LINE*B&O-SOUNDSYST*LEDER-ALCANTA*SUUR+ZETELVERW,22950,,False,2021,03-2021,25892,,used,petrol,110,149,,,,,,,,,,,,,,,,dealer,Garage Thomas Uyttendaele,BE-9340 Lede,,30,2026-01-27T20:10:03.873997
dee7cea9-530d-402a-b9bf-52689d26c05a,https://www.autoscout24.be/angebote/dee7cea9-530d-402a-b9bf-52689d26c05a,be,VOLKSWAGEN,polo,,Volkswagen PoloPolo Life 1.0TSI 95PK,13990,,False,2022,03-2022,104098,,used,petrol,70,95,,,,,automatic,,,,,,,,,,,dealer,Van Mossel Volkswagen Skoda Dendermonde,BE-9200 Dendermonde,,26,2026-01-27T20:10:03.874005
565b16ad-eff2-4a9e-8c23-5c814f1087b6,https://www.autoscout24.be/angebote/565b16ad-eff2-4a9e-8c23-5c814f1087b6,be,MINI,cooper,,MINI CooperMini Cooper,11000,,False,2017,02-2017,120735,,used,petrol,100,136,,,,,,,,,,,,,,,,dealer,Autohandel Nayan,BE-3560 Lummen,,27,2026-01-27T20:10:03.874012
3b1ca865-3029-405f-bd3d-a65d8889035d,https://www.autoscout24.be/angebote/3b1ca865-3029-405f-bd3d-a65d8889035d,be,NISSAN,juke,,Nissan Juke1.0 DIG-T 114 | 6MT | KIIRO - TWO TONE | GARANTIE,17400,,False,2023,02-2023,17310,,used,petrol,84,114,,,,,,,,,,,,,,,,dealer,Autobedrijf  De Baets,BE-9090 Melle,,30,2026-01-27T20:10:03.874020
cf16e943-41cf-417e-93dd-b182bc70e6ec,https://www.autoscout24.be/angebote/cf16e943-41cf-417e-93dd-b182bc70e6ec,be,BMW,218,,BMW 218i Gran Tourer,9999,,False,2016,07-2016,121200,,used,petrol,100,136,,,,,,,,,,,,,,,,dealer,Automotive Mechelen,BE-2800 Mechelen,,19,2026-01-27T20:10:03.874027
92fa8785-cfcd-4997-9305-cdcf4d46fd33,https://www.autoscout24.be/angebote/92fa8785-cfcd-4997-9305-cdcf4d46fd33,be,PORSCHE,macan,,Porsche Macan*1-PROPRIET,21990,,False,2015,06-2015,221000,,used,diesel,113,155,,,,,,,,,,,,,,,,dealer,Faubourg Cars,BE-1410 Waterloo,,38,2026-01-27T20:10:03.874034
c79afd0e-63d4-4613-b2c9-ada730ea871e,https://www.autoscout24.be/angebote/c79afd0e-63d4-4613-b2c9-ada730ea871e,be,VOLKSWAGEN,polo,,Volkswagen Polowww garagema be    Polo 1.2i Comfortline,6750,,False,2013,08-2013,135655,,used,petrol,51,69,,,,,,,,,,,,,,,,dealer,Garage MA,BE-4651 Herve,,24,2026-01-27T20:10:03.874042
d7bc267a-4855-4a16-aa01-465fc903c0bc,https://www.autoscout24.be/angebote/d7bc267a-4855-4a16-aa01-465fc903c0bc,be,RENAULT,captur,,Renault CapturZen,7990,,False,2014,04-2014,92505,,used,petrol,66,89,,,,,,,,,,,,,,,,dealer,Diericx Autobedrijf,BE-9850 Deinze - Nevele,,16,2026-01-27T20:10:03.874049
da2f77ef-b803-4c88-9131-5562bb8421f6,https://www.autoscout24.be/angebote/da2f77ef-b803-4c88-9131-5562bb8421f6,be,FORD,mustang mach-e,,Ford Mustang Mach-E99 kWh l Extended Range l,26750,,False,2021,07-2021,88900,,used,electric,72,99,,,,,,,,,,,,,,,,dealer,TR Premium Cars,BE-9340 Lede,,33,2026-01-27T20:10:03.874057
330f45ef-a2fd-4ec2-b1d0-6bf9c9961493,https://www.autoscout24.be/angebote/330f45ef-a2fd-4ec2-b1d0-6bf9c9961493,be,SUZUKI,jimny,,Suzuki JimnyJimny Cabrio 1.3i - GARANTIE,9990,,False,2007,09-2007,126914,,used,petrol,63,85,,,,,,,,,,,,,,,,dealer,Gabriele Mazzara Motors Cars,BE-5190 Jemeppe-Sur-Sambre,,30,2026-01-27T20:10:03.874065
55e7ab90-3a8c-4256-96b8-c74eee632fba,https://www.autoscout24.be/angebote/55e7ab90-3a8c-4256-96b8-c74eee632fba,be,OPEL,frontera,,Opel FronteraFrontera 1.2 DI Hybrid 48V Edition **OVERNAME,19438,,False,2025,06-2025,6320,,used,petrol,74,100,,,,,,,,,,,,,,,,dealer,Garage Van Wassenhove - Onafhankelijke Opel Garage,BE-9090 MELLE,,10,2026-01-27T20:10:03.874073
07fb788d-8b09-4829-8b41-d8a8a2154728,https://www.autoscout24.be/angebote/07fb788d-8b09-4829-8b41-d8a8a2154728,be,TOYOTA,prius,,Toyota PriusPrius Hybrid 1.8i VVT-i garantie 24 mois,14500,,False,2013,10-2013,26211,,used,petrol,73,99,,,,,,,,,,,,,,,,dealer,RJ Auto,BE-5580 Rochefort,,10,2026-01-27T20:10:03.874080
d04e3dac-8449-439c-b02f-1081bb3e765e,https://www.autoscout24.be/angebote/d04e3dac-8449-439c-b02f-1081bb3e765e,be,OPEL,astra,,Opel AstraAstra Tourer Innovation *GPS*CAMERA *BLUETHOOTH,9999,,False,2019,07-2019,107147,,used,diesel,59,81,,,,,,,,,,,,,,,,dealer,Mondial Car Beaumont,BE-6500 Beaumont,,37,2026-01-27T20:10:03.874088
fa5dd039-a801-4805-9a0c-1697fc1d9636,https://www.autoscout24.be/angebote/fa5dd039-a801-4805-9a0c-1697fc1d9636,be,SEAT,ibiza,,SEAT Ibiza1.0 TSI - 35.000KM - 2023,14750,,False,2023,06-2023,35000,,used,petrol,70,95,,,,,,,,,,,,,,,,dealer,Garage Gofflo bvba,BE-3670 Meeuwen-Gruitrode,,23,2026-01-27T20:10:03.874095
19fef030-d428-459b-80cb-b56bad95cebd,https://www.autoscout24.be/angebote/19fef030-d428-459b-80cb-b56bad95cebd,be,FORD,ranger,,Ford Ranger3.2TDCi Wildtrak Caméra Att Rem HardTop CarPlay,26990,,False,2018,01-2018,120520,,used,diesel,147,199,,,,,,,,,,,,,,,,dealer,Gabriele Mazzara Motors Cars,BE-5190 Jemeppe-Sur-Sambre,,50,2026-01-27T20:10:03.874103
b2f64375-efa3-43c3-9fe0-4379d78e03cf,https://www.autoscout24.be/angebote/b2f64375-efa3-43c3-9fe0-4379d78e03cf,be,AUDI,a3,,Audi A3Limo S line Tuned VMAXX  20” Japan Racing RS SEA,29995,,False,2021,01-2021,65000,,used,petrol,110,149,,,,,,,,,,,,,,,,dealer,Autohandel Mlodzia,BE-3740 Bilzen,,14,2026-01-27T20:10:03.874110
52187509-98ee-4a87-8bf0-3ae55403aaf0,https://www.autoscout24.be/angebote/52187509-98ee-4a87-8bf0-3ae55403aaf0,be,BMW,x4,,BMW X4xDrive 20i M Sport,22599,,False,2016,06-2016,66583,,used,petrol,135,183,,,,,,,,,,,,,,,,dealer,Autohero,BE-1000 Brussel,,35,2026-01-27T20:10:03.874118
3a06222b-13a0-4160-b25c-e1971ae55e48,https://www.autoscout24.be/angebote/3a06222b-13a0-4160-b25c-e1971ae55e48,be,FERRARI,812,,Ferrari 8126.5i V12 F1,339500,,False,2019,04-2019,12409,,used,petrol,588,799,,,,,,,,,,,,,,,,dealer,Dherte Motor Sport,BE-7800 Ath,,44,2026-01-27T20:10:03.874125
729bd849-5d0a-4bbf-8635-add5d39b045f,https://www.autoscout24.be/angebote/729bd849-5d0a-4bbf-8635-add5d39b045f,be,BMW,420,,BMW 420Gran Coupé 420iAS,37990,,False,2022,01-2022,54039,,used,petrol,135,183,,,,,automatic,,,,,,,,,,,dealer,DSH CARS,BE-7340 Colfontaine,,49,2026-01-27T20:10:03.874133
9a4b0fab-95c2-4092-8fe7-75c211197ec7,https://www.autoscout24.be/angebote/9a4b0fab-95c2-4092-8fe7-75c211197ec7,be,BMW,x1,,BMW X1xDrive18d Aut. M Sport,23999,,False,2021,01-2021,99349,,used,diesel,110,149,,,,,,,,,,,,,,,,dealer,SVK-Auto's bv,BE-9140 Temse,,22,2026-01-27T20:10:03.874140
