id,brand,model,trim,full_name,url,price_tnd,price_original,discount_tnd,has_discount,engine_cc,cv_fiscal,cv_din,torque_nm,top_speed_kmh,acceleration_0_100,fuel_type,consumption_mixed,consumption_city,consumption_highway,co2_emissions,fuel_tank_liters,transmission,gearbox_speeds,drivetrain,length_mm,width_mm,height_mm,wheelbase_mm,trunk_liters,weight_kg,body_type,doors,seats,warranty_years,is_electric,is_hybrid,battery_kwh,range_km,is_new,is_populaire,concessionnaire,thumbnail,scraped_at
land_rover_range_rover_velar_2_0_l_p250_dynamic_se,Land Rover,Range Rover Velar,2.0 l P250 Dynamic SE,Land Rover Range Rover Velar 2.0 l P250 Dynamic SE,https://www.automobile.tn/fr/neuf/land-rover/range-rover-velar/2.0-l-p250-dynamic-se,395000,,,False,1998,15,250,365,217,7.5,essence,7.7,9.4,6.7,,,automatic,,AWD,4797,2041,1683,,673,,SUV,5,5,5,False,False,,,False,False,,https://catalogue.automobile.tn/big/2026/01/47481.png?t=1768404202,2026-04-14T22:22:42.552416
land_rover_range_rover_3_0_l_p460_phev_se,Land Rover,Range Rover,3.0 L P460 PHEV SE,Land Rover Range Rover 3.0 L P460 PHEV SE,https://www.automobile.tn/fr/neuf/land-rover/range-rover/3.0-l-p460-phev-2025-se,469900,,,False,2997,28,460,660,225,5.7,essence,0.8,,,,,automatic,,AWD,5052,2047,1870,,818,,SUV,5,5,5,False,False,,121,False,False,,https://catalogue.automobile.tn/big/2025/03/47335.png?t=1768401695,2026-04-14T22:22:42.594156
land_rover_defender_110_2_0_l_p400e_phev_s,Land Rover,Defender 110,2.0 L P400e PHEV S,Land Rover Defender 110 2.0 L P400e PHEV S,https://www.automobile.tn/fr/neuf/land-rover/defender/2.0-l-p400e-phev-s,299000,,,False,1997,19,404,640,191,5.6,essence,3.1,,,,,automatic,,AWD,4758,2008,1972,,786,,SUV,5,5,5,False,False,19.2,44,True,False,,https://catalogue.automobile.tn/big/2025/10/47478.jpg?t=1768388070,2026-04-14T22:22:42.624456
land_rover_defender_110_2_0_l_p400e_phev_x_dynamic_se,Land Rover,Defender 110,2.0 L P400e PHEV X-Dynamic SE,Land Rover Defender 110 2.0 L P400e PHEV X-Dynamic SE,https://www.automobile.tn/fr/neuf/land-rover/defender/2.0-l-p400e-phev-x-dynamic-se,319800,,,False,1997,19,404,640,191,5.6,essence,3.1,,,,,automatic,,AWD,4758,2008,1972,,786,,SUV,5,5,5,False,False,19.2,44,True,False,,https://catalogue.automobile.tn/big/2026/01/47539.jpg?t=1768389786,2026-04-14T22:22:42.742121
land_rover_defender_110_2_0_l_p400e_phev_x_dynamic_hse,Land Rover,Defender 110,2.0 L P400e PHEV X-Dynamic HSE,Land Rover Defender 110 2.0 L P400e PHEV X-Dynamic HSE,https://www.automobile.tn/fr/neuf/land-rover/defender/2.0-l-p400e-phev-x-dynamic-hse,339000,,,False,1997,19,404,640,191,5.6,essence,3.1,,,,,automatic,,AWD,4758,2008,1972,,786,,SUV,5,5,5,False,False,19.2,44,True,False,,https://catalogue.automobile.tn/big/2026/01/47541.jpg?t=1768390311,2026-04-14T22:22:42.839421
land_rover_defender_110_2_0_l_p400e_phev_x,Land Rover,Defender 110,2.0 L P400e PHEV X,Land Rover Defender 110 2.0 L P400e PHEV X,https://www.automobile.tn/fr/neuf/land-rover/defender/2.0-l-p400e-phev-x,365000,,,False,1997,19,404,640,191,5.6,essence,3.1,,,,,automatic,,AWD,4758,2008,1972,,786,,SUV,5,5,5,False,False,19.2,44,True,False,,https://catalogue.automobile.tn/big/2026/01/47542.jpg?t=1768391003,2026-04-14T22:22:42.808687
land_rover_defender_110_3_0_l_p400_x_dynamic_se,Land Rover,Defender 110,3.0 L P400 X-Dynamic SE,Land Rover Defender 110 3.0 L P400 X-Dynamic SE,https://www.automobile.tn/fr/neuf/land-rover/defender/3.0-l-p400-x-dynamic-se,551000,,,False,2996,29,400,550,191,6.1,essence,10.7,,,263,,automatic,,AWD,4758,2008,1972,,786,,SUV,5,5,5,False,False,,,True,False,,https://catalogue.automobile.tn/big/2025/10/47477.jpg?t=1767979844,2026-04-14T22:22:43.113231
land_rover_range_rover_evoque_1_5_l_p300e_phev_s,Land Rover,Range Rover Evoque,1.5 l P300e PHEV S,Land Rover Range Rover Evoque 1.5 l P300e PHEV S,https://www.automobile.tn/fr/neuf/land-rover/range-rover-evoque/1.5-l-p300e-phev-s,225000,,,False,1498,11,309,540,190,6.4,essence,1.4,,,,,automatic,,AWD,4371,1904,1649,,472,,SUV,5,5,5,False,False,15.0,66,True,False,,https://catalogue.automobile.tn/big/2025/10/47480.jpg?t=1768391327,2026-04-14T22:22:43.072486
land_rover_range_rover_evoque_1_5_l_p300e_phev_dynamic_se,Land Rover,Range Rover Evoque,1.5 l P300e PHEV Dynamic SE,Land Rover Range Rover Evoque 1.5 l P300e PHEV Dynamic SE,https://www.automobile.tn/fr/neuf/land-rover/range-rover-evoque/1.5-l-p300e-phev-dynamic-se,239000,,,False,1498,11,309,540,190,6.4,essence,1.4,,,,,automatic,,AWD,4371,1904,1649,,472,,SUV,5,5,5,False,False,15.0,66,True,False,,https://catalogue.automobile.tn/big/2026/01/47545.jpg?t=1768391823,2026-04-14T22:22:43.218546
land_rover_range_rover_evoque_2_0_l_d163_dynamic_se__,Land Rover,Range Rover Evoque,2.0 l D163 Dynamic SE +,Land Rover Range Rover Evoque 2.0 l D163 Dynamic SE +,https://www.automobile.tn/fr/neuf/land-rover/range-rover-evoque/2.0-l-d163-dynamic-se-plus,367000,,,False,1999,8,163,380,201,10.5,diesel,5.4,6.3,4.9,,,automatic,,AWD,4371,1904,1649,,591,,SUV,5,5,5,False,False,,,True,False,,https://catalogue.automobile.tn/big/2026/01/47336.png?t=1768404131,2026-04-14T22:22:43.486825
land_rover_range_rover_sport_3_0_l_p460_phev_s,Land Rover,Range Rover Sport,3.0 L P460 PHEV S,Land Rover Range Rover Sport 3.0 L P460 PHEV S,https://www.automobile.tn/fr/neuf/land-rover/range-rover-sport/3.0-l-p460-phev-s,399000,,,False,2997,25,460,660,225,5.5,essence,0.8,,,,,automatic,,AWD,4946,2047,1820,,647,,SUV,5,5,5,False,False,,123,False,False,,https://catalogue.automobile.tn/big/2026/01/47537.jpg?t=1768400604,2026-04-14T22:22:43.455504
land_rover_range_rover_sport_3_0_l_p460_phev_se,Land Rover,Range Rover Sport,3.0 L P460 PHEV SE,Land Rover Range Rover Sport 3.0 L P460 PHEV SE,https://www.automobile.tn/fr/neuf/land-rover/range-rover-sport/3.0-l-p460-phev-se,424900,,,False,2997,25,460,660,225,5.5,essence,0.8,,,,,automatic,,AWD,4946,2047,1820,,647,,SUV,5,5,5,False,False,,123,False,False,,https://catalogue.automobile.tn/big/2024/01/47086.jpg?t=1768400612,2026-04-14T22:22:43.517600
land_rover_range_rover_sport_3_0_l_p460_phev_dynamic_se,Land Rover,Range Rover Sport,3.0 L P460 PHEV Dynamic SE,Land Rover Range Rover Sport 3.0 L P460 PHEV Dynamic SE,https://www.automobile.tn/fr/neuf/land-rover/range-rover-sport/3.0-l-p460-phev-dynamic-se,437500,,,False,2997,25,460,660,225,5.5,essence,0.8,,,,,automatic,,AWD,4946,2047,1820,,647,,SUV,5,5,5,False,False,,123,False,False,,https://catalogue.automobile.tn/big/2026/01/47546.jpg?t=1768400587,2026-04-14T22:22:43.356048
land_rover_range_rover_sport_3_0_l_p460_phev_dynamic_hse,Land Rover,Range Rover Sport,3.0 L P460 PHEV Dynamic HSE,Land Rover Range Rover Sport 3.0 L P460 PHEV Dynamic HSE,https://www.automobile.tn/fr/neuf/land-rover/range-rover-sport/3.0-l-p460-phev-dynamic-hse,469900,,,False,2997,25,460,660,225,5.5,essence,0.8,,,,,automatic,,AWD,4946,2047,1820,,647,,SUV,5,5,5,False,False,,123,False,False,,https://catalogue.automobile.tn/big/2026/01/47547.jpg?t=1768400574,2026-04-14T22:22:43.387925
land_rover_range_rover_sport_3_0_l_p460_phev_autobiography,Land Rover,Range Rover Sport,3.0 L P460 PHEV Autobiography,Land Rover Range Rover Sport 3.0 L P460 PHEV Autobiography,https://www.automobile.tn/fr/neuf/land-rover/range-rover-sport/3.0-l-p460-phev-autobiography,501000,,,False,2997,25,460,660,225,5.5,essence,0.8,,,,,automatic,,AWD,4946,2047,1820,,647,,SUV,5,5,5,False,False,,123,False,False,,https://catalogue.automobile.tn/big/2026/01/47548.jpg?t=1768401439,2026-04-14T22:22:43.253849
lynk_co_02_66_kwh_more,Lynk Co,02,66 kWh More,Lynk & Co 02 66 kWh More,https://www.automobile.tn/fr/neuf/lynk-co/02/66-kwh-more,99900,,,False,,5,272,343,180,5.5,electric,,,,,,automatic,,RWD,4460,1845,1573,,410,,SUV,5,5,5,True,False,66.0,435,False,False,,https://catalogue.automobile.tn/big/2026/02/47596.png?t=1776191433,2026-04-14T22:22:43.560384
lynk_co_01_1_5_l_more,Lynk Co,01,1.5 L More,Lynk & Co 01 1.5 L More,https://www.automobile.tn/fr/neuf/lynk-co/01/1.5-l-more,102900,,,False,1499,7,276,535,200,7.7,essence,0.9,,,,,automatic,,FWD,4545,1860,1694,,466,,SUV,5,5,5,False,False,17.72,75,False,False,,https://catalogue.automobile.tn/big/2026/02/47595.png?t=1776191433,2026-04-14T22:22:43.616094
lynk_co_08_1_5_l_more,Lynk Co,08,1.5 L More,Lynk & Co 08 1.5 L More,https://www.automobile.tn/fr/neuf/lynk-co/08/1.5-l-more,132900,,,False,1499,7,345,580,185,6.8,essence,0.9,,,,,automatic,,FWD,4820,1915,1685,,540,,SUV,5,5,5,False,False,39.6,200,False,False,,https://catalogue.automobile.tn/big/2026/02/47597.jpg?t=1776191433,2026-04-14T22:22:43.671939
mahindra_kuv_100_1_2_l_k8,Mahindra,KUV 100,1.2 l K8,Mahindra KUV 100 1.2 l K8,https://www.automobile.tn/fr/neuf/mahindra/kuv-100/1.2-l-k8,43900,,,False,1198,5,82,115,160,14.5,essence,5.4,,,,,manual,,FWD,3700,1735,1655,,243,,SUV,5,5,3,False,False,,,False,False,,https://catalogue.automobile.tn/big/2018/08/38864.jpg?t=1770373202,2026-04-14T22:22:43.979321
mahindra_pick_up_sc_2_2_l_diesel_4x4_plateau_simple,Mahindra,Pick-up SC,2.2 l Diesel 4x4 Plateau Simple,Mahindra Pick-up SC 2.2 l Diesel 4x4 Plateau Simple,https://www.automobile.tn/fr/neuf/mahindra/pick-up-sc/2.2-l-diesel-4x4-plateau-simple,63055,,,False,2179,7,140,320,165,,diesel,7.9,,,,,manual,,AWD,5175,1820,1860,,,,Pick up,2,2,5,False,False,,,False,False,,https://catalogue.automobile.tn/big/2025/01/47269.jpg?t=1770373261,2026-04-14T22:22:43.705050
mahindra_xuv_3xo_1_2_l__turbo_mx3,Mahindra,XUV 3XO,1.2 L  Turbo MX3,Mahindra XUV 3XO 1.2 L  Turbo MX3,https://www.automobile.tn/fr/neuf/mahindra/3xo/1.2-l-turbo-mx3,56800,,,False,1197,6,110,200,176,11.5,essence,5.9,,,,,manual,,FWD,3990,1821,1647,,364,,SUV,5,5,5,False,False,,,True,False,,https://catalogue.automobile.tn/big/2026/01/47578.png?t=1770373283,2026-04-14T22:22:44.040126
mahindra_xuv_3xo_1_2_l__turbo_ax5,Mahindra,XUV 3XO,1.2 L  Turbo AX5,Mahindra XUV 3XO 1.2 L  Turbo AX5,https://www.automobile.tn/fr/neuf/mahindra/3xo/1.2-l-turbo-ax5,60800,,,False,1197,6,110,200,176,11.5,essence,5.9,,,,,manual,,FWD,3990,1821,1647,,364,,SUV,5,5,5,False,False,,,True,False,,https://catalogue.automobile.tn/big/2026/01/47579.png?t=1770373289,2026-04-14T22:22:44.011202
mahindra_xuv_3xo_1_2_l__turbo_ax5_bva,Mahindra,XUV 3XO,1.2 L  Turbo AX5 BVA,Mahindra XUV 3XO 1.2 L  Turbo AX5 BVA,https://www.automobile.tn/fr/neuf/mahindra/3xo/1.2-l-turbo-bva-ax5,65800,,,False,1197,6,110,200,176,11.5,essence,5.9,,,,,automatic,,FWD,3990,1821,1647,,364,,SUV,5,5,5,False,False,,,True,False,,https://catalogue.automobile.tn/big/2026/01/47580.png?t=1770373294,2026-04-14T22:22:44.074918
mahindra_xuv_3xo_1_2_l__turbo_ax7_luxury_bva,Mahindra,XUV 3XO,1.2 L  Turbo AX7 Luxury BVA,Mahindra XUV 3XO 1.2 L  Turbo AX7 Luxury BVA,https://www.automobile.tn/fr/neuf/mahindra/3xo/1.2-l-turbo-bva-ax7-luxury,73800,,,False,1197,6,110,200,176,11.5,essence,5.9,,,,,automatic,,FWD,3990,1821,1647,,364,,SUV,5,5,5,False,False,,,True,False,,https://catalogue.automobile.tn/big/2026/01/47581.png?t=1770373300,2026-04-14T22:22:44.446204
mahindra_xuv_300_1_2_l_w8,Mahindra,XUV 300,1.2 L W8,Mahindra XUV 300 1.2 L W8,https://www.automobile.tn/fr/neuf/mahindra/xuv-300/1.2-l-w8,59500,,,False,1197,6,110,200,176,11.5,essence,5.9,,,,,manual,,FWD,3995,1821,1627,,259,,SUV,5,5,3,False,False,,,False,False,,https://catalogue.automobile.tn/big/2024/10/46794.jpg?t=1770373345,2026-04-14T22:22:44.344641
mahindra_xuv_300_1_2_l_w8_0,Mahindra,XUV 300,1.2 L W8.0,Mahindra XUV 300 1.2 L W8.0,https://www.automobile.tn/fr/neuf/mahindra/xuv-300/1.2-l-w8.0,64500,,,False,1197,6,110,200,176,11.5,essence,5.9,,,,,manual,,FWD,3995,1821,1627,,259,,SUV,5,5,3,False,False,,,False,False,,https://catalogue.automobile.tn/big/2024/10/46818.jpg?t=1770373334,2026-04-14T22:22:44.475871
mahindra_pick_up_dc_2_2_l_diesel_4x2,Mahindra,Pick-up DC,2.2 l Diesel 4x2,Mahindra Pick-up DC 2.2 l Diesel 4x2,https://www.automobile.tn/fr/neuf/mahindra/pick-up-dc/2.2-l-diesel-4x2,69900,59900,,False,2179,7,140,320,,,diesel,8.8,10.3,7.9,,,manual,,RWD,,,,,,,Pick up,4,5,5,False,False,,,False,False,,https://catalogue.automobile.tn/big/2022/02/40419.jpg?t=1775553131,2026-04-14T22:22:44.307960
mahindra_pick_up_dc_2_2_l_diesel_4x4,Mahindra,Pick-up DC,2.2 l Diesel 4x4,Mahindra Pick-up DC 2.2 l Diesel 4x4,https://www.automobile.tn/fr/neuf/mahindra/pick-up-dc/2.2-l-diesel-4x4-s6,76900,,,False,2179,7,140,320,,,diesel,8.8,10.3,7.9,,,manual,,AWD,,,,,,,Pick up,4,5,5,False,False,,,False,False,,https://catalogue.automobile.tn/big/2024/06/47152.jpg?t=1775553155,2026-04-14T22:22:44.414975
mercedes_benz_cle_coup__200_amg__,Mercedes Benz,CLE Coupé,200 AMG +,Mercedes-Benz CLE Coupé 200 AMG +,https://www.automobile.tn/fr/neuf/mercedes-benz/cle-coupe/200-amg,315000,,,False,1999,12,204,320,240,7.4,essence,8.0,,,,,automatic,,RWD,4850,1861,1423,,420,,Coupé,2,4,2,False,False,,,False,False,,https://catalogue.automobile.tn/big/2024/02/47106.png?t=1767799241,2026-04-14T22:22:44.384941
mercedes_benz_eqe_berline_300_amg,Mercedes Benz,EQE Berline,300 AMG,Mercedes-Benz EQE Berline 300 AMG,https://www.automobile.tn/fr/neuf/mercedes-benz/eqe-berline/300-amg,309000,,,False,,8,265,550,210,6.9,electric,,,,,,automatic,,RWD,4946,1961,1510,,430,,Berline,4,5,2,True,False,90.0,635,False,False,,https://catalogue.automobile.tn/big/2026/01/47576.png?t=1769595964,2026-04-14T22:22:44.745525
mercedes_benz_eqs_berline_450_4matic_amg,Mercedes Benz,EQS Berline,450 4Matic AMG,Mercedes-Benz EQS Berline 450 4Matic AMG,https://www.automobile.tn/fr/neuf/mercedes-benz/eqs-berline/450-4matic-amg,469900,,,False,,10,360,568,210,6.2,electric,,,,,,automatic,,AWD,5223,1926,1512,,620,,Berline,4,5,2,True,False,118.0,789,False,False,,https://catalogue.automobile.tn/big/2025/02/47314.png?t=1769596144,2026-04-14T22:22:44.576948
mercedes_benz_classe_s_450_4matic_limousine,Mercedes Benz,Classe S,450 4Matic Limousine,Mercedes-Benz Classe S 450 4Matic Limousine,https://www.automobile.tn/fr/neuf/mercedes-benz/classe-s/450-4matic-2024-limousine,699000,,,False,2999,27,381,500,250,5.0,essence,8.4,,,,,automatic,,AWD,5179,2109,1503,,550,,Berline,4,5,2,False,False,,,False,False,,https://catalogue.automobile.tn/big/2024/09/47125.png?t=1732271785,2026-04-14T22:22:44.538943
mercedes_benz_glb_200_amg,Mercedes Benz,GLB,200 AMG,Mercedes-Benz GLB 200 AMG,https://www.automobile.tn/fr/neuf/mercedes-benz/glb/200-24-amg,211900,,,False,1332,9,163,250,207,9.1,essence,6.2,7.6,5.4,,,automatic,,FWD,4634,1834,1662,,570,,SUV,5,5,2,False,False,,,False,False,,https://catalogue.automobile.tn/big/2024/09/47212.png?t=1765453908,2026-04-14T22:22:44.508286
mercedes_benz_eqb_250__amg,Mercedes Benz,EQB,250+ AMG,Mercedes-Benz EQB 250+ AMG,https://www.automobile.tn/fr/neuf/mercedes-benz/eqb/250plus-amg,226900,,,False,,,190,385,160,8.9,electric,,,,,,automatic,,FWD,4684,1834,1654,,495,,SUV,5,5,2,True,False,70.5,518,False,False,,https://catalogue.automobile.tn/big/2025/05/47381.png?t=1769596037,2026-04-14T22:22:44.996608
mercedes_benz_glc_plug_in_hybride_350e_4matic_amg,Mercedes Benz,GLC Plug-in Hybride,350e 4Matic AMG,Mercedes-Benz GLC Plug-in Hybride 350e 4Matic AMG,https://www.automobile.tn/fr/neuf/mercedes-benz/glc-hybride/350e-4matic-amg,279900,,,False,1999,9,313,320,218,6.7,essence,1.5,,,,,automatic,,AWD,4716,1890,1640,,620,,SUV,5,5,2,False,False,31.2,,False,False,,https://catalogue.automobile.tn/big/2023/09/46983.png?t=1770627467,2026-04-14T22:22:45.276532
mercedes_benz_glc_coup__200_4matic_amg,Mercedes Benz,GLC Coupé,200 4Matic AMG,Mercedes-Benz GLC Coupé 200 4Matic AMG,https://www.automobile.tn/fr/neuf/mercedes-benz/glc-coupe/200-4matic-amg,339000,,,False,1999,12,204,320,227,7.9,essence,9.0,,,,,automatic,,AWD,4764,1890,1605,,545,,SUV,5,5,2,False,False,,,False,False,,https://catalogue.automobile.tn/big/2023/11/47032.png?t=1767792483,2026-04-14T22:22:45.320103
mercedes_benz_glc_coup__plug_in_hybride_350e_4matic_amg,Mercedes Benz,GLC Coupé Plug-in Hybride,350e 4Matic AMG,Mercedes-Benz GLC Coupé Plug-in Hybride 350e 4Matic AMG,https://www.automobile.tn/fr/neuf/mercedes-benz/glc-coupe-plug-in-hybride/350e-4matic-amg,299900,,,False,1999,11,313,320,220,6.7,essence,1.5,,,,,automatic,,AWD,4764,1890,1614,,545,,SUV,5,5,2,False,False,31.2,,False,False,,https://catalogue.automobile.tn/big/2025/01/47287.png?t=1770627589,2026-04-14T22:22:45.109635
mercedes_benz_eqe_suv_350_4matic_amg,Mercedes Benz,EQE SUV,350 4Matic AMG,Mercedes-Benz EQE SUV 350 4Matic AMG,https://www.automobile.tn/fr/neuf/mercedes-benz/eqe-suv/350-4matic,399900,,,False,,10,292,765,210,6.6,electric,,,,,,automatic,,AWD,4863,1940,1685,,520,,SUV,5,5,2,True,False,90.5,556,False,False,,https://catalogue.automobile.tn/big/2025/02/47312.png?t=1769596120,2026-04-14T22:22:45.035771
mercedes_benz_classe_v_250_d,Mercedes Benz,Classe V,250 d,Mercedes-Benz Classe V 250 d,https://www.automobile.tn/fr/neuf/mercedes-benz/classe-v/250-d,468000,,,False,1950,12,190,440,205,10.0,diesel,5.9,6.5,5.6,,,automatic,,RWD,5370,1928,1880,,1410,,Monospace,3,6,2,False,False,,,False,False,,https://catalogue.automobile.tn/big/2024/05/47140.png?t=1715188513,2026-04-14T22:22:45.211704
mercedes_benz_classe_a_200_progressive,Mercedes Benz,Classe A,200 Progressive,Mercedes-Benz Classe A 200 Progressive,https://www.automobile.tn/fr/neuf/mercedes-benz/classe-a/200-progressive-sept-23,154000,,,False,1332,9,163,270,225,8.2,essence,6.0,,,,,automatic,,FWD,4419,1907,1423,,370,,Compacte,5,5,2,False,False,,,False,False,,https://catalogue.automobile.tn/big/2023/09/46995.png?t=1774347519,2026-04-14T22:22:45.244011
mercedes_benz_classe_a_200_premium,Mercedes Benz,Classe A,200 Premium,Mercedes-Benz Classe A 200 Premium,https://www.automobile.tn/fr/neuf/mercedes-benz/classe-a/200-premium-sept-23,167000,,,False,1332,9,163,270,225,8.2,essence,6.0,,,,,automatic,,FWD,4419,1907,1423,,370,,Compacte,5,5,2,False,False,,,False,False,,https://catalogue.automobile.tn/big/2023/09/46996.png?t=1765455174,2026-04-14T22:22:45.172756
mercedes_benz_classe_a_200_amg,Mercedes Benz,Classe A,200 AMG,Mercedes-Benz Classe A 200 AMG,https://www.automobile.tn/fr/neuf/mercedes-benz/classe-a/200-amg-sept-23,179000,,,False,1332,9,163,270,225,8.2,essence,6.0,,,,,automatic,,FWD,4419,1907,1423,,370,,Compacte,5,5,2,False,False,,,False,False,,https://catalogue.automobile.tn/big/2023/09/46997.png?t=1765455190,2026-04-14T22:22:45.141360
mercedes_benz_classe_a_berline_200_premium,Mercedes Benz,Classe A Berline,200 Premium,Mercedes-Benz Classe A Berline 200 Premium,https://www.automobile.tn/fr/neuf/mercedes-benz/classe-a-berline/200-premium-sept-23,167000,,,False,1332,9,163,270,225,8.2,essence,6.0,,,,,automatic,,FWD,4560,1800,1430,,405,,Berline,5,5,2,False,False,,,False,False,,https://catalogue.automobile.tn/big/2023/09/46993.png?t=1765455226,2026-04-14T22:22:45.352670
mercedes_benz_classe_a_berline_200_amg,Mercedes Benz,Classe A Berline,200 AMG,Mercedes-Benz Classe A Berline 200 AMG,https://www.automobile.tn/fr/neuf/mercedes-benz/classe-a-berline/200-amg-sept-23,180000,,,False,1332,9,163,270,225,8.2,essence,6.0,,,,,automatic,,FWD,4560,1800,1430,,405,,Berline,5,5,2,False,False,,,False,False,,https://catalogue.automobile.tn/big/2023/09/46994.png?t=1765455240,2026-04-14T22:22:45.617236
mercedes_benz_cla_200_progressive,Mercedes Benz,CLA,200 Progressive,Mercedes-Benz CLA 200 Progressive,https://www.automobile.tn/fr/neuf/mercedes-benz/cla/200-progressive,186900,,,False,1332,9,163,270,229,8.4,essence,7.0,,,,,automatic,,FWD,4688,1830,1427,,440,,Berline,4,5,2,False,False,,,False,False,,https://catalogue.automobile.tn/big/2023/11/47037.png?t=1767792002,2026-04-14T22:22:45.585506
mercedes_benz_cla_200_amg,Mercedes Benz,CLA,200 AMG,Mercedes-Benz CLA 200 AMG,https://www.automobile.tn/fr/neuf/mercedes-benz/cla/200-amg,204900,,,False,1332,9,163,270,229,8.4,essence,7.0,,,,,automatic,,FWD,4688,1830,1427,,440,,Berline,4,5,2,False,False,,,False,False,,https://catalogue.automobile.tn/big/2023/11/47038.png?t=1767792014,2026-04-14T22:22:45.826125
mercedes_benz_classe_c_180_avantgarde,Mercedes Benz,Classe C,180 Avantgarde,Mercedes-Benz Classe C 180 Avantgarde,https://www.automobile.tn/fr/neuf/mercedes-benz/classe-c/180-eq-boost-9g-tronic-avantgarde,195900,,,False,1496,9,170,250,231,8.6,essence,6.2,8.7,4.7,,,automatic,,RWD,4751,1820,1437,,455,,Berline,4,5,2,False,False,,,False,False,,https://catalogue.automobile.tn/big/2021/11/46671.png?t=1774393029,2026-04-14T22:22:46.050136
mercedes_benz_classe_c_180_premium,Mercedes Benz,Classe C,180 Premium,Mercedes-Benz Classe C 180 Premium,https://www.automobile.tn/fr/neuf/mercedes-benz/classe-c/180-eq-boost-9g-tronic-premium,225900,,,False,1496,9,170,250,231,8.6,essence,6.2,8.7,4.7,,,automatic,,RWD,4751,1820,1437,,455,,Berline,4,5,2,False,False,,,False,False,,https://catalogue.automobile.tn/big/2021/11/46673.png?t=1774393123,2026-04-14T22:22:46.087087
mercedes_benz_classe_c_180_amg,Mercedes Benz,Classe C,180 AMG,Mercedes-Benz Classe C 180 AMG,https://www.automobile.tn/fr/neuf/mercedes-benz/classe-c/180-eq-boost-9g-tronic-amg,227900,,,False,1496,9,170,250,231,8.6,essence,6.2,8.7,4.7,,,automatic,,RWD,4751,1820,1437,,455,,Berline,4,5,2,False,False,,,False,False,,https://catalogue.automobile.tn/big/2021/11/46672.png?t=1774393082,2026-04-14T22:22:45.976961
mercedes_benz_classe_c_180_amg__,Mercedes Benz,Classe C,180 AMG +,Mercedes-Benz Classe C 180 AMG +,https://www.automobile.tn/fr/neuf/mercedes-benz/classe-c/180-eq-boost-9g-tronic-amg-plus,245900,,,False,1496,9,170,250,231,8.6,essence,6.2,8.7,4.7,,,automatic,,RWD,4751,1820,1437,,455,,Berline,4,5,2,False,False,,,False,False,,https://catalogue.automobile.tn/big/2023/09/46674.png?t=1774393150,2026-04-14T22:22:45.891542
mercedes_benz_classe_c_plug_in_hybride_350e_avantgarde,Mercedes Benz,Classe C Plug-in Hybride,350e Avantgarde,Mercedes-Benz Classe C Plug-in Hybride 350e Avantgarde,https://www.automobile.tn/fr/neuf/mercedes-benz/classe-c-hybride/350e-avantgarde,239900,,,False,1999,12,313,550,240,6.1,essence,1.5,,,,,automatic,,RWD,4751,1820,1442,,315,,Berline,4,5,2,False,False,19.53,115,False,False,,https://catalogue.automobile.tn/big/2025/01/47283.png?t=1767792295,2026-04-14T22:22:45.925207
mercedes_benz_classe_c_plug_in_hybride_350e_premium,Mercedes Benz,Classe C Plug-in Hybride,350e Premium,Mercedes-Benz Classe C Plug-in Hybride 350e Premium,https://www.automobile.tn/fr/neuf/mercedes-benz/classe-c-hybride/350e-premium,259900,,,False,1999,12,313,550,240,6.1,essence,1.5,,,,,automatic,,RWD,4751,1820,1442,,315,,Berline,4,5,2,False,False,19.53,115,False,False,,https://catalogue.automobile.tn/big/2025/01/47282.png?t=1767792323,2026-04-14T22:22:45.859106
mercedes_benz_classe_c_plug_in_hybride_350e_amg,Mercedes Benz,Classe C Plug-in Hybride,350e AMG,Mercedes-Benz Classe C Plug-in Hybride 350e AMG,https://www.automobile.tn/fr/neuf/mercedes-benz/classe-c-hybride/350e-amg,262900,,,False,1999,12,313,550,240,6.1,essence,1.5,,,,,automatic,,RWD,4751,1820,1442,,315,,Berline,4,5,2,False,False,19.53,115,False,False,,https://catalogue.automobile.tn/big/2025/01/47281.png?t=1767792334,2026-04-14T22:22:46.009576
mercedes_benz_classe_c_plug_in_hybride_350e_amg__,Mercedes Benz,Classe C Plug-in Hybride,350e AMG +,Mercedes-Benz Classe C Plug-in Hybride 350e AMG +,https://www.automobile.tn/fr/neuf/mercedes-benz/classe-c-hybride/350e-2025-amg-plus,270900,,,False,1999,12,313,550,240,6.1,essence,1.5,,,,,automatic,,RWD,4751,1820,1442,,315,,Berline,4,5,2,False,False,19.53,115,False,False,,https://catalogue.automobile.tn/big/2025/01/47280.png?t=1767792341,2026-04-14T22:22:46.124210
mercedes_benz_classe_e_200_avantgarde,Mercedes Benz,Classe E,200 Avantgarde,Mercedes-Benz Classe E 200 Avantgarde,https://www.automobile.tn/fr/neuf/mercedes-benz/classe-e/200-avantgarde,309900,,,False,1999,12,204,320,240,7.5,essence,8.0,,,,,automatic,,RWD,4949,1880,1468,,540,,Berline,4,5,2,False,False,,,False,False,,https://catalogue.automobile.tn/big/2023/11/47034.png?t=1767792396,2026-04-14T22:22:46.294295
