id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,scraped_at
95daef85-9683-44f7-815a-abf832d555a8,https://www.autoscout24.it/angebote/95daef85-9683-44f7-815a-abf832d555a8,it,JAGUAR,e-pace,,Jaguar E-Pace2.0d i4 First Edition awd 180cv auto,15990,,False,2025,12-2025,185000,,used,diesel,132,180,,,,,,,,,,,,,,,,dealer,Roma 2023 srl,IT-00176 Roma - RM,,16,2026-01-27T19:59:34.230598
d54d0006-ff28-42dd-a004-6d3aaeb7552d,https://www.autoscout24.it/angebote/d54d0006-ff28-42dd-a004-6d3aaeb7552d,it,CITROEN,c3 aircross,,Citroen C3 AircrossHYBRID - PLUS 145cv edcs6,23500,,False,2025,12-2025,10,,new,hybrid,106,145,,,,,,,,,,,,,,,,dealer,Villa Motors House Srl,IT-23885 Calco - Lecco - Lc,,16,2026-01-27T19:59:34.230606
322ff54e-246f-4e64-a01b-dcf311803d42,https://www.autoscout24.it/angebote/322ff54e-246f-4e64-a01b-dcf311803d42,it,FIAT,bravo,,Fiat BravoFIAT Bravo 1.4 Emotion GPL 66KW ANNO 2010,3900,,False,2010,01-2010,169000,,used,lpg,66,89,,,,,,,,,,,,,,,,dealer,MS Automobili Srl,IT-10143 Torino - To,,18,2026-01-27T19:59:34.230613
2378a688-86ac-46d5-9405-0c444190ffcf,https://www.autoscout24.it/angebote/2378a688-86ac-46d5-9405-0c444190ffcf,it,LANCIA,ypsilon,,Lancia Ypsilon1.2 8v Gold ecochic Gpl 69cv,5900,,False,2015,03-2015,147000,,used,lpg,50,69,,,,,,,,,,,,,,,,dealer,Auto&cars by the 4 rooms,IT-14100 Asti - AT,,24,2026-01-27T19:59:34.230621
d374e12e-dd65-4cbe-91f5-3a4733eb44c2,https://www.autoscout24.it/angebote/d374e12e-dd65-4cbe-91f5-3a4733eb44c2,it,FORD,puma,,Ford PumaPuma 1.0 ecoboost h Titanium s,16990,,False,2023,11-2023,11066,,used,hybrid,92,125,,,,,,,,,,,,,,,,dealer,Ke Auto,IT-20134 Milano - MI,,27,2026-01-27T19:59:34.230629
cd05997c-09d0-4eb6-8dfc-8867c51cce6f,https://www.autoscout24.it/angebote/cd05997c-09d0-4eb6-8dfc-8867c51cce6f,it,OPEL,frontera,,Opel FronteraHybrid 110 CV OM N1 AUTOCARRO IVA ES  EDCT,21900,,False,2025,10-2025,1,,new,hybrid,80,110,,,,,,,,,,,,,,,,dealer,Albicar Srl,IT-35020 Albignasego - Padova - Pd,,15,2026-01-27T19:59:34.230637
18f2825f-4596-4eaf-b869-1284aca22ca7,https://www.autoscout24.it/angebote/18f2825f-4596-4eaf-b869-1284aca22ca7,it,MG,hs,,MG HS1.5T-GDI Comfort,14950,,False,2023,03-2023,33828,,used,petrol,119,161,,,,,automatic,,,,,,,,,,,dealer,Romana Auto - Gruppo IVA Spa,IT-00146 Roma – RM,,21,2026-01-27T19:59:34.230644
6837373d-3e62-4286-8835-4e7f940a1385,https://www.autoscout24.it/angebote/6837373d-3e62-4286-8835-4e7f940a1385,it,BMW,120,,BMW 120 Premium Pack,30000,,False,2025,01-2025,13900,,used,hybrid,125,170,,,,,,,,,,,,,,,,dealer,Auto & Auto Varese Srl,IT-21100 Varese - Va,,13,2026-01-27T19:59:34.230652
1fe7b51e-f973-41ba-8eb0-8f2f92e8611a,https://www.autoscout24.it/angebote/1fe7b51e-f973-41ba-8eb0-8f2f92e8611a,it,SUZUKI,jimny,,Suzuki Jimny1.3 vvt Special 4x4,12500,,False,2012,11-2012,148000,,used,petrol,63,85,,,,,,,,,,,,,,,,dealer,Auto Star di Vivaldo Angelo,IT-20014 Nerviano -  Milano - MI,,11,2026-01-27T19:59:34.230659
35be32d5-03e8-4919-a97d-40fda18694dd,https://www.autoscout24.it/angebote/35be32d5-03e8-4919-a97d-40fda18694dd,it,BMW,x3,,BMW X3xDrive20d 48V luxury tetto pelle luci ambient,40900,,False,2022,02-2022,50684,,used,,140,190,,,,,,,,,,,,,,,,dealer,Autoargentiero spa,IT-72013 Ceglie Messapica - Brindisi - Br,,50,2026-01-27T19:59:34.230666
65e35569-a750-46f3-b431-bc3106abeba2,https://www.autoscout24.it/angebote/65e35569-a750-46f3-b431-bc3106abeba2,it,VOLVO,v60,,Volvo V60B3 Momentum Business Pro Geartronic 2.0 Mild,16990,,False,2022,01-2022,106915,,used,hybrid,120,163,,,,,,,,,,,,,,,,dealer,brumbrum - Reggio Emilia,IT-42122 Reggio Emilia RE,,15,2026-01-27T19:59:34.230673
50416f1c-dcd4-4f90-8eed-4794f9a07b1f,https://www.autoscout24.it/angebote/50416f1c-dcd4-4f90-8eed-4794f9a07b1f,it,RENAULT,modus,,Renault Modus1.2 16v Dynamique,2800,,False,2008,08-2008,123000,,used,petrol,55,74,,,,,,,,,,,,,,,,dealer,Khalife Cars di Khalife Jihad,IT-22070 Guanzate - Como - Co,,18,2026-01-27T19:59:34.230681
46fa7a77-eced-4a99-95d7-143d0ba14ad8,https://www.autoscout24.it/angebote/46fa7a77-eced-4a99-95d7-143d0ba14ad8,it,BMW,420,,BMW 420d xDrive 48V Msport *CARBONIO*TAGLIANDI BMW,37900,,False,2022,02-2022,99600,,used,,140,190,,,,,,,,,,,,,,,,dealer,Gruppo Auto srl,IT-20051 Cassina De' Pecchi,,15,2026-01-27T19:59:34.230688
1acdec32-b686-4713-b2ad-0c19576c9dc2,https://www.autoscout24.it/angebote/1acdec32-b686-4713-b2ad-0c19576c9dc2,it,ALFA ROMEO,junior,,Alfa Romeo Junior1.2 145 CV Hybrid eDCT6 ,23950,,False,,new,,,,hybrid,106,145,,,,,,,,,,,,,,,,dealer,Treviglio Auto Srl,IT-24045 Fara Gera D'adda - Bergamo - Bg,,5,2026-01-27T19:59:34.230695
8699da10-79f4-4b8b-9bf4-b9a64567c261,https://www.autoscout24.it/angebote/8699da10-79f4-4b8b-9bf4-b9a64567c261,it,FIAT,500,,Fiat 5001.2 Pop,4800,,False,2010,04-2010,161000,,used,petrol,51,69,,,,,,,,,,,,,,,,dealer,Autosalone Alpicar Di Cinel Carlo,IT-36028 Rossano Veneto - Vicenza - Vi,,15,2026-01-27T19:59:34.230701
ad95cc0a-d9e3-43c9-a380-33d87c0829e7,https://www.autoscout24.it/angebote/ad95cc0a-d9e3-43c9-a380-33d87c0829e7,it,AUDI,a5,,Audi A5SPB 2.0TDI 190CV S line quattro S tronic Sport,29900,,False,2018,03-2018,55360,,used,diesel,139,190,,,,,,,,,,,,,,,,dealer,Autosalone 2000 Srl,IT-31048 San Biagio di Callalta - Treviso - Tv,,18,2026-01-27T19:59:34.230709
e3ebb747-bf74-41e9-84e0-859e5dc91cdf,https://www.autoscout24.it/angebote/e3ebb747-bf74-41e9-84e0-859e5dc91cdf,it,SKODA,fabia,,Skoda Fabia1.0 evo Ambition 80cv *PREZZO REALE NO VINCOLI,12900,,False,2023,02-2023,74339,,used,petrol,58,80,,,,,,,,,,,,,,,,dealer,Achille Car srl,IT-20215 Milano,,28,2026-01-27T19:59:34.230716
c30eedd6-a470-4cf3-9a4d-2b618bb65811,https://www.autoscout24.it/angebote/c30eedd6-a470-4cf3-9a4d-2b618bb65811,it,PEUGEOT,2008,,Peugeot 20081.2 PURETECH 110CV ETA6 ALLURE,11900,,False,2018,11-2018,61562,,used,petrol,80,110,,,,,automatic,,,,,,,,,,,dealer,Fagetti Giuseppe Sas,IT-23887 Olgiate Molgora,,32,2026-01-27T19:59:34.230724
df65378d-dd1a-4fae-b717-9e9c7222af66,https://www.autoscout24.it/angebote/df65378d-dd1a-4fae-b717-9e9c7222af66,it,MITSUBISHI,space star,,Mitsubishi Space Star1.2 70cv Invite Radio,13900,,False,2025,08-2025,1,,new,petrol,51,70,,,,,,,,,,,,,,,,dealer,QueenCar,IT-10044 Pianezza - Torino - To,,21,2026-01-27T19:59:34.230731
815c75c7-ce51-4e5f-9c50-ce1073cb60d5,https://www.autoscout24.it/angebote/815c75c7-ce51-4e5f-9c50-ce1073cb60d5,it,BMW,x1,,BMW X1X1 xdrive25e Business Advantage auto CARPLAY LED,18900,,False,2020,11-2020,70000,,used,hybrid,92,125,,,,,,,,,,,,,,,,dealer,Progetto Auto Srl,IT-47838 Riccione- RN,,50,2026-01-27T19:59:34.230738
89221f99-816d-454c-ab6c-2de04da43844,https://www.autoscout24.it/angebote/89221f99-816d-454c-ab6c-2de04da43844,it,MERCEDES-BENZ,gla 200,,Mercedes-Benz GLA 200d Premium auto *PREZZO REALE NO VINCOLI,31500,,False,2021,03-2021,60768,,used,diesel,110,149,,,,,,,,,,,,,,,,dealer,Achille Car srl,IT-20215 Milano,,34,2026-01-27T19:59:34.230790
66fd247a-5c48-49d5-bac1-1a1e79a537c8,https://www.autoscout24.it/angebote/66fd247a-5c48-49d5-bac1-1a1e79a537c8,it,JEEP,compass,,Jeep Compass1.3 TURBO 240 CV PHEV AT6 4XE S,25890,,False,2023,07-2023,29000,,used,hybrid,176,240,,,,,,,,,,,,,,,,dealer,Play Car srl,IT-00046 Grottaferrata - Roma - RM,,25,2026-01-27T19:59:34.230798
6474800d-0bc6-46ba-b088-c258b5dd5167,https://www.autoscout24.it/angebote/6474800d-0bc6-46ba-b088-c258b5dd5167,it,MERCEDES-BENZ,a 200,,Mercedes-Benz A 200AMG Special Edition,39500,,False,2025,04-2025,10035,,used,hybrid,120,163,,,,,,,,,,,,,,,,dealer,AGT Motors,IT-45032 Bergantino,,13,2026-01-27T19:59:34.230806
3165432c-8bb2-46c6-a2da-c716984733c6,https://www.autoscout24.it/angebote/3165432c-8bb2-46c6-a2da-c716984733c6,it,NISSAN,qashqai,,Nissan QashqaiBusiness 1.3 Mild Hybrid 140CV,16990,,False,2021,11-2021,42690,,used,hybrid,102,140,,,,,,,,,,,,,,,,dealer,brumbrum - Reggio Emilia,IT-42122 Reggio Emilia RE,,15,2026-01-27T19:59:34.230824
87a38a78-5b94-4775-a37d-ce0f62e1421f,https://www.autoscout24.it/angebote/87a38a78-5b94-4775-a37d-ce0f62e1421f,it,SKODA,superb,,Skoda SuperbSuperb 2.0 TDI EVO 200 CV SCR DSG Laurin&Klement,26900,,False,2021,09-2021,63000,,used,diesel,147,200,,,,,,,,,,,,,,,,dealer,478 Rent srl,IT-20833 Giussano,,49,2026-01-27T19:59:34.230832
61163641-f552-4ae8-b06c-d4c6ef84e64d,https://www.autoscout24.it/angebote/61163641-f552-4ae8-b06c-d4c6ef84e64d,it,MAZDA,cx-60,,Mazda CX-603.3 M-HYBRID BOOST EXCLUSIVE LINE COMFORT CO,34750,,False,2023,05-2023,46178,,used,,183,248,,,,,,,,,,,,,,,,dealer,Autotorino S.p.A.,IT-21052 Busto Arsizio - VA - Varese,,23,2026-01-27T19:59:34.230840
82366d8f-d3d4-46ac-84a2-b0683db019a8,https://www.autoscout24.it/angebote/82366d8f-d3d4-46ac-84a2-b0683db019a8,it,RENAULT,captur,,Renault Captur1.3 tce Intens 140cv fap 1146097,15800,,False,2021,11-2021,51000,,used,hybrid,102,140,,,,,automatic,,,,,,,,,,,dealer,Rotalnord Auto Srl,IT-38010 Cadino Di Faedo - Trento - Tn,,15,2026-01-27T19:59:34.230848
4c535c08-f22a-4ee9-ae4e-41bed6f18858,https://www.autoscout24.it/angebote/4c535c08-f22a-4ee9-ae4e-41bed6f18858,it,MERCEDES-BENZ,gle 350,,Mercedes-Benz GLE 350GLE 350 d Premium Plus 4matic auto AMG,33900,,False,2018,10-2018,116000,,used,diesel,190,258,,,,,,,,,,,,,,,,dealer,Automobili Raso Srls,IT-20155 Milano - MI,,15,2026-01-27T19:59:34.230855
0f4b5ce4-9722-4a46-81ad-91a2d7334e80,https://www.autoscout24.it/angebote/0f4b5ce4-9722-4a46-81ad-91a2d7334e80,it,KIA,stonic,,Kia StonicStonic 1.2 dpi Style s,13500,,False,2022,03-2022,58000,,used,petrol,61,84,,,,,automatic,,,,,,,,,,,dealer,Elle Auto Di Laurendi Christian,IT-20007 Cornaredo - MI - Milano,,22,2026-01-27T19:59:34.230863
f4197761-a296-44c6-bf74-89da59a47666,https://www.autoscout24.it/angebote/f4197761-a296-44c6-bf74-89da59a47666,it,PEUGEOT,508,,PEUGEOT 508 SW 1.5 bluehdi GT s&s 130cv eat8,22990,,False,2024,06-2024,45028,,used,diesel,95,130,,,,,,,,,,,,,,,,dealer,Gruppo Piccirillo Spa Roma,IT-00156 Roma - RM,,21,2026-01-27T19:59:34.230871
050a1e39-6420-4237-8b9e-bba07b548c5d,https://www.autoscout24.it/angebote/050a1e39-6420-4237-8b9e-bba07b548c5d,it,JAECOO,j7,,Jaecoo J7Jaecoo 7 1.6 TGDI 147 CV aut. 4WD Exclusive,29900,,False,2026,01-2026,9000,,used,petrol,108,147,,,,,,,,,,,,,,,,dealer,Gruppo M Srl di Gruppo Morini – T Motor Bologna,IT-40068 San Lazzaro di Savena - BO,,13,2026-01-27T19:59:34.230879
98378fd3-4ab2-4203-9f9b-c7416eb59723,https://www.autoscout24.it/angebote/98378fd3-4ab2-4203-9f9b-c7416eb59723,it,VOLKSWAGEN,polo,,Volkswagen PoloComfortline 1.0 Benzina 95CV,10490,,False,2021,04-2021,113375,,used,petrol,69,95,,,,,,,,,,,,,,,,dealer,brumbrum,IT-20092 Cinisello Balsamo  - Milano - MI,,15,2026-01-27T19:59:34.230888
d59f8667-c692-42d8-997a-f3c3ac21bd93,https://www.autoscout24.it/angebote/d59f8667-c692-42d8-997a-f3c3ac21bd93,it,SUBARU,forester,,Subaru ForesterForester 2.0i e-boxer Style lineartronic,30900,,False,2023,10-2023,30500,,used,hybrid,110,149,,,,,,,,,,,,,,,,dealer,MotorLaghi srls,IT-28831 Baveno - VB,,21,2026-01-27T19:59:34.230896
c29c292c-eb34-40cd-b061-1c787dc2ea47,https://www.autoscout24.it/angebote/c29c292c-eb34-40cd-b061-1c787dc2ea47,it,AUDI,q5,,Audi Q5Q5 I 2008 2.0 tdi Advanced Plus quattro 170cv,10900,,False,2011,05-2011,182000,,used,diesel,124,170,,,,,automatic,,,,,,,,,,,dealer,Supergarage srls,IT-23900 Lecco - Lc,,18,2026-01-27T19:59:34.230904
de6dab67-b856-4ea1-95c1-8ee637bbb8af,https://www.autoscout24.it/angebote/de6dab67-b856-4ea1-95c1-8ee637bbb8af,it,CITROEN,berlingo,,Citroen BerlingoBerlingo 1.5 bluehdi XL Shine 100cv,13000,,False,2019,05-2019,150000,,used,diesel,73,100,,,,,,,,,,,,,,,,dealer,V8 Gianfrate di Gianfrate Martino Sante,IT-74015 Martina Franca (TA),,32,2026-01-27T19:59:34.230912
cb7fc50b-6ae3-45fe-be01-02397e9e04c7,https://www.autoscout24.it/angebote/cb7fc50b-6ae3-45fe-be01-02397e9e04c7,it,FIAT,panda,,Fiat PandaPandina 1.0 firefly hybrid 70CV Cross,10900,,False,2025,03-2025,32419,,used,hybrid,51,70,,,,,,,,,,,,,,,,dealer,Rattix Srl - Ratti Auto,IT-35010 San Giorgio in bosco -  Padova,,34,2026-01-27T19:59:34.230919
7c86f276-3a03-41c4-b956-ede6e8e8ffa9,https://www.autoscout24.it/angebote/7c86f276-3a03-41c4-b956-ede6e8e8ffa9,it,MINI,one countryman,,MINI One Countryman1.5,16900,,False,2018,01-2018,63130,,used,petrol,75,102,,,,,,,,,,,,,,,,dealer,Auto & Auto Varese Srl,IT-21100 Varese - Va,,10,2026-01-27T19:59:34.230927
fe293706-08a9-4a15-a252-a50da04e0822,https://www.autoscout24.it/angebote/fe293706-08a9-4a15-a252-a50da04e0822,it,AUDI,a3,,Audi A3A3 Sportback 40 1.4 tfsi e  s-tronic KAMERA 2022,22790,,False,2022,11-2022,53100,,used,hybrid,150,204,,,,,,,,,,,,,,,,dealer,Ros Srls - G&G Cars Borghesiana,IT-00132 Roma - RM,,13,2026-01-27T19:59:34.230935
e956d424-6b1e-4544-84cd-0c7b8ef93b75,https://www.autoscout24.it/angebote/e956d424-6b1e-4544-84cd-0c7b8ef93b75,it,PEUGEOT,5008,,Peugeot 50081.2 PureTech Turbo 130cv S&S Active Pack,19990,,False,2023,05-2023,16000,,used,petrol,95,130,,,,,,,,,,,,,,,,dealer,Gruppo AutoScala srl,IT-80078 Pozzuoli - Na,,40,2026-01-27T19:59:34.230943
637bfbbb-40d0-470c-8b8f-d9126f4477ae,https://www.autoscout24.it/angebote/637bfbbb-40d0-470c-8b8f-d9126f4477ae,it,MG,zs,,MG ZS1.5 VTi-tech Luxury GPL PRONTA CONSEGNA,17900,,False,2025,04-2025,1,,new,lpg,57,78,,,,,,,,,,,,,,,,dealer,Panoramauto Torino srl,IT-10156 Torino - To,,15,2026-01-27T19:59:34.230951
86e911d9-7242-4f8d-b4ca-d28e5620f3fd,https://www.autoscout24.it/angebote/86e911d9-7242-4f8d-b4ca-d28e5620f3fd,it,JEEP,compass,,Jeep Compass1.3 Turbo T4 Limited,16900,,False,2021,05-2021,116000,,used,petrol,110,149,,,,,,,,,,,,,,,,dealer,AutoZatti Srl,IT-29122 Piacenza  - PC,,22,2026-01-27T19:59:34.230959
7102a2f9-c4c7-4d53-8e4d-d27b71b6a270,https://www.autoscout24.it/angebote/7102a2f9-c4c7-4d53-8e4d-d27b71b6a270,it,LAND ROVER,range rover sport,,Land Rover Range Rover SportRange Rover Sport 3.0 SDV6 HSE,21900,,False,2018,05-2018,374000,,used,diesel,183,248,,,,,,,,,,,,,,,,dealer,Emv Auto Srl,IT-50142 Firenze,,11,2026-01-27T19:59:34.230968
ff1f2386-334e-46e2-9fbe-249c9c375936,https://www.autoscout24.it/angebote/ff1f2386-334e-46e2-9fbe-249c9c375936,it,BMW,x1,,BMW X1sDrive18d Business Advantage,18990,,False,2020,02-2020,135000,,used,diesel,110,149,,,,,,,,,,,,,,,,dealer,Motocenter Srl,IT-46019 Viadana - Mantova - MN,,21,2026-01-27T19:59:34.230976
09ff0e3e-11cf-4cb8-ae36-bef3f02e8912,https://www.autoscout24.it/angebote/09ff0e3e-11cf-4cb8-ae36-bef3f02e8912,it,DODGE,challenger,,Dodge Challenger6.4 V8 492cv SCAT-PACK WIDEBODY at8,46990,,False,2021,12-2021,30000,,used,petrol,361,492,,,,,,,,,,,,,,,,dealer,Smart Cars Srl,IT-20882 Bellusco - Monza Brianza - MB,,16,2026-01-27T19:59:34.230984
0d13c1ae-ff3c-43d1-b4ce-319b12acfe2a,https://www.autoscout24.it/angebote/0d13c1ae-ff3c-43d1-b4ce-319b12acfe2a,it,TOYOTA,land cruiser,,Toyota Land Cruiser100 4.2 TDI auto,23200,,False,1998,06-1998,307164,,used,diesel,150,204,,,,,,,,,,,,,,,,dealer,Luna Srl,IT-25030 Coccaglio - Brescia -BS,,23,2026-01-27T19:59:34.230992
330168d8-b9ef-4cb3-8662-99d72817822c,https://www.autoscout24.it/angebote/330168d8-b9ef-4cb3-8662-99d72817822c,it,PEUGEOT,308,,Peugeot 308II 2013 5p 2.0 bluehdi 16v Gt Line s&s 150cv eat6,9486,,False,2017,08-2017,181484,,used,diesel,110,150,,,,,,,,,,,,,,,,dealer,Serratore Spa,IT-22036 Erba - Como - Co,,15,2026-01-27T19:59:34.231000
92b71ae2-b059-4efc-af6d-d440b02e3356,https://www.autoscout24.it/angebote/92b71ae2-b059-4efc-af6d-d440b02e3356,it,PEUGEOT,bipper,,Peugeot BipperBipper Tepee Mix 1.3 HDi 75CV FAP,3800,,False,2016,04-2016,259000,,used,diesel,55,75,,,,,,,,,,,,,,,,dealer,Cisauto Center Parma,IT-43126 Parma - PR,,15,2026-01-27T19:59:34.231008
a12674fe-77c8-47b1-b1c5-1d4a3c413db3,https://www.autoscout24.it/angebote/a12674fe-77c8-47b1-b1c5-1d4a3c413db3,it,PEUGEOT,3008,,Peugeot 30083008 1.5 bluehdi GT Line s,15990,,False,2018,11-2018,89000,,used,diesel,96,130,,,,,,,,,,,,,,,,dealer,Premiere auto di Olivetti Stefano,IT-10095 Grugliasco - Torino - TO,,20,2026-01-27T19:59:34.231017
00418490-0b5f-4831-afaf-cbd350520457,https://www.autoscout24.it/angebote/00418490-0b5f-4831-afaf-cbd350520457,it,DACIA,sandero,,Dacia SanderoStepway 1.0 tce ECO-G Expression,12900,,False,2023,01-2023,66833,,used,lpg,74,100,,,,,,,,,,,,,,,,dealer,Borrauto Srl,IT-31044 Montebelluna - Treviso - Tv,,15,2026-01-27T19:59:34.231026
acf713e8-fd50-4fcc-963f-06134a0bdb47,https://www.autoscout24.it/angebote/acf713e8-fd50-4fcc-963f-06134a0bdb47,it,FIAT,tipo,,Fiat TipoTipo 4p 1.4 Easy 95cv my19,9500,,False,2019,07-2019,76500,,used,petrol,69,95,,,,,,,,,,,,,,,,dealer,Novicars 2,IT-10134 Torino - TO,,19,2026-01-27T19:59:34.231033
8ad7f317-9831-4091-926a-7f9a8a9cd1de,https://www.autoscout24.it/angebote/8ad7f317-9831-4091-926a-7f9a8a9cd1de,it,HYUNDAI,tucson,,Hyundai TUCSON1.6 CRDi 48V XPrime Techno Pack,14900,,False,2019,06-2019,98300,,used,,62,85,,,,,,,,,,,,,,,,dealer,Ideausato - Targa Srl,IT-12100 Madonna Dell'Olmo - Cuneo - Cn,,13,2026-01-27T19:59:34.231042
8f079391-58d5-4765-b5c3-01eb695fa052,https://www.autoscout24.it/angebote/8f079391-58d5-4765-b5c3-01eb695fa052,it,ALFA ROMEO,stelvio,,Alfa Romeo Stelvio2.2 T.d. 160CV AT8 RWD SUPER BUSINESS -,21990,,False,2022,10-2022,84512,,used,diesel,117,160,,,,,,,,,,,,,,,,dealer,Emotion Car srl,IT-86170 Isernia - Is,,32,2026-01-27T19:59:34.231051
3dd0a17b-48ae-4b68-8a74-96301be3c655,https://www.autoscout24.it/angebote/3dd0a17b-48ae-4b68-8a74-96301be3c655,it,LAMBORGHINI,revuelto,,"Lamborghini Revuelto6.5 V12 HPEV LISTINO 658.000,00 EURO",630000,,False,2025,08-2025,6000,,used,hybrid,8,12,,,,,,,,,,,,,,,,dealer,Milano Automobili Srl,IT-20135 Milano,,24,2026-01-27T19:59:34.231059
7ea6645b-36ed-4e8b-a20d-64a38f4672f9,https://www.autoscout24.it/angebote/7ea6645b-36ed-4e8b-a20d-64a38f4672f9,it,BMW,x3,,BMW X3xDrive20 48V MSport,56400,,False,2025,05-2025,14000,,used,,140,190,,,,,,,,,,,,,,,,dealer,Panoramauto Torino srl,IT-10156 Torino - To,,15,2026-01-27T19:59:34.231067
cb7d6bef-e9e6-4702-9ae3-62cac74bbfb5,https://www.autoscout24.it/angebote/cb7d6bef-e9e6-4702-9ae3-62cac74bbfb5,it,DACIA,sandero,,Dacia SanderoSANDERO 1.0 GPL STEPWAY 100CV AUTOCARRO N1,8900,,False,2021,10-2021,72589,,used,lpg,73,100,,,,,automatic,,,,,,,,,,,dealer,M.P. Motors,IT-70125 Bari - Ba,,16,2026-01-27T19:59:34.231075
f5200b45-f6b0-4d45-beee-47c1cd73ce98,https://www.autoscout24.it/angebote/f5200b45-f6b0-4d45-beee-47c1cd73ce98,it,OPEL,crossland,,Opel CrosslandCrossland X 1.5 ECOTEC D 102 CV Start&Stop,10700,,False,2019,03-2019,95279,,used,diesel,75,102,,,,,,,,,,,,,,,,dealer,Autopiave Srl,IT-30173 Venezia,,33,2026-01-27T19:59:34.231083
cb0912f3-667d-4104-9aac-77ee99306b89,https://www.autoscout24.it/angebote/cb0912f3-667d-4104-9aac-77ee99306b89,it,JEEP,renegade,,Jeep Renegade1.0 t3 120CV Limited 2wd,14932,,False,2022,06-2022,44172,,used,petrol,88,120,,,,,automatic,,,,,,,,,,,dealer,Rattix Srl - Ratti Auto,IT-35010 San Giorgio in bosco -  Padova,,33,2026-01-27T19:59:34.231091
2724b916-54a1-40dc-a8a5-26c1342edbbd,https://www.autoscout24.it/angebote/2724b916-54a1-40dc-a8a5-26c1342edbbd,it,AUDI,q5,,Audi Q5Mhev+ S line edition quattro 204CV IVA DEDUCIBILE,77990,,False,2025,10-2025,3800,,used,,150,204,,,,,,,,,,,,,,,,dealer,Dacar Srl,IT-20099 Sesto San Giovanni - Milano - Mi,,25,2026-01-27T19:59:34.231099
2166630b-5355-4e29-a180-172f676c0236,https://www.autoscout24.it/angebote/2166630b-5355-4e29-a180-172f676c0236,it,TOYOTA,rav 4,,Toyota RAV 4RAV4 2.5 PHEV (306CV) E-CVT AWD-i Dynamic,36700,,False,2022,04-2022,40000,,used,hybrid,224,306,,,,,,,,,,,,,,,,dealer,Emv Auto Srl,IT-50142 Firenze,,17,2026-01-27T19:59:34.231108
c50cf05f-7106-45c5-9d62-a348a053cfa2,https://www.autoscout24.it/angebote/c50cf05f-7106-45c5-9d62-a348a053cfa2,it,CUPRA,formentor,,CUPRA Formentor1.4 e-Hybrid DSG,26900,,False,2022,05-2022,18160,,used,hybrid,150,204,,,,,,,,,,,,,,,,dealer,Borsoi srl,IT-31100 Treviso - TV,,31,2026-01-27T19:59:34.231116
62dd4d46-f635-46be-91fa-e7fe16d8b6e4,https://www.autoscout24.it/angebote/62dd4d46-f635-46be-91fa-e7fe16d8b6e4,it,DACIA,duster,,Dacia DusterDuster 1.6 sce Comfort Gpl 4x2 s&s 115cv,11950,,False,2019,03-2019,71650,,used,lpg,84,115,,,,,,,,,,,,,,,,dealer,Marello Srl,IT-12037 Saluzzo,,21,2026-01-27T19:59:34.231124
da76cd95-0204-4426-a61a-58a5a8c6b926,https://www.autoscout24.it/angebote/da76cd95-0204-4426-a61a-58a5a8c6b926,it,AUDI,a6,,Audi A6Audi A6 Avant 3.0 V6 TDI F.AP. quattro tipt. Unic,3900,,False,2007,06-2007,333000,,used,diesel,171,232,,,,,automatic,,,,,,,,,,,dealer,MS Automobili Srl,IT-10143 Torino - To,,20,2026-01-27T19:59:34.231132
2e40317c-f5c8-462e-81a6-8321ec139b24,https://www.autoscout24.it/angebote/2e40317c-f5c8-462e-81a6-8321ec139b24,it,BMW,320,,BMW 320d 48V xDrive Touring Msport Pro ''TOTAL BLACK''.,45499,,False,2025,03-2025,22324,,used,,140,190,,,,,,,,,,,,,,,,dealer,Auto Simeone Srl,IT-72012 Carovigno - Brindisi - Br,,50,2026-01-27T19:59:34.231141
b12947bc-3b3e-4af4-97b9-819d0a1bc89d,https://www.autoscout24.it/angebote/b12947bc-3b3e-4af4-97b9-819d0a1bc89d,it,CITROEN,c3 aircross,,Citroen C3 Aircross1.2 Benzina,10950,,False,2019,06-2019,93000,,used,lpg,61,82,,,,,,,,,,,,,,,,dealer,Rotolo Automobili di Rotolo Antonino,IT-10152 Torino - To,,25,2026-01-27T19:59:34.231149
55dbede8-bfaf-47c5-9e5b-650f19fc8542,https://www.autoscout24.it/angebote/55dbede8-bfaf-47c5-9e5b-650f19fc8542,it,DACIA,sandero,,Dacia SanderoStreetway 1.0 TCe Expression CVT,13990,,False,2022,11-2022,11388,,used,petrol,49,67,,,,,,,,,,,,,,,,dealer,Renord Spa,IT-20099 Sesto San Giovanni - Milano - Mi,,15,2026-01-27T19:59:34.231157
2e4446c0-d31b-4ca1-ad9b-007c4329cbca,https://www.autoscout24.it/angebote/2e4446c0-d31b-4ca1-ad9b-007c4329cbca,it,VOLKSWAGEN,polo,,Volkswagen Polo1.0 tsi R-Line dsg PREZZO REALE UNICO,19500,,False,2022,10-2022,25000,,used,petrol,70,95,,,,,,,,,,,,,,,,dealer,Avenuecar Srl,IT-20900 Monza - Monza  Brianza - Mb,,30,2026-01-27T19:59:34.231165
