id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,scraped_at
6d966855-c819-4063-9773-3b08aa99a53b,https://www.autoscout24.de/angebote/6d966855-c819-4063-9773-3b08aa99a53b,de,BMW,x1,,BMW X120d xDrive AUT X-Line BI-XENON NAVI SHZ PDC,8490,,False,2012,02-2012,209971,,used,diesel,130,176,,,,,,,,,,,,,,,,dealer,ASP Autosalon Berlin GmbH,DE-13581 Berlin,,43,2026-01-27T17:56:32.592933
8babb949-516e-4b3c-a9fd-c3f066dc22ab,https://www.autoscout24.de/angebote/8babb949-516e-4b3c-a9fd-c3f066dc22ab,de,BMW,x1,,BMW X1X1 sDrive18i SERVICE&TÜV NEU,12400,,False,2015,06-2015,107500,,used,petrol,110,149,,,,,,,,,,,,,,,,dealer,Autohaus Rheingau,DE-65366 Geisenheim,,25,2026-01-27T17:56:32.592937
b05f4a7c-e625-4fa2-9419-bd9d39cfa5c8,https://www.autoscout24.de/angebote/b05f4a7c-e625-4fa2-9419-bd9d39cfa5c8,de,BMW,x1,,BMW X1sDrive 18i Advantage,16400,,False,2019,05-2019,111400,,used,petrol,103,140,,,,,automatic,,,,,,,,,,,dealer,Autohaus BMW Wigger GmbH,DE-18146 Rostock,,41,2026-01-27T17:56:32.592942
751a7356-51be-4c7e-bb2f-c1feb2602cdc,https://www.autoscout24.de/angebote/751a7356-51be-4c7e-bb2f-c1feb2602cdc,de,BMW,x1,,BMW X118d xDrive PANO MULTI SHZ,8490,,False,2012,04-2012,182270,,used,diesel,105,142,,,,,automatic,,,,,,,,,,,dealer,CarCenter Baran,DE-42329 Wuppertal,,27,2026-01-27T17:56:32.592947
9560777c-60ba-4139-b554-901e648e5009,https://www.autoscout24.de/angebote/9560777c-60ba-4139-b554-901e648e5009,de,BMW,x1,,BMW X1xDrive 25 i Sport Line*Navi+*voll LED*HeadUp,15980,,False,2015,12-2015,109845,,used,petrol,170,231,,,,,,,,,,,,,,,,dealer,Automobile Dresden Weißig,DE-01328 Dresden/Weißig,,19,2026-01-27T17:56:32.592951
3d4abc17-2c91-4d3a-a7fd-83e1ba65595d,https://www.autoscout24.de/angebote/3d4abc17-2c91-4d3a-a7fd-83e1ba65595d,de,BMW,x1,,BMW X1xDrive 25e M-Sport AUT,25845,,False,2021,09-2021,38500,,used,hybrid,180,244,,,,,,,,,,,,,,,,dealer,auto mega store gmbh,DE-84030 Ergolding,,7,2026-01-27T17:56:32.592956
41745b30-0d0f-427a-8972-1d5940f82953,https://www.autoscout24.de/angebote/41745b30-0d0f-427a-8972-1d5940f82953,de,BMW,active hybrid 7,,BMW Active Hybrid 7L NAVI HEAD-UP SPORT-PAKET 4X E-S,15990,,False,2010,07-2010,133722,,used,hybrid,330,448,,,,,,,,,,,,,,,,dealer,AutoWelt Rhein Ruhr - Trend Star GmbH,DE-58454 Witten,,16,2026-01-27T17:56:34.395914
c2251978-b098-4c5b-a68a-a1846600fe9a,https://www.autoscout24.de/angebote/c2251978-b098-4c5b-a68a-a1846600fe9a,de,BMW,active hybrid 7,,BMW Active Hybrid 7WhatsApp-Kontakt 01771910320,14000,,False,2011,01-2011,75000,,used,hybrid,330,448,,,,,,,,,,,,,,,,private,,,,20,2026-01-27T17:56:34.395928
8b95054d-8807-45e6-9d46-e11303da5572,https://www.autoscout24.de/angebote/8b95054d-8807-45e6-9d46-e11303da5572,de,BMW,active hybrid 7,,BMW Active Hybrid 740 SOFTCLOSE,9999,,False,2012,03-2012,201000,,used,hybrid,342,465,,,,,,,,,,,,,,,,dealer,Bravo Automobile,DE-53879 Euskirchen,,27,2026-01-27T17:56:34.395934
f0cd3d73-3319-4976-aeca-41b201346544,https://www.autoscout24.de/angebote/f0cd3d73-3319-4976-aeca-41b201346544,de,BMW,active hybrid 7,,"BMW Active Hybrid 7Limousine BMW 7, TOP",19300,,False,2012,12-2012,113112,,used,hybrid,235,319,,,,,,,,,,,,,,,,private,,,,11,2026-01-27T17:56:34.395938
f0ead0b9-3362-4e1c-977e-922d568b14e8,https://www.autoscout24.de/angebote/f0ead0b9-3362-4e1c-977e-922d568b14e8,de,BMW,active hybrid 7,,BMW Active Hybrid 7,14900,,False,2012,02-2012,146000,,used,hybrid,330,448,,,,,,,,,,,,,,,,private,,,,12,2026-01-27T17:56:34.395943
3fd410e3-201a-4ccf-be43-3badeeb519ed,https://www.autoscout24.de/angebote/3fd410e3-201a-4ccf-be43-3badeeb519ed,de,BMW,active hybrid 7,,BMW Active Hybrid 7L,14000,,False,2010,10-2010,183500,,used,hybrid,330,448,,,,,,,,,,,,,,,,private,,,,19,2026-01-27T17:56:34.395947
0994324e-3544-49eb-9d2d-e278400757bd,https://www.autoscout24.de/angebote/0994324e-3544-49eb-9d2d-e278400757bd,de,BMW,active hybrid 7,,BMW Active Hybrid 7Baureihe 7 ActiveHybrid 7 Long,9900,,False,2012,05-2012,96000,,used,hybrid,330,448,,,,,,,,,,,,,,,,dealer,Ars-Automobile,DE-23617 Stockelsdorf (bei Lübeck),,20,2026-01-27T17:56:34.395951
6ef025ab-1581-4146-9370-acce5938663a,https://www.autoscout24.de/angebote/6ef025ab-1581-4146-9370-acce5938663a,de,BMW,active hybrid 7,,BMW Active Hybrid 7L,15999,,False,2010,10-2010,85677,,used,hybrid,330,448,,,,,automatic,,,,,,,,,,,dealer,,,,1,2026-01-27T17:56:34.395956
e10b5db8-c142-4370-a25b-d206644fdb04,https://www.autoscout24.de/angebote/e10b5db8-c142-4370-a25b-d206644fdb04,de,BMW,z4 m,,BMW Z4 MM Coupé  Xenon Leder Supersprint Navi PDC,27800,,False,2007,03-2007,168000,,used,petrol,252,342,,,,,,,,,,,,,,,,dealer,Autopol Ruhr,DE-45879 Gelsenkirchen,,15,2026-01-27T17:56:35.599914
dc23f8d7-c7c5-4122-92c9-d079be0ce8c0,https://www.autoscout24.de/angebote/dc23f8d7-c7c5-4122-92c9-d079be0ce8c0,de,BMW,z4 m,,BMW Z4 MSHADOW*LED*HARMAN-KARDON,47990,,False,2024,07-2024,5222,,used,petrol,250,340,,,,,,,,,,,,,,,,dealer,Autohaus Intermobil GmbH,DE-12529 Schönefeld/OT Großziehten,,20,2026-01-27T17:56:35.599928
10155763-4403-4738-b736-6bb249ad8422,https://www.autoscout24.de/angebote/10155763-4403-4738-b736-6bb249ad8422,de,BMW,z4 m,,BMW Z4 MAut. HiFi Lenkradheizung,42490,,False,2021,04-2021,46210,,used,petrol,250,340,,,,,,,,,,,,,,,,dealer,Emil Frey Ungeheuer Automobile,DE-76275 Ettlingen,,24,2026-01-27T17:56:35.599934
1d286d65-6117-4548-95a9-84ec6c167387,https://www.autoscout24.de/angebote/1d286d65-6117-4548-95a9-84ec6c167387,de,BMW,z4 m,,BMW Z4 MZ4 sDrive 20 i M Sport*6 Gang*Live Cockpit*Alarm,37990,,False,2021,04-2021,23486,,used,petrol,145,197,,,,,,,,,,,,,,,,dealer,R.H.Automobile-BMW Fahrzeuge,DE-77933 Lahr,,23,2026-01-27T17:56:35.599939
62871cac-f92e-49d6-a1c7-7ac8285e4764,https://www.autoscout24.de/angebote/62871cac-f92e-49d6-a1c7-7ac8285e4764,de,BMW,z4 m,,BMW Z4 MCoupé| 1. Hand| Scheckheft| Historie,45900,,False,2006,09-2006,70461,,used,petrol,185,252,,,,,,,,,,,,,,,,dealer,Clubsport Automobile,DE-44805 Bochum,,41,2026-01-27T17:56:35.599944
81a58334-358d-4df8-810e-9ce9dc8b5bfb,https://www.autoscout24.de/angebote/81a58334-358d-4df8-810e-9ce9dc8b5bfb,de,BMW,z4 m,,BMW Z4 MsDrive 20 i M Cabrio Sport CarPlay Werksgarantie,42999,,False,2024,03-2024,16999,,used,petrol,145,197,,,,,,,,,,,,,,,,dealer,Autohandel Santaolalla,DE-53844 Troisdorf Sieglar,,13,2026-01-27T17:56:35.599949
12ca20e8-990e-4988-9334-8c9f6abf1c1f,https://www.autoscout24.de/angebote/12ca20e8-990e-4988-9334-8c9f6abf1c1f,de,BMW,z4 m,,BMW Z4 MM40 i,45990,,False,2020,04-2020,34900,,used,petrol,250,340,,,,,,,,,,,,,,,,dealer,Autozentrum Frankenthal GmbH & Co. KG,DE-67227 Frankenthal,,18,2026-01-27T17:56:35.599953
724729ac-ff65-4d28-840e-881126cc1246,https://www.autoscout24.de/angebote/724729ac-ff65-4d28-840e-881126cc1246,de,BMW,z4 m,,BMW Z4 MBOLDMEN CR4 Sport Aut. Klimaaut. Head-Up Memory,168890,,False,2022,08-2022,4796,,used,petrol,250,340,,,,,,,,,,,,,,,,dealer,AHAG Dülmen GmbH,DE-48249 Dülmen,,22,2026-01-27T17:56:35.599957
4320c245-c64f-4762-bffa-37b26a61bbfa,https://www.autoscout24.de/angebote/4320c245-c64f-4762-bffa-37b26a61bbfa,de,BMW,z4 m,,BMW Z4 MM40i *Vollausstattung* Servicepaket Garantie,45000,,False,2021,02-2021,52500,,used,petrol,250,340,,,,,,,,,,,,,,,,private,,,,20,2026-01-27T17:56:35.599961
962cf3eb-0db9-497a-b669-a4e0082df48c,https://www.autoscout24.de/angebote/962cf3eb-0db9-497a-b669-a4e0082df48c,de,BMW,z4 m,,BMW Z4 M40I ROADSTER AUT. 340PS BUSINESS PAKET LEDER NAVI,46600,,False,2021,08-2021,8931,,used,petrol,249,340,,,,,,,,,,,,,,,,dealer,Autohaus AGB Rheinland GmbH,DE-50321 Brühl,,24,2026-01-27T17:56:35.599966
e4bcb7f5-04e6-4315-b020-fd7e3455fb33,https://www.autoscout24.de/angebote/e4bcb7f5-04e6-4315-b020-fd7e3455fb33,de,BMW,640,,BMW 640Gran Coupe d ADAPTIVE-LED+MEMO+SHADOW-LINE+,21400,,False,2016,07-2016,183374,,used,diesel,230,312,,,,,,,,,,,,,,,,dealer,Autohaus Winterfell,DE-12351 Berlin,,31,2026-01-27T17:56:37.320554
4393b6a4-9b51-46f1-8796-21b9b2b34486,https://www.autoscout24.de/angebote/4393b6a4-9b51-46f1-8796-21b9b2b34486,de,BMW,640,,BMW 6406-serie Gran Turismo 640i xDrive High Executive,50575,,False,2023,05-2023,44565,,used,petrol,245,333,,,,,automatic,,,,,,,,,,,dealer,Kallenhard GmbH,DE-51149 Köln,,50,2026-01-27T17:56:37.320569
640156ec-2010-45b5-8df2-b710efea6919,https://www.autoscout24.de/angebote/640156ec-2010-45b5-8df2-b710efea6919,de,BMW,640,,BMW 640iA CABRIO*SITZBELÜFT.*HUD*360°*HiFi-PROF,20790,,False,2012,08-2012,146000,,used,petrol,235,319,,,,,,,,,,,,,,,,dealer,Automobilhandel Philipp Seyfarth,DE-12107 Berlin,,25,2026-01-27T17:56:37.320574
a2e0e5f2-5e53-4997-8b93-78e3de5eecce,https://www.autoscout24.de/angebote/a2e0e5f2-5e53-4997-8b93-78e3de5eecce,de,BMW,640,,BMW 640i Gran Turismo xDrive M Sport 2 J. GARANTIE,32900,,False,2017,11-2017,78000,,used,petrol,250,340,,,,,,,,,,,,,,,,dealer,Autozentrum Korschenbroich GbR,DE-41352 Korschenbroich,,25,2026-01-27T17:56:37.320580
f4ef60f0-ccbf-495a-8155-f4de53295814,https://www.autoscout24.de/angebote/f4ef60f0-ccbf-495a-8155-f4de53295814,de,BMW,640,,BMW 640iA Gran Coupe*Jatobabraun,33990,,False,2017,05-2017,75568,,used,petrol,235,319,,,,,,,,,,,,,,,,dealer,R.H.Automobile-BMW Fahrzeuge,DE-77933 Lahr,,28,2026-01-27T17:56:37.320584
7c26774b-ad4f-45da-a14d-1d64ae6c8102,https://www.autoscout24.de/angebote/7c26774b-ad4f-45da-a14d-1d64ae6c8102,de,BMW,640,,BMW 640Cabrio RENTNERFAHZEUG !! SONDERPREIS,23900,,False,2013,02-2013,121000,,used,diesel,230,312,,,,,,,,,,,,,,,,dealer,Auto Zentrum,DE-50827 Köln,,15,2026-01-27T17:56:37.320589
962f1ae9-c195-4321-93ae-902bf5538ecd,https://www.autoscout24.de/angebote/962f1ae9-c195-4321-93ae-902bf5538ecd,de,BMW,640,,BMW 640*Baureihe*Coupe*640i*Leder*Service-NEU*Gepflegt,18500,,False,2011,11-2011,183000,,used,petrol,235,319,,,,,,,,,,,,,,,,dealer,Ti Cars and More,DE-74360 Ilsfeld,,10,2026-01-27T17:56:37.320594
f50f9d99-57a4-499f-8d2d-0cce2c00a4b8,https://www.autoscout24.de/angebote/f50f9d99-57a4-499f-8d2d-0cce2c00a4b8,de,BMW,640,,BMW 640 d Gran Coupé . Head-Up . Soft Closs . ATM !,18900,,False,2015,07-2015,210000,,used,diesel,230,312,,,,,automatic,,,,,,,,,,,dealer,Valery,DE-89231 Neu-Ulm,,20,2026-01-27T17:56:37.320598
01161ea1-cc7b-41fe-950a-5a7ea2cc1c9a,https://www.autoscout24.de/angebote/01161ea1-cc7b-41fe-950a-5a7ea2cc1c9a,de,BMW,640,,BMW 640d Cabrio M Sportpaket Service nur bei BMW,21900,,False,2017,02-2017,215000,,used,diesel,230,312,,,,,,,,,,,,,,,,dealer,Auto Arikan seit 1990,DE-70374 Stuttgart,,16,2026-01-27T17:56:37.320603
eb016d29-4b44-48fd-99df-7e38fdde865a,https://www.autoscout24.de/angebote/eb016d29-4b44-48fd-99df-7e38fdde865a,de,BMW,640,,BMW 640xD GranCoupé,31999,,False,2015,08-2015,130000,,used,diesel,230,312,,,,,,,,,,,,,,,,dealer,Bavaria Autoarena Straubing GmbH,DE-94330 Aiterhofen,,24,2026-01-27T17:56:37.320607
1634d5f3-f6de-4ec2-883c-7006b53e4e2d,https://www.autoscout24.de/angebote/1634d5f3-f6de-4ec2-883c-7006b53e4e2d,de,BMW,1er m coupé,,BMW 1er M Coupé* wenige Km * PDC * Sitzheiz,54490,,False,2011,06-2011,26600,,used,petrol,250,340,,,,,,,,,,,,,,,,dealer,DI Automobile GmbH,DE-83646 Bad-Tölz,,20,2026-01-27T17:56:38.738796
cf940fe7-c0e8-4421-96d7-5bdbe0c47aba,https://www.autoscout24.de/angebote/cf940fe7-c0e8-4421-96d7-5bdbe0c47aba,de,BMW,1er m coupé,,BMW 1er M CoupéHarman-Kardon,51999,,False,2012,05-2012,49000,,used,petrol,250,340,,,,,,,,,,,,,,,,dealer,Gebrauchtwagenmarkt Görlitz,DE-02826 Goerlitz,,19,2026-01-27T17:56:38.738809
7d7ad7c1-5782-479f-88b4-a7164df4a455,https://www.autoscout24.de/angebote/7d7ad7c1-5782-479f-88b4-a7164df4a455,de,BMW,1er m coupé,,"BMW 1er M Coupé1.Hand ,Scheckheft ,**kleines Bilderupdate",66500,,False,2012,04-2012,21600,,used,petrol,183,250,,,,,,,,,,,,,,,,private,,,,41,2026-01-27T17:56:38.738815
a0b3a49d-ff95-479f-ae50-db94b15eaefe,https://www.autoscout24.de/angebote/a0b3a49d-ff95-479f-ae50-db94b15eaefe,de,BMW,1er m coupé,,BMW 1er M Coupé,58900,,False,2011,06-2011,41750,,used,petrol,250,340,,,,,,,,,,,,,,,,dealer,Auto Sangl GmbH,DE-86899 Landsberg am Lech,,20,2026-01-27T17:56:38.738821
31a066ac-0b0e-47c5-a163-485b3b44308f,https://www.autoscout24.de/angebote/31a066ac-0b0e-47c5-a163-485b3b44308f,de,BMW,1er m coupé,,BMW 1er M CoupéKW / RECARO / Half cage / APEX / H&R / CAE SS,59900,,False,2012,01-2012,160000,,used,petrol,250,340,,,,,,,,,,,,,,,,private,,,,18,2026-01-27T17:56:38.738825
646a1ec0-2556-474e-a4d4-79716526a3e6,https://www.autoscout24.de/angebote/646a1ec0-2556-474e-a4d4-79716526a3e6,de,BMW,1er m coupé,,BMW 1er M Coupé218d Gran Coupe,20980,,False,2020,12-2020,119668,,used,diesel,110,149,,,,,,,,,,,,,,,,dealer,ALD AutoLeasing D GmbH,DE-29683 Dorfmark,,12,2026-01-27T17:56:38.738830
b86c7984-79d1-4e78-808a-f39075dfe2e7,https://www.autoscout24.de/angebote/b86c7984-79d1-4e78-808a-f39075dfe2e7,de,BMW,1er m coupé,,BMW 1er M Coupé1.Hand Brembo GT Bremse OZ Ultraleggera,68900,,False,2011,10-2011,18326,,used,petrol,250,340,,,,,,,,,,,,,,,,dealer,Steurer Automobile GmbH,DE-89250 Senden,,33,2026-01-27T17:56:38.738835
ec1e227c-17fd-4174-ac4b-e93392410c8d,https://www.autoscout24.de/angebote/ec1e227c-17fd-4174-ac4b-e93392410c8d,de,BMW,1er m coupé,,BMW 1er M Coupé1er M1  *V8 *420PS *1OF1,32650,,False,2009,10-2009,204000,,used,petrol,308,420,,,,,,,,,,,,,,,,dealer,Automobile By Gözel GmbH,DE-63571 Gelnhausen,,17,2026-01-27T17:56:38.738840
ae5c7568-b597-426a-bc52-20a91672e051,https://www.autoscout24.de/angebote/ae5c7568-b597-426a-bc52-20a91672e051,de,BMW,1er m coupé,,BMW 1er M CoupéM135 xDrive Navi HeadUp LED Lenkradhzg.,37730,,False,2024,11-2024,25188,,used,petrol,221,300,,,,,,,,,,,,,,,,dealer,Autohaus Rolf Horn GmbH,DE-50389 Wesseling,,17,2026-01-27T17:56:38.738844
23954718-ed7f-4425-9616-876bf2a2357f,https://www.autoscout24.de/angebote/23954718-ed7f-4425-9616-876bf2a2357f,de,BMW,1er m coupé,,BMW 1er M CoupéM135 xDrive Klimaaut. Head-Up Adaptives,37660,,False,2024,10-2024,25096,,used,petrol,221,300,,,,,,,,,,,,,,,,dealer,AHAG Dülmen GmbH,DE-48249 Dülmen,,15,2026-01-27T17:56:38.738849
fd636018-c031-4863-8e11-82257e877e6f,https://www.autoscout24.de/angebote/fd636018-c031-4863-8e11-82257e877e6f,de,BMW,active hybrid 5,,BMW Active Hybrid 5ActiveHybrid 5  VB,10600,,False,2011,11-2011,205300,,used,hybrid,225,306,,,,,,,,,,,,,,,,private,,,,10,2026-01-27T17:56:40.242627
8fd406cd-8719-4e80-baf8-a136259f9985,https://www.autoscout24.de/angebote/8fd406cd-8719-4e80-baf8-a136259f9985,de,BMW,active hybrid 5,,BMW Active Hybrid 5ActiveHybrid 5 Aut.,70000,,False,2024,02-2024,6000,,used,hybrid,225,306,,,,,,,,,,,,,,,,private,,,,4,2026-01-27T17:56:40.242641
784d2e2b-9ddf-4a76-87f8-4db99e99f7e8,https://www.autoscout24.de/angebote/784d2e2b-9ddf-4a76-87f8-4db99e99f7e8,de,BMW,active hybrid 5,,BMW Active Hybrid 55er Hybrid ActiveHybrid,15000,,False,2012,01-2012,205000,,used,hybrid,225,306,,,,,,,,,,,,,,,,private,,,,10,2026-01-27T17:56:40.242647
824a4def-7dfb-4b55-be82-4a0f8c5a30b4,https://www.autoscout24.de/angebote/824a4def-7dfb-4b55-be82-4a0f8c5a30b4,de,BMW,114,,BMW 114120 Steptronic M Sportpaket,30680,,False,2025,05-2025,12396,,used,petrol,125,170,,,,,,,,,,,,,,,,dealer,Riedel Automobile GmbH,DE-46535 Dinslaken,,26,2026-01-27T17:56:41.912322
a24f79d3-26f6-482e-ae6d-108699a49440,https://www.autoscout24.de/angebote/a24f79d3-26f6-482e-ae6d-108699a49440,de,BMW,114,,BMW 114Sportline,10900,,False,2014,07-2014,69800,,used,petrol,75,102,,,,,,,,,,,,,,,,dealer,Autohaus Liske,DE-02828 Görlitz,,10,2026-01-27T17:56:41.912336
ac344a94-311b-4387-9270-61495aa3b4ea,https://www.autoscout24.de/angebote/ac344a94-311b-4387-9270-61495aa3b4ea,de,BMW,114,,BMW 1141 Limousine 5-trg. 114 i,6999,,False,2014,08-2014,128000,,used,petrol,75,102,,,,,,,,,,,,,,,,dealer,AS-Automobile,DE-75179 Pforzheim,,8,2026-01-27T17:56:41.912342
69d25de4-e637-464d-b614-0cbf669174b2,https://www.autoscout24.de/angebote/69d25de4-e637-464d-b614-0cbf669174b2,de,BMW,114,,BMW 114 i| Finanzierung 69Euro| TÜV & Service Neu,7999,,False,2013,04-2013,103000,,used,petrol,75,102,,,,,,,,,,,,,,,,dealer,Sparrenburgautomobile,DE-33609 Bielefeld,,28,2026-01-27T17:56:41.912346
7b352cc9-b34f-4b18-95ed-6a32c8d86a1d,https://www.autoscout24.de/angebote/7b352cc9-b34f-4b18-95ed-6a32c8d86a1d,de,BMW,114,,BMW 114i *1. Hand * Start-Stopp-Automatik * TÜV Neu,6650,,False,2013,01-2013,192500,,used,petrol,75,102,,,,,automatic,,,,,,,,,,,dealer,AutoBazar Osso,DE-27336 Rethem,,14,2026-01-27T17:56:41.912351
93e2c1a3-934e-4d98-9ac5-366d98b1efff,https://www.autoscout24.de/angebote/93e2c1a3-934e-4d98-9ac5-366d98b1efff,de,BMW,114,,BMW 1141.6  Diesel * Kundenauftrag,7500,,False,2015,02-2015,186445,,used,diesel,70,95,,,,,,,,,,,,,,,,dealer,AutoBazar Osso,DE-27336 Rethem,,21,2026-01-27T17:56:41.912356
d2bf93c8-35dd-4b5e-ba06-398f46431b9b,https://www.autoscout24.de/angebote/d2bf93c8-35dd-4b5e-ba06-398f46431b9b,de,BMW,114,,BMW 114i Urban Line Teilleder,8750,,False,2014,10-2014,109870,,used,petrol,75,102,,,,,,,,,,,,,,,,dealer,Autohäuschen,DE-06493 Harzgerode,,31,2026-01-27T17:56:41.912361
4bb1ed6c-5ca8-43c9-b62f-6995a01c569e,https://www.autoscout24.de/angebote/4bb1ed6c-5ca8-43c9-b62f-6995a01c569e,de,BMW,114,,BMW 114 i*HU 09,9950,,False,2015,03-2015,170000,,used,petrol,75,102,,,,,,,,,,,,,,,,dealer,HN Autopark,DE-79650 Schopfheim,,12,2026-01-27T17:56:41.912365
e1bc33f8-b42f-4c2e-b669-5643c2af49c0,https://www.autoscout24.de/angebote/e1bc33f8-b42f-4c2e-b669-5643c2af49c0,de,BMW,114,,BMW 114i Lim. 3-trg. 1.Hand,4999,,False,2013,03-2013,133000,,used,petrol,75,102,,,,,,,,,,,,,,,,dealer,Sohn-Automobile,DE-69231 Rauenberg,,50,2026-01-27T17:56:41.912369
d3b9be6b-bc1a-4c62-a801-1132a7356853,https://www.autoscout24.de/angebote/d3b9be6b-bc1a-4c62-a801-1132a7356853,de,BMW,114,,BMW 114Bmw 114i,8800,,False,2014,08-2014,82000,,used,petrol,75,102,,,,,,,,,,,,,,,,private,,,,5,2026-01-27T17:56:41.912374
f9affb2a-caea-4f2e-a325-0ef96ea6faaf,https://www.autoscout24.de/angebote/f9affb2a-caea-4f2e-a325-0ef96ea6faaf,de,BMW,x5 m,,BMW X5 M50i Head-Up HK HiFi DAB WLAN Komfortzg.,64990,,False,2023,01-2023,59800,,used,petrol,390,530,,,,,,,,,,,,,,,,dealer,Faba Autowelt GmbH,DE-41066 Mönchengladbach,,23,2026-01-27T17:56:43.677951
2f94dc0d-9db2-44ff-b9ac-ad4a823ed7e6,https://www.autoscout24.de/angebote/2f94dc0d-9db2-44ff-b9ac-ad4a823ed7e6,de,BMW,x5 m,,BMW X5 MPanoram 360°HUD DAB HiFi Massage AHK 22,50999,,False,2022,11-2022,121640,,used,petrol,390,530,,,,,,,,,,,,,,,,dealer,Autoland Celle GmbH & Co. KG,DE-29225 Celle,,43,2026-01-27T17:56:43.677965
0874ab70-4379-4c10-911c-d66c7bae851e,https://www.autoscout24.de/angebote/0874ab70-4379-4c10-911c-d66c7bae851e,de,BMW,x5 m,,BMW X5 MPanorama 360° HUD DAB H K AHK Individual,54999,,False,2022,09-2022,92065,,used,petrol,390,530,,,,,,,,,,,,,,,,dealer,Autoland Celle GmbH & Co. KG,DE-29225 Celle,,45,2026-01-27T17:56:43.677971
263aa33e-24c6-4352-875a-d529d222e834,https://www.autoscout24.de/angebote/263aa33e-24c6-4352-875a-d529d222e834,de,BMW,x5 m,,BMW X5 MPanorama H K DAB HUD 360° Komfort 22Zoll,95999,,False,2024,08-2024,17669,,used,petrol,390,530,,,,,,,,,,,,,,,,dealer,Autohaus Isernhagen GmbH & Co. KG,DE-30916 Isernhagen,,49,2026-01-27T17:56:43.677976
c1a4396e-6a32-4bb4-8366-f065569bf2cc,https://www.autoscout24.de/angebote/c1a4396e-6a32-4bb4-8366-f065569bf2cc,de,BMW,x5 m,,BMW X5 Md*Soft-Close*HeadUp*Pano*H&K*Standhzg,37980,,False,2017,03-2017,115650,,used,diesel,280,380,,,,,,,,,,,,,,,,dealer,DeinNeuesAuto,DE-47249 Duisburg,,50,2026-01-27T17:56:43.677981
210f919a-1b74-4fc3-a265-caa21aa6b1e7,https://www.autoscout24.de/angebote/210f919a-1b74-4fc3-a265-caa21aa6b1e7,de,BMW,x5 m,,BMW X5 M50d M Sportpaket Head-Up+AHK+StHz+Navi+ACC,35890,,False,2018,04-2018,130500,,used,diesel,280,380,,,,,,,,,,,,,,,,dealer,Cloppenburg GmbH,DE-91522 Ansbach,,20,2026-01-27T17:56:43.677986
009f81c2-433a-4509-bc4e-29243c5b1f40,https://www.autoscout24.de/angebote/009f81c2-433a-4509-bc4e-29243c5b1f40,de,BMW,x5 m,,BMW X5 MCompetition Laser Carbon Sbel SkyL. AHK ACC,86980,,False,2023,05-2023,55590,,used,petrol,460,625,,,,,,,,,,,,,,,,dealer,Autohaus EuroCar Landshut GmbH,DE-84030 Landshut,,30,2026-01-27T17:56:43.677990
a4f39bf0-abf3-4e5d-8bde-534ae49e30b8,https://www.autoscout24.de/angebote/a4f39bf0-abf3-4e5d-8bde-534ae49e30b8,de,BMW,x5 m,,BMW X5 M50d   M Sportpaket Xenon Navi Prof. BT Shz,21990,,False,2013,04-2013,186832,,used,diesel,280,380,,,,,,,,,,,,,,,,dealer,Autohaus Bernhard Holme GmbH,DE-91257 Pegnitz,,20,2026-01-27T17:56:43.677995
9745a430-51fd-482a-82ee-0af941d8a89a,https://www.autoscout24.de/angebote/9745a430-51fd-482a-82ee-0af941d8a89a,de,BMW,x5 m,,BMW X5 Md/ 7 Sitze,42900,,False,2020,01-2020,156204,,used,diesel,294,399,,,,,,,,,,,,,,,,dealer,DRS Automobile,DE-83026 Rosenheim,,23,2026-01-27T17:56:43.677999
da77b71e-75a4-4ad0-8c6e-ad9654938e57,https://www.autoscout24.de/angebote/da77b71e-75a4-4ad0-8c6e-ad9654938e57,de,BMW,x5 m,,"BMW X5 MComp,ACC,B&W",135990,,False,2025,04-2025,4100,,used,petrol,460,625,,,,,automatic,,,,,,,,,,,dealer,Autohaus B&S Qualität GmbH,DE-87439 Kempten,,30,2026-01-27T17:56:43.678004
c1770622-4b8a-40b5-a4b7-c8ef2eabfe71,https://www.autoscout24.de/angebote/c1770622-4b8a-40b5-a4b7-c8ef2eabfe71,de,BMW,x6 m,,BMW X6 MPanorama360°Laser Massage HUD B&W 22Zoll,66499,,False,2022,10-2022,77389,,used,petrol,390,530,,,,,,,,,,,,,,,,dealer,Autoland Celle GmbH & Co. KG,DE-29225 Celle,,44,2026-01-27T17:56:45.238471
c7e70085-3988-47c9-b2f6-dda7a2568a41,https://www.autoscout24.de/angebote/c7e70085-3988-47c9-b2f6-dda7a2568a41,de,BMW,x6 m,,BMW X6 MCompetition Harman,116450,,False,2024,10-2024,9901,,used,petrol,460,625,,,,,automatic,,,,,,,,,,,dealer,Autohaus Unterberger GmbH,DE-83026 Rosenheim,,39,2026-01-27T17:56:45.238487
