id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,scraped_at
cb56c1d1-9618-4821-aa1e-4200b62262c4,https://www.autoscout24.de/angebote/cb56c1d1-9618-4821-aa1e-4200b62262c4,de,Opel,astra,,Opel AstraK,9999,,True,2016,05-2016,79970,,used,petrol,92,125,1399,Euro 6,128,5.4,automatic,,Front,Kleinwagen,4,5,Silber,,,,,dealer,,DE-52477 Alsdorf,DE,14,2026-01-27T19:37:48.017478
2690a058-8510-42c6-a507-3f3b28826715,https://www.autoscout24.de/angebote/2690a058-8510-42c6-a507-3f3b28826715,de,Jeep,compass,,Jeep Compass1.3 GSE T4 Autom. Sitzheizung Kamera,18900,,True,2021,08-2021,27484,,used,petrol,110,149,1332,Euro 6d,133,5.8,automatic,,Front,SUV/Geländewagen/Pickup,4,5,Schwarz,,,,,dealer,Öz Automobile GmbH,DE-41469 Neuss,DE,36,2026-01-27T19:37:48.017485
ce9b81d4-b5f0-467e-8dfc-8b6b34990f95,https://www.autoscout24.de/angebote/ce9b81d4-b5f0-467e-8dfc-8b6b34990f95,de,Mercedes-Benz,amg gt,,Mercedes-Benz AMG GTAMG GT 63 S E PERFORMANCE MANUFAKTUR,188900,,True,2024,12-2024,32625,,used,hybrid,600,816,3982,Euro 6d,188,8.2,automatic,,AWD,Coupé,3,4,Rot,,,,,dealer,Paul Lüske GmbH,DE-49661 Cloppenburg,DE,28,2026-01-27T19:37:48.017492
3ca9f085-da46-482d-9f5a-cbeffbcf7de2,https://www.autoscout24.de/angebote/3ca9f085-da46-482d-9f5a-cbeffbcf7de2,de,Nissan,qashqai,,Nissan QashqaiZama Autom PANO Navi KLIMA Sitzhzg Kamer,20980,,True,2021,02-2021,7600,,used,petrol,116,157,1332,Euro 6d,,6.0,automatic,,Front,SUV/Geländewagen/Pickup,4,5,Rot,,,,,dealer,Auto Geissel Vertriebs GmbH,DE-06849 Dessau-Roßlau,DE,23,2026-01-27T19:37:48.017499
5c31f249-e2b5-410c-9318-d50d0a3cce24,https://www.autoscout24.de/angebote/5c31f249-e2b5-410c-9318-d50d0a3cce24,de,Renault,zoe,,Renault ZOEIntens,6900,,True,2018,06-2018,76000,,used,electric,43,58,,,0,4.0,automatic,,,Kleinwagen,5,5,Weiß,,,,,dealer,Autohaus W.Schouren OHG,DE-41379 Brüggen,DE,1,2026-01-27T19:37:48.017507
31b5dbfa-3f52-48b4-9ac6-7739061c8739,https://www.autoscout24.de/angebote/31b5dbfa-3f52-48b4-9ac6-7739061c8739,de,Skoda,kodiaq,,Skoda Kodiaq2.0 TDI 4x4 DSG Tour NAV+LED+AHK+CANTON,27989,,True,2022,05-2022,118450,,used,diesel,147,199,1968,Euro 6d,,6.0,automatic,,AWD,SUV/Geländewagen/Pickup,5,5,Schwarz,,,,,dealer,Automobile Rabe - AuRa - GmbH,DE-26203 Wardenburg,DE,20,2026-01-27T19:37:48.017514
6454c200-86ac-4484-8a21-8b00a4f27ed1,https://www.autoscout24.de/angebote/6454c200-86ac-4484-8a21-8b00a4f27ed1,de,Mercedes-Benz,cle 53 amg,,Mercedes-Benz CLE 53 AMG4M+ Coupé AMG,86499,,True,2025,03-2025,29107,,used,petrol,330,448,2999,Euro 6d-TEMP,216,9.5,automatic,,AWD,Coupé,2,4,Grau,,,,,dealer,S&G Automobil AG,DE-76185 Karlsruhe,DE,16,2026-01-27T19:37:48.017521
52635fb2-0436-448e-b041-129323a259d5,https://www.autoscout24.de/angebote/52635fb2-0436-448e-b041-129323a259d5,de,Ford,focus,,Ford FocusTitanium LED,16590,,True,2022,07-2022,65089,,used,diesel,88,119,1499,Euro 6d,,6.0,automatic,,Front,Kombi,4,5,Grau,,,,,dealer,Automarkt Immelborn GmbH,DE-36456 Barchfeld Immelborn,DE,17,2026-01-27T19:37:48.017528
8c0aba38-96bb-4aab-bee9-bd2f9b29c653,https://www.autoscout24.de/angebote/8c0aba38-96bb-4aab-bee9-bd2f9b29c653,de,Mercedes-Benz,a 250,,Mercedes-Benz A 250e,23789,,True,2021,03-2021,55463,,used,hybrid,118,160,1332,Euro 6d-TEMP,24,1.1,automatic,,,Limousine,5,5,Weiß,,,,,dealer,Abel+Ruf GmbH,DE-86609 Donauwörth,DE,20,2026-01-27T19:37:48.017535
0a61e0e4-5055-45e0-a90f-06f7a493d5f8,https://www.autoscout24.de/angebote/0a61e0e4-5055-45e0-a90f-06f7a493d5f8,de,Mercedes-Benz,cla 200,,Mercedes-Benz CLA 200Coupé AMG,39399,,True,2025,04-2025,11326,,used,petrol,120,163,1332,Euro 6d-TEMP,141,6.2,automatic,,,Coupé,4,5,Grau,,,,,dealer,S&G Automobil AG,DE-76185 Karlsruhe,DE,16,2026-01-27T19:37:48.017543
428e95d9-c22d-4f70-85f2-ac2c16ea06d5,https://www.autoscout24.de/angebote/428e95d9-c22d-4f70-85f2-ac2c16ea06d5,de,Fiat,500,,Fiat 500Aut.,11990,,True,2018,03-2018,72000,,used,petrol,63,85,875,Euro 6,88,3.8,automatic,,Front,Kleinwagen,2,4,Schwarz,,,,,dealer,Ihr Automobilmacher GmbH,DE-61169 Friedberg,DE,28,2026-01-27T19:37:48.017550
39dc9b28-6399-4ee6-8189-b96569863278,https://www.autoscout24.de/angebote/39dc9b28-6399-4ee6-8189-b96569863278,de,Mercedes-Benz,glc 300,,Mercedes-Benz GLC 300e 4Matic # AMG #erst 44tkm #,36900,,True,2020,09-2020,44400,,used,petrol,113,155,1991,Euro 6d-TEMP,50,2.2,automatic,,AWD,SUV/Geländewagen/Pickup,4,5,Rot,,,,,dealer,Auto Schiller,DE-44803 Bochum,DE,29,2026-01-27T19:37:48.017557
f06492c0-5377-49c9-ac0f-f96852197b15,https://www.autoscout24.de/angebote/f06492c0-5377-49c9-ac0f-f96852197b15,de,Mercedes-Benz,e 63 amg,,Mercedes-Benz E 63 AMGS AMG 4Matic+*PERF.ABGAS*PANO*R.KAMERA,89990,,True,2022,05-2022,26842,,used,petrol,450,612,3982,Euro 6d,270,11.9,automatic,,AWD,Limousine,4,5,Grau,,,,,dealer,Autosalon Remscheid GmbH,DE-42859 Remscheid,DE,25,2026-01-27T19:37:48.017564
35637200-04df-4ee0-9199-9b81c8b723f7,https://www.autoscout24.de/angebote/35637200-04df-4ee0-9199-9b81c8b723f7,de,Skoda,octavia,,Skoda OctaviaCombi 2.0 TDI RS+LED+Navi+AHK+PDC+4x SHZ,25384,,True,2022,12-2022,105758,,used,diesel,147,199,1968,,,4.0,automatic,,,Kombi,5,5,Grau,,,,,dealer,Anders Automobile,DE-49377 Vechta,DE,16,2026-01-27T19:37:48.017571
3856618d-2bc4-4d1b-a1da-1e783d105a2c,https://www.autoscout24.de/angebote/3856618d-2bc4-4d1b-a1da-1e783d105a2c,de,SEAT,arona,,SEAT Arona1.0TSI DSG Style+LED+CARPLAY+KAMERA+SHZ,19999,,True,2025,04-2025,9450,,used,petrol,85,115,999,,133,5.9,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Weiß,,,,,dealer,Kamux Auto GmbH,DE-22926 Ahrensburg,DE,24,2026-01-27T19:37:48.017577
b4794a7d-d1a0-4240-a9c6-1c9f9179c27c,https://www.autoscout24.de/angebote/b4794a7d-d1a0-4240-a9c6-1c9f9179c27c,de,Opel,grandland x,,Opel Grandland X1.6 Turbo Business Elegance,19380,,True,2021,06-2021,63135,,used,petrol,133,180,1598,Euro 6d,,6.0,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Grau,,,,,dealer,Autohaus Brass GmbH & Co. KG,DE-63755 Alzenau,DE,19,2026-01-27T19:37:48.017584
d22b868f-eec6-4ab9-8d81-4f9158af5f5b,https://www.autoscout24.de/angebote/d22b868f-eec6-4ab9-8d81-4f9158af5f5b,de,BMW,420,,BMW 420d xDrive M SPORT+H,37390,,True,2022,02-2022,81580,,used,diesel,140,190,1995,Euro 6d,,6.0,automatic,,AWD,Coupé,5,5,Grau,,,,,dealer,Procar Automobile Münsterland GmbH,DE-48163 Münster,DE,17,2026-01-27T19:37:48.017591
44900d93-50db-4672-a59a-717bced341a2,https://www.autoscout24.de/angebote/44900d93-50db-4672-a59a-717bced341a2,de,Audi,a3,,Audi A3S line 35 1.5 TFSI S-tronic,28930,,True,2023,12-2023,26035,,used,petrol,110,149,1498,Euro 6d,,6.0,automatic,,Front,Limousine,5,5,Weiß,,,,,dealer,DB Autohaus Maintal,DE-63477 Maintal,DE,39,2026-01-27T19:37:48.017599
8c3d2242-4105-4398-8da5-91e2afd932fb,https://www.autoscout24.de/angebote/8c3d2242-4105-4398-8da5-91e2afd932fb,de,Ford,kuga,,Ford KugaTitanium 2.0 EcoBlue,23990,,True,2022,11-2022,47047,,used,diesel,110,149,1995,Euro 6d,,6.0,automatic,,AWD,SUV/Geländewagen/Pickup,5,5,Silber,,,,,dealer,DB Autohaus Maintal,DE-63477 Maintal,DE,37,2026-01-27T19:37:48.017606
4846cc7e-b416-49f1-93ac-813e7713e441,https://www.autoscout24.de/angebote/4846cc7e-b416-49f1-93ac-813e7713e441,de,Volkswagen,polo,,Volkswagen Polo1.0 TSI OPF Life Nav ACC DAB Rückfahrkamera,16950,,True,2023,12-2023,9870,,used,petrol,70,95,999,Euro 6d,125,5.5,automatic,,Front,Kleinwagen,4,5,Schwarz,,,,,dealer,Schmalkoke-Automobile,DE-38112 Braunschweig,DE,43,2026-01-27T19:37:48.017614
bf6cb11d-7ba7-453a-bda0-3d0623860bc4,https://www.autoscout24.de/angebote/bf6cb11d-7ba7-453a-bda0-3d0623860bc4,de,Volkswagen,golf,,Volkswagen GolfVIII 1.5 TSI Goal,23580,,True,2024,11-2024,22111,,used,petrol,85,115,1498,,,4.0,automatic,,Front,Limousine,5,5,Blau,,,,,dealer,Autohaus Kuhn & Witte GmbH & Co. KG,DE-21244 Buchholz in der Nordheide,DE,20,2026-01-27T19:37:48.017621
8d5c9c36-d7ab-4ac2-aa76-4dfd51ad3a41,https://www.autoscout24.de/angebote/8d5c9c36-d7ab-4ac2-aa76-4dfd51ad3a41,de,Volkswagen,tiguan allspace,,Volkswagen Tiguan Allspace2.0 TDI 4M DSG R-Line NAV+LED+PP,29749,,True,2021,02-2021,79450,,used,diesel,110,149,1968,Euro 6d,165,6.3,automatic,,AWD,SUV/Geländewagen/Pickup,5,5,Schwarz,,,,,dealer,Automobile Rabe - AuRa - GmbH,DE-26203 Wardenburg,DE,21,2026-01-27T19:37:48.017628
aa68cd08-18f6-4fae-979d-91bafcca1d15,https://www.autoscout24.de/angebote/aa68cd08-18f6-4fae-979d-91bafcca1d15,de,Peugeot,5008,,Peugeot 5008Pure Tech 130 GT Automatik,25870,,True,2023,03-2023,32545,,used,petrol,70,96,1199,Euro 6d,149,6.0,automatic,,Front,SUV/Geländewagen/Pickup,5,7,Weiß,,,,,dealer,Autohaus Bleker GmbH,DE-48249 Dülmen,DE,15,2026-01-27T19:37:48.017635
67fed7cd-7da8-40f8-8d6b-5e783113a3d1,https://www.autoscout24.de/angebote/67fed7cd-7da8-40f8-8d6b-5e783113a3d1,de,Toyota,corolla,,Toyota CorollaTS Hybrid 2.0 Team D Technik Paket*Sitzhz,23498,,True,2022,05-2022,65612,,used,hybrid,106,145,1987,Euro 6d,,6.0,automatic,,,Kombi,5,5,Grau,,,,,dealer,Auto Levy GmbH,DE-41239 Mönchengladbach,DE,22,2026-01-27T19:37:48.017645
d6e007a1-0265-4b97-b13d-e70ac4f7bf81,https://www.autoscout24.de/angebote/d6e007a1-0265-4b97-b13d-e70ac4f7bf81,de,BYD,seal u,,BYD Seal UDM-i Boost Head-Up 360°-Kamera Navi LED,30990,,True,2024,08-2024,25000,,used,hybrid,160,217,1498,Euro 6d-TEMP,20,0.9,automatic,,,SUV/Geländewagen/Pickup,5,5,Schwarz,,,,,dealer,JST Senger GmbH,DE-33609 Bielefeld,DE,14,2026-01-27T19:37:48.017652
7255a068-a4f3-47e5-92b3-7db0a5a9a3ab,https://www.autoscout24.de/angebote/7255a068-a4f3-47e5-92b3-7db0a5a9a3ab,de,Volkswagen,tiguan,,Volkswagen TiguanExport 2.0 TDI SCR 4Motion BM Techn. DSG,12990,,True,2015,12-2015,174000,,used,diesel,80,110,1968,Euro 6,150,6.0,automatic,,AWD,SUV/Geländewagen/Pickup,5,5,Weiß,,,,,dealer,dabag deutsche automobilberatung GmbH,DE-16515 Oranienburg,DE,20,2026-01-27T19:37:48.017659
f85297ed-9c4c-4328-891f-849d65a2f925,https://www.autoscout24.de/angebote/f85297ed-9c4c-4328-891f-849d65a2f925,de,Volvo,xc90,,"Volvo XC902,4 D5 * 7 SITZER * 185 - PS * SCHALTER",7750,,True,2010,02-2010,311000,,used,diesel,99,136,2401,Euro 4,220,8.3,manual,,AWD,SUV/Geländewagen/Pickup,4,7,Schwarz,,,,,dealer,MS-AUTOMOBILE,DE-48529 Nordhorn,DE,16,2026-01-27T19:37:48.017666
8969a67a-8643-4cb6-afa9-9ebe0df892c0,https://www.autoscout24.de/angebote/8969a67a-8643-4cb6-afa9-9ebe0df892c0,de,Lexus,es 300,,Lexus ES 300ES 300h Business Aut.,41890,,True,2024,12-2024,4974,,used,hybrid,160,217,2487,Euro 6,120,6.0,automatic,,Front,Limousine,4,5,Schwarz,,,,,dealer,Autohero GmbH,DE-70195 Stuttgart,DE,42,2026-01-27T19:37:48.017673
3d8def7f-d925-41f3-b29e-2adcef2760cb,https://www.autoscout24.de/angebote/3d8def7f-d925-41f3-b29e-2adcef2760cb,de,Volkswagen,caddy,,Volkswagen Caddy2.0 TDI,21660,,True,2022,04-2022,49953,,used,diesel,75,102,1968,Euro 6d,,6.0,automatic,,Front,Van/Kleinbus,5,5,Silber,,,,,dealer,DB Autohaus Schweinfurt,DE-97424 Schweinfurt,DE,33,2026-01-27T19:37:48.017679
f7ebaa56-c05b-4c36-96c9-0438138c9089,https://www.autoscout24.de/angebote/f7ebaa56-c05b-4c36-96c9-0438138c9089,de,CUPRA,tavascan,,CUPRA TavascanAB 312EUR Endurance PANO NAVI 360 MATRIX,39950,,True,2025,06-2025,7829,,used,electric,210,285,0,Euro 6,0,16.0,automatic,,Heck,SUV/Geländewagen/Pickup,5,5,Grau,,,,,dealer,Auto Bierschneider GmbH,DE-85053 Ingolstadt,DE,18,2026-01-27T19:37:48.017686
130e6878-b737-41d8-89ee-a0630c9121ec,https://www.autoscout24.de/angebote/130e6878-b737-41d8-89ee-a0630c9121ec,de,CUPRA,formentor,,CUPRA Formentor1.5 TSI * 1.HAND * NAVI * ACC * AHK,21480,,True,2024,06-2024,36200,,used,petrol,110,149,1498,Euro 6d,125,5.5,automatic,,Front,SUV/Geländewagen/Pickup,4,5,Weiß,,,,,dealer,UG - Automobile,DE-36124 Eichenzell,DE,21,2026-01-27T19:37:48.017693
a9748291-5b79-4aaf-8ec9-4b373c98d2cf,https://www.autoscout24.de/angebote/a9748291-5b79-4aaf-8ec9-4b373c98d2cf,de,Kia,carens,,Kia Carens2.0 GDI Aut Attract 7-Sitze+Navi+Kamera,14980,,True,2017,11-2017,74111,,used,petrol,122,165,1999,Euro 6d,182,6.0,automatic,,Front,Van/Kleinbus,5,7,Silber,,,,,dealer,Autohaus H&H GmbH,DE-14727 Premnitz,DE,32,2026-01-27T19:37:48.017700
e3449bc2-89f7-455e-9a2c-7ad5fc8708b4,https://www.autoscout24.de/angebote/e3449bc2-89f7-455e-9a2c-7ad5fc8708b4,de,BMW,x5,,BMW X53.0d 1. Hand*108.000km,13499,,True,2006,04-2006,107956,,used,diesel,117,160,2993,Euro 4,250,9.4,automatic,,AWD,SUV/Geländewagen/Pickup,4,5,Silber,,,,,dealer,Autowelt Südring Berlin,DE-12055 Berlin,DE,20,2026-01-27T19:37:48.017707
e9105a13-e557-476c-a55c-67d85cc62173,https://www.autoscout24.de/angebote/e9105a13-e557-476c-a55c-67d85cc62173,de,Citroen,c4,,Citroen C4PureTech 130 Feel Pack,15270,,True,2023,06-2023,32997,,used,petrol,70,96,1199,Euro 6d,116,6.0,manual,,Front,Limousine,5,5,Weiß,,,,,dealer,Autohaus Bleker GmbH,DE-46325 Borken,DE,14,2026-01-27T19:37:48.017715
3e4f9c28-37cc-489a-a62d-d44066298ed6,https://www.autoscout24.de/angebote/3e4f9c28-37cc-489a-a62d-d44066298ed6,de,Audi,rs7,,Audi RS7Sportback 4.0 TFSI quattro~HEAD-UP~PANO~MATR,106900,,True,2024,11-2024,35995,,used,petrol,441,599,3996,Euro 6,283,6.0,automatic,,AWD,Limousine,4,5,Grau,,,,,dealer,Autopark Nord GmbH,DE-81829 München,DE,27,2026-01-27T19:37:48.017722
b4625e04-8967-4043-915e-a05b8c3638d0,https://www.autoscout24.de/angebote/b4625e04-8967-4043-915e-a05b8c3638d0,de,Renault,zoe,,Renault ZOELife R110 Z.E. 40 inkl. Batterie,11780,,True,2021,10-2021,28700,,used,electric,80,108,,Euro 6,0,17.2,automatic,,Front,Kleinwagen,5,5,Weiß,,,,,dealer,,DE-23795 Bad Segeberg,DE,15,2026-01-27T19:37:48.017730
6119efea-d11d-48a9-a8b1-c69f9b47fc48,https://www.autoscout24.de/angebote/6119efea-d11d-48a9-a8b1-c69f9b47fc48,de,Opel,astra,,Opel AstraEdition,13900,,True,2021,09-2021,30900,,used,petrol,81,110,1199,Euro 6d,99,6.0,automatic,,Front,Limousine,5,5,Schwarz,,,,,dealer,Auto Bauer GmbH,DE-66606 St. Wendel,DE,13,2026-01-27T19:37:48.017737
0f85761e-659f-440e-80b8-5a3df980aaf3,https://www.autoscout24.de/angebote/0f85761e-659f-440e-80b8-5a3df980aaf3,de,Audi,q2,,Audi Q2advanced 35 TFSI S tr. LED RFK NAVI DAB SITZH,21920,,True,2022,11-2022,49060,,used,petrol,110,149,1498,,,4.0,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Schwarz,,,,,dealer,Audi Berlin GmbH,DE-10587 Berlin,DE,16,2026-01-27T19:37:48.017745
c9c3dd82-2e5d-464c-8ced-107946f46905,https://www.autoscout24.de/angebote/c9c3dd82-2e5d-464c-8ced-107946f46905,de,MG,mg3,,MG MG3Hybrid+ Luxury MY24 SHZ,17980,,True,2024,12-2024,6500,,used,petrol,143,194,1490,Euro 6d-TEMP,100,4.4,automatic,,,Limousine,5,5,Silber,,,,,dealer,Burger Schloz Automobile GmbH & Co. KG,DE-73066 Uhingen,DE,15,2026-01-27T19:37:48.017752
fcb6e4c2-83f2-4acb-96f8-3cf4278fa918,https://www.autoscout24.de/angebote/fcb6e4c2-83f2-4acb-96f8-3cf4278fa918,de,Ford,kuga,,Ford Kuga💥ST-Line,16950,,True,2020,10-2020,75238,,used,petrol,110,149,1496,Euro 6,125,6.0,manual,,Front,SUV/Geländewagen/Pickup,5,5,Rot,,,,,dealer,Autohaus Wilfried Sturne,DE-09306 Rochlitz,DE,20,2026-01-27T19:37:48.017760
73b76f33-c68b-42f8-accf-6d12de2115e5,https://www.autoscout24.de/angebote/73b76f33-c68b-42f8-accf-6d12de2115e5,de,Volkswagen,sharan,,Volkswagen Sharan2.0 TDI DSG 4Mo. Highline AHK ACC DCC STA,17900,,True,2017,10-2017,160267,,used,diesel,135,183,1968,Euro 6,,6.0,automatic,,AWD,Van/Kleinbus,5,5,Schwarz,,,,,dealer,Auto Bierschneider Aalen GmbH,DE-89518 Heidenheim,DE,13,2026-01-27T19:37:48.017767
599475e6-47cc-44f6-9468-2925400c9e6c,https://www.autoscout24.de/angebote/599475e6-47cc-44f6-9468-2925400c9e6c,de,Volkswagen,passat variant,,Volkswagen Passat Variant2.0 TDI KAMERA LED SHZ APPLECAR,19950,,True,2022,05-2022,78500,,used,diesel,110,149,1968,Euro 6d,114,6.0,manual,,Front,Kombi,5,5,Grau,,,,,dealer,Auto Zentrum Wardenburg,DE-26203 Wardenburg,DE,4,2026-01-27T19:37:48.017775
ddaafbd9-40f6-49ae-a207-6bf806ec96ac,https://www.autoscout24.de/angebote/ddaafbd9-40f6-49ae-a207-6bf806ec96ac,de,Toyota,aygo,,Toyota AygoX 1.0 Teamplayer SHZ KAMERA KLIMA ALU BT,16489,,True,2025,11-2025,10,,new,petrol,53,72,998,Euro 6e,114,5.0,manual,,Front,Kleinwagen,5,4,Grau,,,,,dealer,TCB Automobile GmbH,DE-45659 Recklinghausen,DE,16,2026-01-27T19:37:48.017782
58387722-15be-4557-b445-e9f72f94108d,https://www.autoscout24.de/angebote/58387722-15be-4557-b445-e9f72f94108d,de,Skoda,karoq,,Skoda Karoq1.5 TSI ACT Style DSG SHZ NAVI STANDHZ LED,23990,,True,2020,10-2020,38500,,used,petrol,110,149,1498,Euro 6d,,6.0,automatic,,Front,SUV/Geländewagen/Pickup,4,5,Schwarz,,,,,dealer,,DE-14548 Schwielowsee OT Geltow,DE,19,2026-01-27T19:37:48.017789
c73d9d0a-766c-412c-9efa-5b2b4fb01293,https://www.autoscout24.de/angebote/c73d9d0a-766c-412c-9efa-5b2b4fb01293,de,Audi,q5,,Audi Q550 e quattro Virtual,32090,,True,2022,07-2022,45900,,used,hybrid,220,299,1984,Euro 6d,41,6.0,automatic,,AWD,SUV/Geländewagen/Pickup,4,5,Schwarz,,,,,dealer,Automarkt Immelborn GmbH,DE-36456 Barchfeld Immelborn,DE,30,2026-01-27T19:37:48.017796
a7622169-87d9-4736-b5a1-7fb3cf7e2c06,https://www.autoscout24.de/angebote/a7622169-87d9-4736-b5a1-7fb3cf7e2c06,de,Dacia,spring,,Dacia SpringExtreme ELECTRIC 65 Klimaanlage Rückfahrkamera,16990,,True,2025,12-2025,23,,new,electric,48,65,,Euro 6,0,14.5,automatic,,Front,Kleinwagen,5,4,Blau,,,,,dealer,Autohaus Piahowiak GmbH & Co. KG,DE-17039 Trollenhagen,DE,15,2026-01-27T19:37:48.017804
fd0b3d70-42cb-4636-8295-6390ca9ade0d,https://www.autoscout24.de/angebote/fd0b3d70-42cb-4636-8295-6390ca9ade0d,de,Leapmotor,t03,,"Leapmotor T0337,3 kWh Pano Nav Kam ACC PDC LaneA 15Z BSD 70",16446,,True,2025,11-2025,10,,new,electric,70,95,,,0,16.3,automatic,,Front,Limousine,5,4,Blau,,,,,dealer,AUTOflex24 GmbH,DE-74831 Gundelsheim,DE,4,2026-01-27T19:37:48.017811
f1d35b45-bd68-4bc4-acb3-a95a50819b6b,https://www.autoscout24.de/angebote/f1d35b45-bd68-4bc4-acb3-a95a50819b6b,de,Renault,clio,,"Renault Clio5 EVOLUTION TCE 90 KAMERA UPE:21.800,-",14890,,True,2023,01-2023,15263,,used,petrol,67,91,999,Euro 6,,6.0,manual,,Front,Kleinwagen,5,5,Blau,,,,,dealer,RENAULT RETAIL GROUP Deutschland GmbH,DE-60314 Frankfurt / Main,DE,24,2026-01-27T19:37:48.017828
9692a34f-0f12-49a1-9762-01fb508a3429,https://www.autoscout24.de/angebote/9692a34f-0f12-49a1-9762-01fb508a3429,de,BMW,216,,BMW 216d Active Tourer Advantage,13440,,True,2018,09-2018,57453,,used,diesel,85,115,1496,Euro 6,128,6.0,automatic,,Front,Van/Kleinbus,5,5,Grau,,,,,dealer,Autohero GmbH,DE-14059 Berlin,DE,27,2026-01-27T19:37:48.017837
9c97c1cd-7213-4b37-bda5-20f46362f35c,https://www.autoscout24.de/angebote/9c97c1cd-7213-4b37-bda5-20f46362f35c,de,CUPRA,formentor,,CUPRA FormentorVZ 2.0 TSI DSG 4Drive PANO AHK EL. HECKKL.,29985,,True,2022,02-2022,25552,,used,petrol,228,310,1984,Euro 6d,196,8.7,automatic,,AWD,SUV/Geländewagen/Pickup,5,5,Schwarz,,,,,dealer,Auto Häuser Gmbh & Co. KG,DE-35415 Pohlheim,DE,30,2026-01-27T19:37:48.017844
2c6ff2eb-6746-4924-a724-5a67282a92ea,https://www.autoscout24.de/angebote/2c6ff2eb-6746-4924-a724-5a67282a92ea,de,Volvo,xc60,,Volvo XC60Momentum Pro 2WD Digitales Cockpit Soundsystem LED,29890,,True,2022,04-2022,70429,,used,diesel,145,197,1969,Euro 6d,176,6.7,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Silber,,,,,dealer,Moll Automobile GmbH & Co. KG,DE-42109 Wuppertal,DE,15,2026-01-27T19:37:48.017852
d5d01bfc-3e26-4adf-9f8c-b46ffea838bc,https://www.autoscout24.de/angebote/d5d01bfc-3e26-4adf-9f8c-b46ffea838bc,de,Audi,a3,,Audi A3Limousine 30 TFSI S tronic advanced (AHK*LED*Navi),32920,,True,2025,01-2025,7385,,used,petrol,62,85,1498,Euro 6,123,5.0,automatic,,,Limousine,5,5,Grau,,,,,dealer,Autohaus Adelbert Moll GmbH & Co. KG,DE-40474 Düsseldorf,DE,16,2026-01-27T19:37:48.017859
f159eba9-5197-4d5d-83bd-39848c797a0e,https://www.autoscout24.de/angebote/f159eba9-5197-4d5d-83bd-39848c797a0e,de,Kia,niro,,Kia Niroe-Vision Navi digitales Cockpit LED ACC Apple CarP,25980,,True,2023,08-2023,11744,,used,electric,150,204,0,,0,1.0,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Schwarz,,,,,dealer,Moll Automobile GmbH & Co KG,DE-52351 Düren,DE,20,2026-01-27T19:37:48.017866
06f7bf52-3131-4146-853c-14799bdcfe6c,https://www.autoscout24.de/angebote/06f7bf52-3131-4146-853c-14799bdcfe6c,de,Renault,captur,,Renault CapturII Intens TCE 140 Navi Digitales Cockpit 360,15990,,True,2021,10-2021,49400,,used,petrol,103,140,1332,Euro 6d,148,6.0,manual,,Front,SUV/Geländewagen/Pickup,5,5,Silber,,,,,dealer,Autozentrum Dresen GmbH,DE-41061 Mönchengladbach,DE,14,2026-01-27T19:37:48.017874
be2e7fbb-90c6-494e-a09e-88b013501d76,https://www.autoscout24.de/angebote/be2e7fbb-90c6-494e-a09e-88b013501d76,de,Peugeot,rifter,,Peugeot RifterKombi Allure Pack 1.5 BlueHDi,22870,,True,2023,02-2023,46449,,used,diesel,96,130,1499,Euro 6d,,6.0,manual,,Front,Van/Kleinbus,5,5,Grau,,,,,dealer,DB Autohaus Schweinfurt,DE-97424 Schweinfurt,DE,34,2026-01-27T19:37:48.017881
e7bce016-76cc-4c1a-ad56-90fc37676753,https://www.autoscout24.de/angebote/e7bce016-76cc-4c1a-ad56-90fc37676753,de,Volkswagen,t-roc,,Volkswagen T-Roc1.5 TSI ACT Sport SHZ PDC KLIMA BT ABS ESP,19990,,True,2019,08-2019,66887,,used,petrol,110,149,1498,Euro 6,,6.0,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Schwarz,,,,,dealer,RENAULT RETAIL GROUP Deutschland GmbH,DE-22529 Hamburg,DE,17,2026-01-27T19:37:48.017888
f3540512-0535-4bca-8e07-d14ebb40035b,https://www.autoscout24.de/angebote/f3540512-0535-4bca-8e07-d14ebb40035b,de,BMW,320,,BMW 320M Sport Kamera DAB Laser Alarm Leder 19Zoll,32999,,True,2022,07-2022,40317,,used,petrol,135,183,1998,Euro 6d,153,6.0,automatic,,Heck,Kombi,5,5,Grau,,,,,dealer,Autoland Celle GmbH & Co. KG,DE-29225 Celle,DE,43,2026-01-27T19:37:48.017941
